rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	Skylord_Luke	13656
5	joethahobo	13548
6	Jiminie	12183
7	Smoke____	12042
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	El_Jalapeno	8341
15	Mahoose	8113
16	lordpipe	7780
17	Onennon	7638
18	Freak_Genius	7622
19	beeperbeeper5	7589
20	NomadicRobin_	7564
21	noam464	7336
22	Frozil12	7060
23	Spacewardharpy7	6884
24	Snowflowe	6756
25	Werbe	6661
26	Racengan	6170
27	gcaisawesome	5917
28	EMC_	5671
29	LordSpeed37	5618
30	Z3braYTIL	5309
31	YungMaki	5260
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	Lord_Jord	4258
47	ApophisNova	4029
47	MyNamaSheff	4029
49	PlasticOtari	3961
50	yulgur1	3847
51	Enderslayerxz3	3826
52	set67	3699
53	ROY4LE	3687
54	pintsizedrogue	3633
55	Kakolbus	3622
56	burbankbuilder28	3571
57	PhantomsGhost_	3494
58	Kouridragon	3463
59	PigDab	3384
60	LeauVox4921	3264
61	Mewar	3217
62	Miko_Fullbuster	3210
63	500am	3087
64	Hisiste	3064
65	Malorn_Aetherius	3037
66	Inchef	3028
67	Kowcio_	3027
68	Mr_Byzantine	3001
69	PlzNoBM	2931
70	TheSeismicDuck	2863
71	Fildyr	2849
72	hcb238	2776
73	RebelAndroid	2772
74	Merv__	2740
75	TechnoNinja64	2736
76	Truckoss	2714
76	Warlord324	2714
78	Akoot_	2669
79	eiC_	2665
80	XboxPanda	2663
81	bloodbiter	2636
82	Steelynan	2628
83	__tomato	2598
84	Cowison	2594
85	KingMatthew506	2553
86	oxfordschool	2530
87	ProfessorBee	2510
88	Cocoamallows	2489
89	awesomeoneme	2488
90	PortlyPete69	2454
91	vandmanden	2385
92	Inbefour	2321
93	Ezekson	2306
94	RyuNeko932000	2205
95	Darkgon	2195
96	oreee	2186
97	MightyWertu	2149
98	6king6colt6	2145
99	WyngGoy	2124
100	crying_wolf_13	2102
101	thescout7	2079
102	CollinMH06	2057
103	DanTheBuilderino	2054
104	Blaiku	2005
105	fred870d	1999
106	301851	1971
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1890
110	Menthas	1835
110	BumbleBeever	1835
112	kekhon	1768
113	Historical_Sand	1722
114	SammiWolfGirl	1681
115	AlphaWolfPlaysMC	1674
116	Smashic	1651
116	lcvezra	1651
118	youhjjhhhjj	1648
119	BlancoFlaco	1637
120	IWorkAtIkea	1636
121	Segotep999	1633
122	claivin	1627
123	TheDankPlatypus	1557
124	Hyp3rion_	1555
125	07shiny	1550
126	Megarboh	1546
127	Fullut	1544
128	Marbz_	1540
129	CSG_Haru	1515
130	_naturell	1511
131	fkGrim	1493
132	Katsuragi0243218	1490
133	GingerNeutron	1484
134	WET_WET_WET	1482
135	masskedman	1477
136	Njensen7	1475
137	Jovaphobic	1467
138	Ssor69	1461
139	Sheldor097	1443
140	Rebytre	1434
140	jnp_gaming	1434
142	DanielMmm	1431
143	Kyrum2169	1425
144	mwrty	1421
145	SDMNAEK	1419
146	wwwwinnebagoooo	1406
147	Groundler	1399
148	ogoa	1391
149	ToastedGamingYT	1388
150	Quaintster	1356
151	Sral7	1347
152	cowgirlkasia	1343
153	Zaridey	1341
154	MilleGrug	1339
155	Skippeh	1332
156	Syropatathe	1328
157	CarltheCuck	1320
158	OG_Songsee	1282
159	ssleepless	1280
160	ooga47	1275
161	_Nuf	1264
162	OnlyOfficial	1262
163	livingdaydreams	1249
164	toj__	1227
165	Jimi7hits	1226
166	fade_emerge78823	1217
167	fr0stss	1214
168	Rumpletaezer	1192
169	ewsophie	1176
169	Quincannon	1176
171	Luigipunch989	1167
172	Nycteus_	1165
173	Iagoku	1161
174	Arceus1975	1158
175	stavgod	1154
176	ReyTheLegend	1151
177	ProfessorDiaper	1134
178	The11thDoctor	1132
179	Lutres_Torane	1128
180	RadarHz	1123
181	Zythose	1113
182	Vizzoid	1112
183	sp00ky_ghost977	1095
184	stahouo	1091
185	NieToksikpl	1086
186	Euclidoris	1079
187	Soap_Bender	1072
188	TheFlfthHorseman	1050
189	AuroraValkyrie	1038
190	Kateesaur	1037
191	The_slideV3	1034
192	teslawolf38	1030
193	Matemaks2137	1028
194	Ozixar	1024
195	jacxhadow	1016
195	Zoeyfortnite	1016
197	benediktine1	1013
198	tsitrawhy	1011
199	SkateboardR6	1006
200	PuFY	1004
201	Meatlaugh	1001
202	Wooptey	1000
203	Nicserso	998
204	thewindmillman	994
205	Steven1282598	967
206	ImpavidArcher	964
207	Covalents	956
208	soundad	955
209	EfficientC52	951
210	cedric72	950
211	Sleepy_Time_	945
211	TableTim	945
213	SteveCraftBlocks	944
213	ori0le	944
215	ehunt54	942
215	Kferno	942
217	AuroraSkies	939
218	Kijiki	922
219	ExtraDumb	918
220	wobn	912
221	MixerDixer	905
221	DarkS0L	905
223	xxPipperDipperxx	900
224	Smaldo	881
224	2blox	881
226	picardred	877
227	Fuhrer_Teemo	876
228	AvaRosey	870
229	Teebone15	869
230	RobotMinion101	867
231	Kubeusz2010	860
232	Jackattack53	846
233	ThePoliteG	844
234	T045RTY	839
234	Soplight	839
236	groofles	834
237	Cryptacity	832
238	TheBiggestFeller	831
