rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13410
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	Smoke____	9318
12	El_Jalapeno	8341
13	lordpipe	7692
14	Onennon	7638
15	Freak_Genius	7622
16	NomadicRobin_	7564
17	beeperbeeper5	7356
18	noam464	7336
19	Frozil12	7060
20	Mahoose	6926
21	Spacewardharpy7	6823
22	Snowflowe	6756
23	Werbe	6661
24	Skylord_Luke	6179
25	gcaisawesome	5917
26	Racengan	5638
27	LordSpeed37	5618
28	EMC_	5421
29	Z3braYTIL	5309
30	YungMaki	5260
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5059
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	2Stout	4622
42	anbbang	4413
43	_Karmaa	4369
44	CharlieButt	4287
45	Lord_Jord	4258
46	ApophisNova	4029
46	MyNamaSheff	4029
48	yulgur1	3847
49	Enderslayerxz3	3706
50	set67	3699
51	ROY4LE	3687
52	Kakolbus	3622
53	burbankbuilder28	3571
54	PhantomsGhost_	3494
55	Kouridragon	3463
56	PigDab	3384
57	Mewar	3217
58	pintsizedrogue	3189
59	500am	3087
60	Hisiste	3064
61	Malorn_Aetherius	3037
62	Kowcio_	3027
63	Inchef	3018
64	PlzNoBM	2931
65	TheSeismicDuck	2863
66	Fildyr	2849
67	Miko_Fullbuster	2799
68	hcb238	2776
69	PlasticOtari	2760
70	Merv__	2740
71	TechnoNinja64	2736
72	Truckoss	2714
72	Warlord324	2714
74	eiC_	2665
75	XboxPanda	2662
76	bloodbiter	2636
77	Steelynan	2626
78	RebelAndroid	2607
79	__tomato	2598
80	Cowison	2594
81	KingMatthew506	2553
82	EcksD	2550
83	oxfordschool	2530
84	ProfessorBee	2510
85	Cocoamallows	2489
86	awesomeoneme	2488
87	PortlyPete69	2454
88	vandmanden	2385
89	Akoot_	2353
90	Inbefour	2321
91	Ezekson	2300
92	Jiminie	2213
93	RyuNeko932000	2205
94	Darkgon	2195
95	oreee	2186
96	MightyWertu	2149
97	6king6colt6	2145
98	Mr_Byzantine	2124
98	WyngGoy	2124
100	crying_wolf_13	2102
101	thescout7	2079
102	CollinMH06	2057
103	DanTheBuilderino	2054
104	Blaiku	2005
105	fred870d	1999
106	301851	1971
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	Menthas	1835
110	BumbleBeever	1835
112	kekhon	1768
113	Historical_Sand	1722
114	SammiWolfGirl	1681
115	AlphaWolfPlaysMC	1674
116	lcvezra	1651
117	youhjjhhhjj	1648
118	BlancoFlaco	1637
119	IWorkAtIkea	1636
120	claivin	1627
121	TheDankPlatypus	1550
121	07shiny	1550
123	Megarboh	1546
124	Fullut	1544
125	Smashic	1538
126	Hyp3rion_	1515
126	CSG_Haru	1515
128	_naturell	1511
129	fkGrim	1493
130	Katsuragi0243218	1490
131	GingerNeutron	1484
132	WET_WET_WET	1482
133	Njensen7	1475
134	Jovaphobic	1467
135	Ssor69	1461
136	masskedman	1459
137	Sheldor097	1443
138	jnp_gaming	1434
139	DanielMmm	1431
140	Kyrum2169	1425
141	mwrty	1421
142	SDMNAEK	1419
143	Groundler	1399
144	ogoa	1391
145	ToastedGamingYT	1366
146	Quaintster	1356
147	Rebytre	1349
148	Sral7	1347
149	cowgirlkasia	1343
150	Zaridey	1341
151	MilleGrug	1339
152	Skippeh	1332
153	Syropatathe	1328
154	CarltheCuck	1320
155	OG_Songsee	1282
156	ssleepless	1280
157	ooga47	1275
158	_Nuf	1264
159	OnlyOfficial	1262
160	livingdaydreams	1249
161	toj__	1227
162	Jimi7hits	1226
163	fr0stss	1214
164	Rumpletaezer	1192
165	ewsophie	1176
165	Quincannon	1176
167	Luigipunch989	1167
168	Nycteus_	1165
169	Iagoku	1161
170	Arceus1975	1158
171	stavgod	1154
172	ReyTheLegend	1151
173	ProfessorDiaper	1134
174	The11thDoctor	1132
175	Lutres_Torane	1128
176	RadarHz	1123
177	Zythose	1113
178	Vizzoid	1112
179	sp00ky_ghost977	1095
180	stahouo	1091
181	_NieToksikpl_	1086
182	Euclidoris	1079
183	Soap_Bender	1072
184	TheFlfthHorseman	1050
185	AuroraValkyrie	1038
186	Kateesaur	1037
187	The_slideV3	1034
188	teslawolf38	1030
189	Matemaks2137	1028
190	Ozixar	1024
191	jacxhadow	1016
191	Zoeyfortnite	1016
193	benediktine1	1013
194	SkateboardR6	1006
195	PuFY	1004
196	Meatlaugh	1001
197	Wooptey	1000
198	Nicserso	998
199	Segotep999	974
200	Steven1282598	967
201	Covalents	956
202	soundad	955
203	EfficientC52	951
204	cedric72	950
205	wwwwinnebagoooo	946
206	TableTim	945
207	ori0le	944
208	ehunt54	942
208	Kferno	942
210	AuroraSkies	939
211	Kijiki	922
212	ExtraDumb	918
213	wobn	912
214	MixerDixer	905
214	DarkS0L	905
216	xxPipperDipperxx	900
217	Smaldo	881
218	picardred	877
219	Fuhrer_Teemo	876
220	AvaRosey	870
221	Teebone15	869
222	RobotMinion101	867
223	Kubeusz2010	860
224	ThePoliteG	844
225	T045RTY	839
225	Soplight	839
227	Cryptacity	832
228	TheBiggestFeller	831
229	SlayerCrypto	825
230	FishisTTV	823
231	Prodiginus	820
232	Jackattack53	811
233	Powowowow	807
234	PegLegPete93	806
235	MustaLoordi	800
236	Drewen24	798
237	OfficerAnvil	797
238	epiksk8erduck	793
