rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	Skylord_Luke	13656
5	joethahobo	13548
6	Jiminie	12557
7	Smoke____	12042
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	El_Jalapeno	8341
15	beeperbeeper5	8304
16	Mahoose	8113
17	lordpipe	7780
18	Onennon	7638
19	Freak_Genius	7622
20	NomadicRobin_	7564
21	noam464	7336
22	Frozil12	7060
23	Spacewardharpy7	6908
24	Snowflowe	6756
25	Werbe	6661
26	Racengan	6170
27	gcaisawesome	5917
28	EMC_	5676
29	LordSpeed37	5618
30	Z3braYTIL	5309
31	YungMaki	5260
32	TheThomas69	5144
33	Quotary	5114
34	Hermanni__	5059
35	Dogcorn69420	5027
36	Bumpy419	5000
37	Winklepicker279	4860
38	_Dean_123	4835
39	MyNameIsJobo	4794
40	eitanzaki	4769
41	_Virify_	4757
42	2Stout	4622
43	anbbang	4413
44	_Karmaa	4369
45	CharlieButt	4287
46	Lord_Jord	4259
47	ApophisNova	4029
47	MyNamaSheff	4029
49	Mr_Byzantine	3985
50	PlasticOtari	3972
51	yulgur1	3847
52	Enderslayerxz3	3826
53	pintsizedrogue	3725
54	set67	3699
55	ROY4LE	3687
56	Kakolbus	3623
57	burbankbuilder28	3571
58	PhantomsGhost_	3494
59	Kouridragon	3463
60	PigDab	3384
61	LeauVox4921	3264
62	Mewar	3217
63	Miko_Fullbuster	3210
64	500am	3087
65	Hisiste	3064
66	Malorn_Aetherius	3037
67	Inchef	3028
68	Kowcio_	3027
69	PlzNoBM	2931
70	TheSeismicDuck	2863
71	Fildyr	2849
72	hcb238	2776
73	RebelAndroid	2772
74	Merv__	2740
75	TechnoNinja64	2736
76	Truckoss	2714
76	Warlord324	2714
78	Akoot_	2669
79	eiC_	2665
80	XboxPanda	2663
81	bloodbiter	2636
82	Steelynan	2628
83	__tomato	2598
84	Cowison	2594
85	KingMatthew506	2553
86	EcksD	2550
87	oxfordschool	2530
88	ProfessorBee	2510
89	Cocoamallows	2489
90	awesomeoneme	2488
91	PortlyPete69	2454
92	vandmanden	2385
93	Inbefour	2321
94	Ezekson	2306
95	RyuNeko932000	2205
96	Darkgon	2195
97	oreee	2186
98	MightyWertu	2149
99	6king6colt6	2145
100	WyngGoy	2124
101	crying_wolf_13	2102
102	thescout7	2079
103	CollinMH06	2057
104	DanTheBuilderino	2054
105	TheSecondLord	2023
106	Blaiku	2005
107	fred870d	1999
108	301851	1971
109	ShedJr_	1961
110	Xclax101	1943
111	Menthas	1835
111	BumbleBeever	1835
113	kekhon	1768
114	Segotep999	1735
115	Historical_Sand	1722
116	SammiWolfGirl	1681
117	AlphaWolfPlaysMC	1674
118	Smashic	1659
119	lcvezra	1651
120	youhjjhhhjj	1648
121	BlancoFlaco	1637
122	IWorkAtIkea	1636
123	claivin	1627
124	Hyp3rion_	1604
125	TheDankPlatypus	1557
126	07shiny	1550
127	Megarboh	1546
128	Fullut	1544
129	Marbz_	1540
130	CSG_Haru	1515
131	_naturell	1511
132	fkGrim	1493
133	Katsuragi0243218	1490
134	GingerNeutron	1484
135	WET_WET_WET	1482
136	masskedman	1477
137	Njensen7	1475
138	Jovaphobic	1467
139	Ssor69	1461
140	Sheldor097	1443
141	Rebytre	1434
141	jnp_gaming	1434
143	DanielMmm	1431
144	Kyrum2169	1425
145	mwrty	1421
146	SDMNAEK	1419
147	wwwwinnebagoooo	1406
148	Groundler	1399
149	ogoa	1391
150	ToastedGamingYT	1388
151	Quaintster	1356
152	Sral7	1347
153	cowgirlkasia	1343
154	Zaridey	1341
155	MilleGrug	1339
156	Skippeh	1332
157	Syropatathe	1328
158	CarltheCuck	1320
159	OG_Songsee	1282
160	ssleepless	1280
161	ooga47	1275
162	_Nuf	1264
163	OnlyOfficial	1262
164	livingdaydreams	1249
165	toj__	1227
166	Jimi7hits	1226
167	fade_emerge78823	1217
168	fr0stss	1214
169	Rumpletaezer	1192
170	ewsophie	1176
170	Quincannon	1176
172	Luigipunch989	1167
173	Nycteus_	1165
174	Jackattack53	1164
175	Iagoku	1161
176	Arceus1975	1158
177	stavgod	1154
178	ReyTheLegend	1151
179	ProfessorDiaper	1134
180	The11thDoctor	1132
181	Lutres_Torane	1128
182	Sleepy_Time_	1126
183	RadarHz	1123
184	Zythose	1113
185	Vizzoid	1112
186	sp00ky_ghost977	1095
187	stahouo	1091
188	NieToksikpl	1086
189	Euclidoris	1079
190	Soap_Bender	1072
191	TheFlfthHorseman	1050
192	AuroraValkyrie	1038
193	Kateesaur	1037
194	The_slideV3	1034
195	teslawolf38	1030
196	Matemaks2137	1028
197	Ozixar	1024
198	jacxhadow	1016
198	Zoeyfortnite	1016
200	benediktine1	1013
201	tsitrawhy	1011
202	thewindmillman	1008
203	SkateboardR6	1006
204	PuFY	1004
205	Meatlaugh	1001
206	Wooptey	1000
207	Nicserso	998
208	Steven1282598	967
209	ImpavidArcher	964
210	Covalents	956
211	soundad	955
212	EfficientC52	951
213	cedric72	950
214	TableTim	945
215	SteveCraftBlocks	944
215	ori0le	944
217	ehunt54	942
217	Kferno	942
219	AuroraSkies	939
220	Kijiki	922
221	ExtraDumb	918
222	wobn	912
223	MixerDixer	905
223	DarkS0L	905
225	xxPipperDipperxx	900
226	Smaldo	881
226	2blox	881
228	picardred	877
229	Fuhrer_Teemo	876
230	AvaRosey	870
231	Teebone15	869
232	RobotMinion101	867
233	Kubeusz2010	860
234	ThePoliteG	844
235	T045RTY	839
235	Soplight	839
237	groofles	834
238	Cryptacity	832
