rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13415
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	Smoke____	10062
11	TheShyPig	10058
12	El_Jalapeno	8341
13	Mahoose	8070
14	lordpipe	7692
15	Onennon	7638
16	Freak_Genius	7622
17	NomadicRobin_	7564
18	beeperbeeper5	7356
19	noam464	7336
20	Frozil12	7060
21	Spacewardharpy7	6823
22	Snowflowe	6756
23	Werbe	6661
24	Skylord_Luke	6229
25	gcaisawesome	5917
26	Racengan	5638
27	LordSpeed37	5618
28	EMC_	5421
29	Z3braYTIL	5309
30	YungMaki	5260
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5059
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	2Stout	4622
42	anbbang	4413
43	_Karmaa	4369
44	CharlieButt	4287
45	Lord_Jord	4258
46	Jiminie	4189
47	ApophisNova	4029
47	MyNamaSheff	4029
49	yulgur1	3847
50	Enderslayerxz3	3706
51	set67	3699
52	ROY4LE	3687
53	Kakolbus	3622
54	PlasticOtari	3613
55	pintsizedrogue	3612
56	burbankbuilder28	3571
57	PhantomsGhost_	3494
58	Kouridragon	3463
59	PigDab	3384
60	Mewar	3217
61	500am	3087
62	Hisiste	3064
63	Malorn_Aetherius	3037
64	Kowcio_	3027
65	Inchef	3018
66	PlzNoBM	2931
67	TheSeismicDuck	2863
68	Fildyr	2849
69	Miko_Fullbuster	2805
70	hcb238	2776
71	Merv__	2740
72	TechnoNinja64	2736
73	Truckoss	2714
73	Warlord324	2714
75	eiC_	2665
76	XboxPanda	2662
77	bloodbiter	2636
78	Steelynan	2626
79	RebelAndroid	2607
80	__tomato	2598
81	Cowison	2594
82	KingMatthew506	2553
83	EcksD	2550
84	oxfordschool	2530
85	ProfessorBee	2510
86	Cocoamallows	2489
87	awesomeoneme	2488
88	PortlyPete69	2454
89	vandmanden	2385
90	Akoot_	2353
91	Inbefour	2321
92	Ezekson	2300
93	RyuNeko932000	2205
94	Darkgon	2195
95	oreee	2186
96	MightyWertu	2149
97	6king6colt6	2145
98	Mr_Byzantine	2124
98	WyngGoy	2124
100	crying_wolf_13	2102
101	thescout7	2079
102	CollinMH06	2057
103	DanTheBuilderino	2054
104	Blaiku	2005
105	fred870d	1999
106	301851	1971
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	Menthas	1835
110	BumbleBeever	1835
112	kekhon	1768
113	Historical_Sand	1722
114	SammiWolfGirl	1681
115	AlphaWolfPlaysMC	1674
116	lcvezra	1651
117	youhjjhhhjj	1648
118	Smashic	1639
119	BlancoFlaco	1637
120	IWorkAtIkea	1636
121	claivin	1627
122	TheDankPlatypus	1550
122	07shiny	1550
124	Megarboh	1546
125	Fullut	1544
126	Hyp3rion_	1516
127	CSG_Haru	1515
128	_naturell	1511
129	fkGrim	1493
130	Katsuragi0243218	1490
131	GingerNeutron	1484
132	WET_WET_WET	1482
133	Njensen7	1475
134	Jovaphobic	1467
135	Ssor69	1461
136	masskedman	1459
137	Sheldor097	1443
138	jnp_gaming	1434
139	DanielMmm	1431
140	Kyrum2169	1425
141	mwrty	1421
142	SDMNAEK	1419
143	Groundler	1399
144	ogoa	1391
145	ToastedGamingYT	1382
146	Segotep999	1361
147	Quaintster	1356
148	Rebytre	1349
149	Sral7	1347
150	cowgirlkasia	1343
151	Zaridey	1341
152	MilleGrug	1339
153	Skippeh	1332
154	Syropatathe	1328
155	CarltheCuck	1320
156	OG_Songsee	1282
157	ssleepless	1280
158	ooga47	1275
159	_Nuf	1264
160	OnlyOfficial	1262
161	livingdaydreams	1249
162	toj__	1227
163	Jimi7hits	1226
164	fr0stss	1214
165	Rumpletaezer	1192
166	ewsophie	1176
166	Quincannon	1176
168	Luigipunch989	1167
169	Nycteus_	1165
170	Iagoku	1161
171	Arceus1975	1158
172	stavgod	1154
173	ReyTheLegend	1151
174	ProfessorDiaper	1134
175	The11thDoctor	1132
176	Lutres_Torane	1128
177	RadarHz	1123
178	Zythose	1113
179	Vizzoid	1112
180	sp00ky_ghost977	1095
181	stahouo	1091
182	_NieToksikpl_	1086
183	Euclidoris	1079
184	Soap_Bender	1072
185	TheFlfthHorseman	1050
186	AuroraValkyrie	1038
187	Kateesaur	1037
188	The_slideV3	1034
189	teslawolf38	1030
190	Matemaks2137	1028
191	Ozixar	1024
192	jacxhadow	1016
192	Zoeyfortnite	1016
194	benediktine1	1013
195	SkateboardR6	1006
196	PuFY	1004
197	Meatlaugh	1001
198	Wooptey	1000
199	Nicserso	998
200	wwwwinnebagoooo	976
201	Steven1282598	967
202	Covalents	956
203	soundad	955
204	EfficientC52	951
205	cedric72	950
206	TableTim	945
207	SteveCraftBlocks	944
207	ori0le	944
209	ehunt54	942
209	Kferno	942
211	AuroraSkies	939
212	Kijiki	922
213	ExtraDumb	918
214	wobn	912
215	MixerDixer	905
215	DarkS0L	905
217	xxPipperDipperxx	900
218	Smaldo	881
219	picardred	877
220	Fuhrer_Teemo	876
221	AvaRosey	870
222	Teebone15	869
223	RobotMinion101	867
224	Kubeusz2010	860
225	ThePoliteG	844
226	T045RTY	839
226	Soplight	839
228	Jackattack53	837
229	Cryptacity	832
230	TheBiggestFeller	831
231	SlayerCrypto	825
232	FishisTTV	823
233	Prodiginus	820
234	Powowowow	807
235	PegLegPete93	806
236	MustaLoordi	800
237	Drewen24	798
238	OfficerAnvil	797
