rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	joethahobo	14723
5	luseis	13995
6	Skylord_Luke	13724
7	Yamdalorian	13450
8	Mr_Byzantine	12886
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	CoffeeNoir	11062
13	m_be9	10613
14	pretty_pink_reno	10312
15	beeperbeeper5	10073
16	TheShyPig	10058
17	Snowflowe	9677
18	j5ylim	9638
19	PazinGaming	9118
20	Mahoose	8791
21	El_Jalapeno	8341
22	Jonafrog99	8048
23	lordpipe	7880
24	Onennon	7638
25	FreakGenius	7622
26	NomadicRobin_	7566
27	noam464	7389
28	Frozil20	7127
29	Spacewardharpy7	6918
30	Werbe	6840
31	YungMaki	6416
32	Racengan	6330
33	EMC_	6294
34	oscminus	6156
35	gcaisawesome	5917
36	Kakolbus	5750
37	LordSpeed37	5618
38	Z3braYTIL	5309
39	Alteriity	5166
40	TheThomas69	5149
41	Quotary	5122
42	eitanzaki	5116
43	hermmm_	5065
44	Dogcorn69420	5027
45	Bumpy419	5000
46	Kowcio_	4893
47	Winklepicker279	4860
48	_Dean_123	4835
49	MyNameIsJobo	4794
50	_Virify_	4757
51	Enderxz3	4683
52	2Stout	4638
53	taengoos	4413
54	_Karmaa	4369
55	Lord_Jord	4296
56	CharlieButt	4287
57	pintsizedrogue	4169
58	PlasticOtari	4116
59	ApophisNova	4035
60	MyNamaSheff	4029
61	Crowman1	4015
62	yulgur1	3847
63	set67	3699
64	ROY4LE	3687
65	burbankbuilder28	3571
66	SpacesickPrism	3565
67	PhantomsGhost_	3494
68	PigDab	3488
69	Kouridragon	3463
70	LeauVox4921	3399
71	Buuck_	3386
72	Hisiste	3361
73	Merv__	3272
74	Mewar	3217
75	Iamthejo	3210
76	Segotep999	3104
77	Jackattack53	3103
78	500am	3087
79	TheKingK_	3086
80	Malorn_Aetherius	3037
81	Inchef	3028
82	Hahaa_0	3021
83	PlzNoBM	2931
84	Huwulling	2926
85	TheSeismicDuck	2863
86	Fildyr	2849
87	calamariclam_I	2832
88	XboxPanda	2795
89	hcb238	2776
90	RebelAndroid	2772
91	TechnoNinja64	2736
92	Truckoss	2714
92	Warlord324	2714
94	Jimb0nat0r	2701
95	mihimihimihi	2689
96	excelsionprime	2675
97	Akoot_	2669
98	eiC_	2665
99	Steelynan	2663
100	bloodbiter	2636
101	__tomato	2600
102	Cowison	2594
103	KingMatthew506	2553
103	EcksD	2553
105	ConnorDanky_	2530
106	Heisenbberrg	2527
107	ProfessorBee	2510
108	Cocoamallows	2489
109	MoistMicrowave	2488
110	PortlyPete69	2465
111	shineh10	2463
112	Mattesco	2441
113	SvenskaHugo	2433
114	vandmanden	2385
115	Inbefour	2321
116	Ezekson	2319
117	AstreaTSS	2265
118	Xclax101	2249
119	RyuNeko932000	2205
120	Manaateee	2203
121	Darkgon	2195
122	oreee	2186
123	crying_wolf_13	2185
124	Nicserso	2151
125	MightyWertu	2149
126	6king6colt6	2145
127	MAns_44	2128
128	WyngGoy	2124
129	wwwwinnebagoooo	2116
130	DanTheBuilderino	2094
131	TheSecondLord	2090
132	thescout7	2079
133	CollinMH06	2058
134	Tersea_	2045
135	Smashic	2034
136	ShedJr_	2019
137	Reneedium	2013
138	Blaiku	2005
139	F_Uhre	1999
140	Hyp3rion_	1975
141	301851	1971
142	NatalieTW	1953
143	hanaryheatwave	1918
144	Morgf	1911
145	QuiCreans	1837
146	BumbleBeever	1835
147	non089	1805
148	kekhon	1768
149	Historical_Sand	1722
150	RebytreGT	1705
151	SammiWolfGirl	1697
152	ZeroAbyssTTV	1694
153	AlphaWolfPlaysMC	1674
