rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	joethahobo	14723
5	luseis	13976
6	Skylord_Luke	13724
7	Yamdalorian	13450
8	Mr_Byzantine	12837
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	CoffeeNoir	11062
13	m_be9	10613
14	TheShyPig	10058
15	beeperbeeper5	9966
16	Snowflowe	9677
17	j5ylim	9638
18	PazinGaming	9118
19	Mahoose	8791
20	El_Jalapeno	8341
21	Jonafrog99	8048
22	lordpipe	7880
23	Onennon	7638
24	FreakGenius	7622
25	NomadicRobin_	7566
26	noam464	7389
27	Frozil20	7127
28	Spacewardharpy7	6918
29	Werbe	6840
30	YungMaki	6416
31	Racengan	6330
32	EMC_	6294
33	oscminus	6156
34	gcaisawesome	5917
35	Kakolbus	5750
36	LordSpeed37	5618
37	Z3braYTIL	5309
38	Alteriity	5159
39	TheThomas69	5149
40	Quotary	5122
41	eitanzaki	5116
42	hermmm_	5065
43	Dogcorn69420	5027
44	Bumpy419	5000
45	Kowcio_	4893
46	Winklepicker279	4860
47	_Dean_123	4835
48	MyNameIsJobo	4794
49	_Virify_	4757
50	Enderxz3	4683
51	2Stout	4638
52	pretty_pink_reno	4452
53	taengoos	4413
54	_Karmaa	4369
55	Lord_Jord	4296
56	CharlieButt	4287
57	pintsizedrogue	4169
58	PlasticOtari	4116
59	ApophisNova	4035
60	MyNamaSheff	4029
61	Crowman1	4015
62	yulgur1	3847
63	set67	3699
64	ROY4LE	3687
65	burbankbuilder28	3571
66	SpacesickPrism	3565
67	PhantomsGhost_	3494
68	PigDab	3488
69	Kouridragon	3463
70	LeauVox4921	3399
71	Hisiste	3361
72	Merv__	3272
73	Mewar	3217
74	Iamthejo	3210
75	Segotep999	3104
76	Jackattack53	3102
77	500am	3087
78	TheKingK_	3086
79	Malorn_Aetherius	3037
80	Inchef	3028
81	Hahaa_0	3021
82	PlzNoBM	2931
83	Huwulling	2926
84	TheSeismicDuck	2863
85	Fildyr	2849
86	calamariclam_I	2832
87	XboxPanda	2795
88	hcb238	2776
89	RebelAndroid	2772
90	TechnoNinja64	2736
91	Truckoss	2714
91	Warlord324	2714
93	Jimb0nat0r	2701
94	mihimihimihi	2689
95	excelsionprime	2675
96	Akoot_	2669
97	eiC_	2665
98	Steelynan	2662
99	bloodbiter	2636
100	__tomato	2600
101	Cowison	2594
102	KingMatthew506	2553
102	EcksD	2553
104	ConnorDanky_	2530
105	Heisenbberrg	2527
106	ProfessorBee	2510
107	Cocoamallows	2489
108	MoistMicrowave	2488
109	PortlyPete69	2465
110	shineh10	2463
111	SvenskaHugo	2433
112	Mattesco	2421
113	vandmanden	2385
114	Inbefour	2321
115	Ezekson	2319
116	AstreaTSS	2265
117	Xclax101	2249
118	RyuNeko932000	2205
119	Manaateee	2203
120	Darkgon	2195
121	oreee	2186
122	crying_wolf_13	2185
123	Nicserso	2151
124	MightyWertu	2149
125	6king6colt6	2145
126	WyngGoy	2124
127	wwwwinnebagoooo	2115
128	MAns_44	2102
129	DanTheBuilderino	2094
130	TheSecondLord	2086
131	thescout7	2079
132	CollinMH06	2058
133	Smashic	2034
134	ShedJr_	2015
135	Reneedium	2013
136	Blaiku	2005
137	F_Uhre	1999
138	301851	1971
139	Buuck_	1964
140	NatalieTW	1953
141	Hyp3rion_	1948
142	hanaryheatwave	1918
143	Morgf	1911
144	BumbleBeever	1835
145	non089	1805
146	kekhon	1768
147	Historical_Sand	1722
148	RebytreGT	1705
149	SammiWolfGirl	1697
150	ZeroAbyssTTV	1694
151	AlphaWolfPlaysMC	1674
152	Fullut	1657
153	miramyu	1651
