rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	14476
5	Skylord_Luke	13661
6	Jiminie	13366
7	Smoke____	12085
8	Di_infiri	11873
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8781
16	beeperbeeper5	8427
17	El_Jalapeno	8341
18	lordpipe	7833
19	Onennon	7638
20	Freak_Genius	7622
21	NomadicRobin_	7564
22	noam464	7350
23	Frozil20	7127
24	Spacewardharpy7	6908
25	Werbe	6661
26	Racengan	6170
27	EMC_	6035
28	Mr_Byzantine	6017
29	gcaisawesome	5917
30	YungMaki	5701
31	LordSpeed37	5618
32	Z3braYTIL	5309
33	TheThomas69	5144
34	Quotary	5114
35	Hermanni__	5059
36	Dogcorn69420	5027
37	Bumpy419	5000
38	Winklepicker279	4860
39	_Dean_123	4835
40	MyNameIsJobo	4794
41	eitanzaki	4769
42	_Virify_	4757
43	2Stout	4622
44	Kakolbus	4421
45	anbbang	4413
46	_Karmaa	4369
47	CharlieButt	4287
48	Lord_Jord	4259
49	ApophisNova	4029
49	MyNamaSheff	4029
51	PlasticOtari	3981
52	PazinGaming	3922
53	Enderslayerxz3	3915
54	yulgur1	3847
55	pintsizedrogue	3817
56	set67	3699
57	ROY4LE	3687
58	burbankbuilder28	3571
59	PhantomsGhost_	3494
60	Kouridragon	3463
61	PigDab	3384
62	Hisiste	3361
63	LeauVox4921	3264
64	Mewar	3217
65	Miko_Fullbuster	3210
66	Kowcio_	3164
67	500am	3087
68	Malorn_Aetherius	3037
69	Inchef	3028
70	PlzNoBM	2931
71	TheSeismicDuck	2863
72	Fildyr	2849
73	Merv__	2841
74	calamariclam_I	2832
75	hcb238	2776
76	RebelAndroid	2772
77	TechnoNinja64	2736
78	Truckoss	2714
78	Warlord324	2714
80	Akoot_	2669
81	eiC_	2665
82	XboxPanda	2663
83	bloodbiter	2636
84	Steelynan	2628
85	__tomato	2598
86	Cowison	2594
87	KingMatthew506	2553
88	EcksD	2550
89	oxfordschool	2530
90	ProfessorBee	2510
91	Cocoamallows	2489
92	awesomeoneme	2488
93	PortlyPete69	2465
94	vandmanden	2385
95	Inbefour	2321
96	Ezekson	2306
97	Jonafrog99	2272
98	Xclax101	2249
99	RyuNeko932000	2205
100	Darkgon	2195
101	oreee	2186
102	crying_wolf_13	2185
103	mihimihimihi	2175
104	MightyWertu	2149
105	6king6colt6	2145
106	WyngGoy	2124
107	thescout7	2079
108	CollinMH06	2057
109	DanTheBuilderino	2054
110	TheSecondLord	2041
111	ShedJr_	2015
112	Blaiku	2005
113	fred870d	1999
114	Segotep999	1972
115	301851	1971
116	Menthas	1835
116	BumbleBeever	1835
118	kekhon	1768
119	Historical_Sand	1722
120	SammiWolfGirl	1681
121	AlphaWolfPlaysMC	1674
122	Smashic	1659
123	lcvezra	1651
124	youhjjhhhjj	1648
125	BlancoFlaco	1637
126	IWorkAtIkea	1636
127	claivin	1627
128	Hyp3rion_	1605
129	Jackattack53	1589
130	Sleepy_Time_	1557
130	TheDankPlatypus	1557
132	07shiny	1550
133	Megarboh	1546
134	Fullut	1544
135	Marbz_	1540
136	wwwwinnebagoooo	1527
137	CSG_Haru	1515
138	_naturell	1511
139	fkGrim	1493
140	Katsuragi0243218	1490
141	GingerNeutron	1484
142	WET_WET_WET	1482
143	masskedman	1477
144	Njensen7	1475
145	Jovaphobic	1467
146	Ssor69	1461
147	Sheldor097	1443
148	Rebytre	1434
148	jnp_gaming	1434
150	DanielMmm	1431
151	SDMNAEK	1425
151	Kyrum2169	1425
153	mwrty	1421
154	Groundler	1399
155	ogoa	1391
156	ToastedGamingYT	1388
157	Quaintster	1356
158	Sral7	1347
159	cowgirlkasia	1343
160	Zaridey	1341
161	MilleGrug	1339
162	Skippeh	1332
163	Syropatathe	1328
164	CarltheCuck	1320
165	OG_Songsee	1282
166	ssleepless	1280
167	ooga47	1275
168	_Nuf	1264
169	OnlyOfficial	1262
170	livingdaydreams	1249
171	toj__	1227
172	Jimi7hits	1226
173	fade_emerge78823	1217
174	fr0stss	1214
175	Rumpletaezer	1192
176	ewsophie	1176
176	Quincannon	1176
178	Luigipunch989	1167
179	Nycteus_	1165
180	Iagoku	1161
181	Arceus1975	1158
182	stavgod	1154
182	SpacesickPrism	1154
184	ReyTheLegend	1151
185	ProfessorDiaper	1134
186	The11thDoctor	1132
187	Lutres_Torane	1128
188	RadarHz	1123
189	Zythose	1113
190	Vizzoid	1112
191	sp00ky_ghost977	1095
192	stahouo	1091
193	NieToksikpl	1086
194	Euclidoris	1079
195	Soap_Bender	1072
196	TheFlfthHorseman	1050
197	AuroraValkyrie	1038
198	Kateesaur	1037
199	The_slideV3	1034
200	ImpavidArcher	1033
201	teslawolf38	1030
202	Matemaks2137	1028
203	Ozixar	1024
204	jacxhadow	1016
204	Zoeyfortnite	1016
206	benediktine1	1013
207	tsitrawhy	1011
208	thewindmillman	1008
209	SkateboardR6	1006
210	PuFY	1004
211	Meatlaugh	1001
212	Wooptey	1000
213	Nicserso	998
214	Soplight	969
215	Steven1282598	967
216	Covalents	956
217	soundad	955
218	EfficientC52	951
219	cedric72	950
220	xxPipperDipperxx	949
221	TableTim	945
222	SteveCraftBlocks	944
222	ori0le	944
224	ehunt54	942
224	Kferno	942
226	AuroraSkies	939
227	Kijiki	922
228	ExtraDumb	918
229	ZaneABrain	913
230	wobn	912
231	MixerDixer	905
231	DarkS0L	905
233	Smaldo	881
233	2blox	881
235	picardred	877
236	Fuhrer_Teemo	876
237	MattieHD	871
