rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21467
3	EveryonesUncle	19349
4	joethahobo	14723
5	luseis	13803
6	Skylord_Luke	13724
7	AdmiralSmoke	13349
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	beeperbeeper5	9292
16	Mahoose	8791
17	El_Jalapeno	8341
18	Mr_Byzantine	7985
19	lordpipe	7845
20	Onennon	7638
21	FreakGenius	7622
22	NomadicRobin_	7566
23	noam464	7350
24	Frozil20	7127
25	Spacewardharpy7	6918
26	Werbe	6661
27	YungMaki	6285
28	EMC_	6196
29	PazinGaming	6183
30	Racengan	6170
31	gcaisawesome	5917
32	Jonafrog99	5804
33	LordSpeed37	5618
34	Z3braYTIL	5309
35	TheThomas69	5144
36	Quotary	5122
37	Hermanni__	5065
38	Dogcorn69420	5027
39	eitanzaki	5021
40	Bumpy419	5000
41	Winklepicker279	4860
42	Kowcio_	4845
43	_Dean_123	4835
44	MyNameIsJobo	4794
45	Kakolbus	4784
46	_Virify_	4757
47	2Stout	4622
48	Enderxz3	4445
49	anbbang	4413
50	_Karmaa	4369
51	Lord_Jord	4296
52	CharlieButt	4287
53	pintsizedrogue	4087
54	ApophisNova	4029
54	MyNamaSheff	4029
56	Crowman1	4015
57	PlasticOtari	3981
58	yulgur1	3847
59	set67	3699
60	ROY4LE	3687
61	burbankbuilder28	3571
62	PhantomsGhost_	3494
63	Kouridragon	3463
64	PigDab	3407
65	LeauVox4921	3399
66	Hisiste	3361
67	Mewar	3217
68	Iamthejo	3210
69	Segotep999	3104
70	500am	3087
71	Malorn_Aetherius	3037
72	Inchef	3028
73	PlzNoBM	2931
74	TheSeismicDuck	2863
75	Fildyr	2849
76	Merv__	2841
77	calamariclam_I	2832
78	XboxPanda	2795
79	hcb238	2776
80	RebelAndroid	2772
81	TechnoNinja64	2736
82	Truckoss	2714
82	Warlord324	2714
84	mihimihimihi	2689
85	Akoot_	2669
86	eiC_	2665
87	bloodbiter	2636
88	Steelynan	2628
89	Jimb0nat0r	2615
90	__tomato	2598
91	Cowison	2594
92	KingMatthew506	2553
92	EcksD	2553
94	ConnorDanky_	2530
95	Heisenbberrg	2527
96	ProfessorBee	2510
97	Cocoamallows	2489
98	MoistMicrowave	2488
99	PortlyPete69	2465
100	shineh10	2388
101	vandmanden	2385
102	Inbefour	2321
103	Ezekson	2319
104	Xclax101	2249
105	RyuNeko932000	2205
106	Darkgon	2195
107	oreee	2186
108	crying_wolf_13	2185
109	UCP_TheKingK	2183
110	Manaateee	2156
111	MightyWertu	2149
112	6king6colt6	2145
113	WyngGoy	2124
114	DanTheBuilderino	2094
115	thescout7	2079
116	excelsionprime	2070
117	CollinMH06	2058
118	TheSecondLord	2046
119	ShedJr_	2015
120	Blaiku	2005
121	F_Uhre	1999
122	301851	1971
123	wwwwinnebagoooo	1911
124	Huwulling	1881
125	NatalieTW	1870
126	Nicserso	1858
127	Hyp3rion_	1857
128	BumbleBeever	1835
129	Mattesco	1833
130	Jackattack53	1812
131	non089	1805
132	kekhon	1768
133	hanaryheatwave	1723
134	Historical_Sand	1722
135	Smashic	1697
136	ZeroAbyssTTV	1694
137	SpacesickPrism	1689
138	SammiWolfGirl	1681
139	AlphaWolfPlaysMC	1674
140	lcvezra	1651
141	youhjjhhhjj	1648
142	BlancoFlaco	1637
143	IWorkAtIkea	1636
144	oscminus	1627
144	claivin	1627
146	Rebytre	1607
147	TheDankPlatypus	1558
148	Sleepy_Time_	1557
149	07shiny	1550
150	Megarboh	1546
151	Fullut	1544
152	Marbz_	1540
153	Burge_r	1515
154	ougstur	1511
155	Lutres_	1509
156	fkGrim	1493
157	Katsuragi0243218	1490
158	GingerNeutron	1484
159	MAns_44	1483
160	WET_WET_WET	1482
161	masskedman	1477
162	Njensen7	1475
163	Jovaphobic	1467
164	Ssor69	1461
165	_i_ERROR_i_	1448
166	Sheldor097	1443
167	jnp_gaming	1434
168	DanielMmm	1431
169	SDMNAEK	1425
169	Kyrum2169	1425
171	mwrty	1421
172	Groundler	1399
173	ogoa	1391
174	zToasty69z	1388
175	Quaintster	1356
176	Sral7	1347
177	cheerytomato	1343
178	Zaridey	1341
179	MilleGrug	1339
180	Skippeh	1332
181	Syropatathe	1328
182	CarltheCuck	1320
183	OG_Songsee	1282
184	ssleepless	1280
185	ooga47	1275
186	_Nuf	1264
187	tompup	1262
188	livingdaydreams	1249
189	toj__	1227
190	Jimi7hits	1226
190	00000000-0000-0000-0009-01ff0c3e5e4f	1226
192	fade_emerge78823	1217
