rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35984
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13410
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	Smoke____	9111
12	El_Jalapeno	8341
13	lordpipe	7692
14	Onennon	7638
15	Freak_Genius	7622
16	NomadicRobin_	7564
17	noam464	7336
18	beeperbeeper5	7285
19	Frozil12	7060
20	Mahoose	6922
21	Spacewardharpy7	6822
22	Snowflowe	6756
23	Werbe	6651
24	gcaisawesome	5917
25	Racengan	5638
26	LordSpeed37	5618
27	EMC_	5420
28	Z3braYTIL	5309
29	Skylord_Luke	5289
30	YungMaki	5260
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5059
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	2Stout	4622
42	anbbang	4413
43	_Karmaa	4369
44	CharlieButt	4287
45	Lord_Jord	4258
46	ApophisNova	4029
46	MyNamaSheff	4029
48	yulgur1	3847
49	Enderslayerxz3	3706
50	set67	3699
51	ROY4LE	3687
52	Kakolbus	3622
53	burbankbuilder28	3571
54	PhantomsGhost_	3494
55	Kouridragon	3463
56	PigDab	3384
57	Mewar	3217
58	pintsizedrogue	3189
59	500am	3087
60	Hisiste	3064
61	Malorn_Aetherius	3037
62	Kowcio_	3027
63	Inchef	3018
64	PlzNoBM	2931
65	TheSeismicDuck	2863
66	Fildyr	2849
67	Miko_Fullbuster	2794
68	hcb238	2776
69	Merv__	2740
70	TechnoNinja64	2736
71	Truckoss	2714
71	Warlord324	2714
73	eiC_	2665
74	XboxPanda	2662
75	bloodbiter	2636
76	Steelynan	2626
77	__tomato	2598
78	Cowison	2594
79	RebelAndroid	2580
80	KingMatthew506	2553
81	EcksD	2550
82	oxfordschool	2530
83	ProfessorBee	2510
84	Cocoamallows	2489
85	awesomeoneme	2488
86	PortlyPete69	2454
87	vandmanden	2385
88	Akoot_	2353
89	Inbefour	2321
90	Ezekson	2300
91	RyuNeko932000	2205
92	Darkgon	2195
93	oreee	2186
94	MightyWertu	2149
95	6king6colt6	2145
96	Jiminie	2141
97	WyngGoy	2124
98	Mr_Byzantine	2118
99	crying_wolf_13	2102
100	thescout7	2079
101	CollinMH06	2057
102	DanTheBuilderino	2054
103	Blaiku	2005
104	fred870d	1999
105	301851	1971
106	ShedJr_	1961
107	Xclax101	1943
108	TheSecondLord	1888
109	BumbleBeever	1835
110	kekhon	1768
111	Historical_Sand	1722
112	SammiWolfGirl	1681
113	AlphaWolfPlaysMC	1674
114	lcvezra	1651
115	youhjjhhhjj	1648
116	BlancoFlaco	1637
117	IWorkAtIkea	1636
118	claivin	1627
119	Menthas	1625
120	TheDankPlatypus	1550
120	07shiny	1550
122	Megarboh	1546
123	Fullut	1544
124	Hyp3rion_	1515
124	CSG_Haru	1515
126	_naturell	1511
127	fkGrim	1493
128	Katsuragi0243218	1490
129	GingerNeutron	1484
130	WET_WET_WET	1482
131	Njensen7	1475
132	Jovaphobic	1467
133	Ssor69	1461
134	masskedman	1459
135	Sheldor097	1443
136	jnp_gaming	1434
137	DanielMmm	1431
138	Kyrum2169	1425
139	mwrty	1421
140	SDMNAEK	1419
141	Groundler	1399
142	ogoa	1391
143	Quaintster	1356
144	Rebytre	1347
144	Sral7	1347
146	cowgirlkasia	1343
147	Zaridey	1341
148	MilleGrug	1339
149	Skippeh	1332
150	Syropatathe	1328
151	CarltheCuck	1320
152	OG_Songsee	1282
153	ssleepless	1280
154	ooga47	1275
155	_Nuf	1264
156	OnlyOfficial	1262
157	livingdaydreams	1249
158	toj__	1227
159	fr0stss	1214
160	Smashic	1199
161	Rumpletaezer	1192
162	ewsophie	1176
162	Quincannon	1176
164	Luigipunch989	1167
165	Nycteus_	1165
166	Iagoku	1161
167	Arceus1975	1158
168	stavgod	1154
169	ReyTheLegend	1151
170	ProfessorDiaper	1134
171	The11thDoctor	1132
172	RadarHz	1123
173	Lutres_Torane	1120
174	Zythose	1113
175	Vizzoid	1112
176	sp00ky_ghost977	1095
177	stahouo	1091
178	_NieToksikpl_	1086
179	Euclidoris	1079
180	Soap_Bender	1072
181	TheFlfthHorseman	1050
182	AuroraValkyrie	1038
183	Kateesaur	1037
184	The_slideV3	1034
