rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21479
3	EveryonesUncle	20759
4	Yamdalorian	15268
5	joethahobo	14723
6	Mr_Byzantine	14362
7	luseis	13995
8	Skylord_Luke	13724
9	Di_infiri	11879
10	rarrq	11835
11	HellsSponge	11427
12	j5ylim	11294
13	CoffeeNoir	11062
14	m_be9	10613
15	pretty_pink_reno	10420
16	beeperbeeper5	10096
17	TheShyPig	10058
18	Snowflowe	9677
19	PazinGaming	9136
20	Mahoose	8791
21	El_Jalapeno	8341
22	Jonafrog99	8048
23	lordpipe	7880
24	Onennon	7638
25	FreakGenius	7622
26	NomadicRobin_	7566
27	noam464	7389
28	Frozil20	7127
29	Spacewardharpy7	6918
30	Werbe	6840
31	YungMaki	6416
32	Racengan	6330
33	EMC_	6294
34	oscminus	6156
35	gcaisawesome	5917
36	Kakolbus	5750
37	LordSpeed37	5618
38	Kowcio_	5431
39	Z3braYTIL	5309
40	Alteriity	5178
41	TheThomas69	5149
42	Quotary	5122
43	eitanzaki	5116
44	hermmm_	5065
45	Dogcorn69420	5027
46	Bumpy419	5000
47	Winklepicker279	4860
48	_Dean_123	4835
49	MyNameIsJobo	4794
50	_Virify_	4757
51	Enderxz3	4684
52	2Stout	4638
53	skitzxo	4547
54	taengoos	4413
55	_Karmaa	4369
56	Buuck_	4361
57	Lord_Jord	4296
58	CharlieButt	4287
59	pintsizedrogue	4224
60	PlasticOtari	4116
61	ApophisNova	4035
62	MyNamaSheff	4029
63	Crowman1	4015
64	yulgur1	3847
65	royal_2	3799
66	set67	3699
67	ROY4LE	3687
68	burbankbuilder28	3571
69	SpacesickPrism	3565
70	PhantomsGhost_	3494
71	PigDab	3488
72	Kouridragon	3463
73	LeauVox4921	3399
74	Hisiste	3361
75	Merv__	3272
76	Mewar	3217
77	Iamthejo	3210
78	Jackattack53	3105
79	Segotep999	3104
80	shineh10	3089
81	500am	3087
82	TheKingK_	3086
83	Malorn_Aetherius	3037
84	Inchef	3028
85	Hahaa_0	3021
86	PlzNoBM	2931
87	Huwulling	2926
88	TheSeismicDuck	2863
89	Fildyr	2849
90	calamariclam_I	2832
91	XboxPanda	2795
92	hcb238	2776
93	RebelAndroid	2773
94	TechnoNinja64	2736
95	Truckoss	2714
95	Warlord324	2714
97	Jimb0nat0r	2701
98	mihimihimihi	2689
99	excelsionprime	2675
100	Akoot_	2669
101	Mattesco	2668
102	eiC_	2665
103	Steelynan	2663
104	bloodbiter	2636
105	__tomato	2600
106	Cowison	2594
107	KingMatthew506	2553
107	EcksD	2553
109	ConnorDanky_	2530
110	Heisenbberrg	2527
111	ProfessorBee	2510
112	Cache3	2489
112	Cocoamallows	2489
114	MoistMicrowave	2488
115	SvenskaHugo	2474
116	PortlyPete69	2465
117	vandmanden	2385
118	Inbefour	2321
119	Ezekson	2319
120	crashomon	2302
121	wwwwinnebagoooo	2280
122	AstreaTSS	2265
123	Xclax101	2249
124	RyuNeko932000	2205
125	Manaateee	2203
126	Darkgon	2195
127	oreee	2186
128	crying_wolf_13	2185
129	Nicserso	2151
130	MightyWertu	2149
131	SpartanNamor	2145
131	6king6colt6	2145
133	MAns_44	2128
134	WyngGoy	2124
135	ShedJr_	2110
136	NATE_the_HALO	2098
137	DanTheBuilderino	2094
138	TheSecondLord	2090
139	thescout7	2079
140	Tersea_	2063
141	CollinMH06	2058
142	Smashic	2044
143	Hyp3rion_	2033
144	Reneedium	2013
145	Blaiku	2005
146	F_Uhre	1999
147	301851	1971
148	NatalieTW	1953
149	hanaryheatwave	1922
150	Morgf	1911
151	XxCookiequeenxX	1891
152	QuiCreans	1837
153	BumbleBeever	1835
154	non089	1805
