rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	13410
5	Di_infiri	11873
6	rarrq	11677
7	HellsSponge	11427
8	CoffeeNoir	11062
9	m_be9	10613
10	TheShyPig	10058
11	Smoke____	9307
12	El_Jalapeno	8341
13	lordpipe	7692
14	Onennon	7638
15	Freak_Genius	7622
16	NomadicRobin_	7564
17	beeperbeeper5	7356
18	noam464	7336
19	Frozil12	7060
20	Mahoose	6924
21	Spacewardharpy7	6823
22	Snowflowe	6756
23	Werbe	6651
24	Skylord_Luke	6020
25	gcaisawesome	5917
26	Racengan	5638
27	LordSpeed37	5618
28	EMC_	5421
29	Z3braYTIL	5309
30	YungMaki	5260
31	TheThomas69	5144
32	Quotary	5114
33	Hermanni__	5059
34	Dogcorn69420	5027
35	Bumpy419	5000
36	Winklepicker279	4860
37	_Dean_123	4835
38	MyNameIsJobo	4794
39	eitanzaki	4769
40	_Virify_	4757
41	2Stout	4622
42	anbbang	4413
43	_Karmaa	4369
44	CharlieButt	4287
45	Lord_Jord	4258
46	ApophisNova	4029
46	MyNamaSheff	4029
48	yulgur1	3847
49	Enderslayerxz3	3706
50	set67	3699
51	ROY4LE	3687
52	Kakolbus	3622
53	burbankbuilder28	3571
54	PhantomsGhost_	3494
55	Kouridragon	3463
56	PigDab	3384
57	Mewar	3217
58	pintsizedrogue	3189
59	500am	3087
60	Hisiste	3064
61	Malorn_Aetherius	3037
62	Kowcio_	3027
63	Inchef	3018
64	PlzNoBM	2931
65	TheSeismicDuck	2863
66	Fildyr	2849
67	Miko_Fullbuster	2794
68	hcb238	2776
69	PlasticOtari	2755
70	Merv__	2740
71	TechnoNinja64	2736
72	Truckoss	2714
72	Warlord324	2714
74	eiC_	2665
75	XboxPanda	2662
76	bloodbiter	2636
77	Steelynan	2626
78	RebelAndroid	2607
79	__tomato	2598
80	Cowison	2594
81	KingMatthew506	2553
82	EcksD	2550
83	oxfordschool	2530
84	ProfessorBee	2510
85	Cocoamallows	2489
86	awesomeoneme	2488
87	PortlyPete69	2454
88	vandmanden	2385
89	Akoot_	2353
90	Inbefour	2321
91	Ezekson	2300
92	Jiminie	2213
93	RyuNeko932000	2205
94	Darkgon	2195
95	oreee	2186
96	MightyWertu	2149
97	6king6colt6	2145
98	Mr_Byzantine	2124
98	WyngGoy	2124
100	crying_wolf_13	2102
101	thescout7	2079
102	CollinMH06	2057
103	DanTheBuilderino	2054
104	Blaiku	2005
105	fred870d	1999
106	301851	1971
107	ShedJr_	1961
108	Xclax101	1943
109	TheSecondLord	1888
110	BumbleBeever	1835
111	kekhon	1768
112	Historical_Sand	1722
113	SammiWolfGirl	1681
114	AlphaWolfPlaysMC	1674
115	lcvezra	1651
116	youhjjhhhjj	1648
117	BlancoFlaco	1637
118	IWorkAtIkea	1636
119	claivin	1627
120	Menthas	1625
121	TheDankPlatypus	1550
121	07shiny	1550
123	Megarboh	1546
124	Fullut	1544
125	Smashic	1520
126	Hyp3rion_	1515
126	CSG_Haru	1515
128	_naturell	1511
129	fkGrim	1493
130	Katsuragi0243218	1490
131	GingerNeutron	1484
132	WET_WET_WET	1482
133	Njensen7	1475
134	Jovaphobic	1467
135	Ssor69	1461
136	masskedman	1459
137	Sheldor097	1443
138	jnp_gaming	1434
139	DanielMmm	1431
140	Kyrum2169	1425
141	mwrty	1421
142	SDMNAEK	1419
143	Groundler	1399
144	ogoa	1391
145	Quaintster	1356
146	Rebytre	1349
147	Sral7	1347
148	cowgirlkasia	1343
149	Zaridey	1341
150	MilleGrug	1339
151	Skippeh	1332
152	Syropatathe	1328
153	CarltheCuck	1320
154	OG_Songsee	1282
155	ssleepless	1280
156	ooga47	1275
157	_Nuf	1264
158	OnlyOfficial	1262
159	livingdaydreams	1249
160	toj__	1227
161	fr0stss	1214
162	Jimi7hits	1194
163	Rumpletaezer	1192
164	ewsophie	1176
164	Quincannon	1176
166	Luigipunch989	1167
167	Nycteus_	1165
168	Iagoku	1161
169	Arceus1975	1158
170	stavgod	1154
171	ReyTheLegend	1151
172	ProfessorDiaper	1134
173	The11thDoctor	1132
174	Lutres_Torane	1128
175	RadarHz	1123
176	Zythose	1113
177	Vizzoid	1112
178	sp00ky_ghost977	1095
179	stahouo	1091
180	_NieToksikpl_	1086
181	Euclidoris	1079
182	Soap_Bender	1072
183	TheFlfthHorseman	1050
184	AuroraValkyrie	1038
185	Kateesaur	1037
186	The_slideV3	1034
187	teslawolf38	1030
188	Matemaks2137	1028
189	Ozixar	1024
190	jacxhadow	1016
190	Zoeyfortnite	1016
192	benediktine1	1013
193	SkateboardR6	1006
194	PuFY	1004
195	Meatlaugh	1001
196	Wooptey	1000
197	Nicserso	998
198	Steven1282598	967
199	Covalents	956
200	soundad	955
200	Marbz_	955
202	EfficientC52	951
203	cedric72	950
204	TableTim	945
205	ori0le	944
206	ehunt54	942
206	Kferno	942
208	AuroraSkies	939
209	Kijiki	922
210	ExtraDumb	918
211	wobn	912
212	wwwwinnebagoooo	906
213	MixerDixer	905
213	DarkS0L	905
215	xxPipperDipperxx	900
216	Smaldo	881
217	picardred	877
218	Fuhrer_Teemo	876
219	AvaRosey	870
220	Teebone15	869
221	RobotMinion101	867
222	Kubeusz2010	860
223	ThePoliteG	844
224	T045RTY	839
224	Soplight	839
226	Cryptacity	832
227	TheBiggestFeller	831
228	SlayerCrypto	825
229	FishisTTV	823
230	Prodiginus	820
231	Jackattack53	811
232	Powowowow	807
233	PegLegPete93	806
234	MustaLoordi	800
235	Drewen24	798
236	OfficerAnvil	797
237	epiksk8erduck	793
238	DemTechAlpha	787
239	stickwhiskers	786
