rank	username	minecraft:mined/minecraft:oak_log
1	Blackberry1310	35985
2	Legendosh	21278
3	EveryonesUncle	19089
4	joethahobo	14491
5	Skylord_Luke	13661
6	luseis	13400
7	Smoke____	13204
8	Di_infiri	11879
9	rarrq	11677
10	HellsSponge	11427
11	CoffeeNoir	11062
12	m_be9	10613
13	TheShyPig	10058
14	Snowflowe	9677
15	Mahoose	8781
16	beeperbeeper5	8429
17	El_Jalapeno	8341
18	lordpipe	7833
19	Onennon	7638
20	FreakGenius	7622
21	NomadicRobin_	7566
22	noam464	7350
23	Frozil20	7127
24	Spacewardharpy7	6911
25	Werbe	6661
26	Mr_Byzantine	6490
27	Racengan	6170
28	EMC_	6070
29	gcaisawesome	5917
30	YungMaki	5708
31	LordSpeed37	5618
32	Z3braYTIL	5309
33	TheThomas69	5144
34	Quotary	5114
35	Hermanni__	5059
36	Dogcorn69420	5027
37	Bumpy419	5000
38	Winklepicker279	4860
39	_Dean_123	4835
40	MyNameIsJobo	4794
41	eitanzaki	4769
42	_Virify_	4757
43	2Stout	4622
44	Kakolbus	4421
45	anbbang	4413
46	_Karmaa	4369
47	CharlieButt	4287
48	Lord_Jord	4259
49	ApophisNova	4029
49	MyNamaSheff	4029
51	PazinGaming	3993
52	PlasticOtari	3981
53	Enderxz3	3915
54	yulgur1	3847
55	pintsizedrogue	3834
56	set67	3699
57	ROY4LE	3687
58	burbankbuilder28	3571
59	PhantomsGhost_	3494
60	Kouridragon	3463
61	PigDab	3384
62	Hisiste	3361
63	Kowcio_	3321
64	LeauVox4921	3264
65	Mewar	3217
66	Iamthejo	3210
67	500am	3087
68	Malorn_Aetherius	3037
69	Inchef	3028
70	PlzNoBM	2931
71	TheSeismicDuck	2863
72	Fildyr	2849
73	Merv__	2841
74	calamariclam_I	2832
75	hcb238	2776
76	RebelAndroid	2772
77	TechnoNinja64	2736
78	Truckoss	2714
78	Warlord324	2714
80	mihimihimihi	2689
81	Akoot_	2669
82	eiC_	2665
83	XboxPanda	2663
84	bloodbiter	2636
85	Steelynan	2628
86	__tomato	2598
87	Cowison	2594
88	KingMatthew506	2553
89	EcksD	2552
90	ConnorDanky_	2530
91	ProfessorBee	2510
92	Cocoamallows	2489
93	ThiccExotic	2488
94	PortlyPete69	2465
95	vandmanden	2385
96	Inbefour	2321
97	Ezekson	2306
98	Jonafrog99	2272
99	Jimb0nat0r	2269
100	Xclax101	2249
101	RyuNeko932000	2205
102	Darkgon	2195
103	oreee	2186
104	crying_wolf_13	2185
105	MightyWertu	2149
106	6king6colt6	2145
107	shineh10	2138
108	WyngGoy	2124
109	thescout7	2079
110	CollinMH06	2058
111	RealGroot	2055
112	DanTheBuilderino	2054
113	TheSecondLord	2041
114	ShedJr_	2015
115	Blaiku	2005
116	F_Uhre	1999
117	301851	1971
118	NatalieTW	1835
118	BumbleBeever	1835
120	kekhon	1768
121	Historical_Sand	1722
122	SammiWolfGirl	1681
123	AlphaWolfPlaysMC	1674
124	Smashic	1659
125	lcvezra	1651
126	youhjjhhhjj	1648
127	BlancoFlaco	1637
128	IWorkAtIkea	1636
129	claivin	1627
130	Hyp3rion_	1618
131	Jackattack53	1590
132	wwwwinnebagoooo	1576
133	Sleepy_Time_	1557
133	TheDankPlatypus	1557
135	07shiny	1550
136	Megarboh	1546
137	Fullut	1544
138	Marbz_	1540
139	Burge_r	1515
140	ougstur	1511
141	fkGrim	1493
142	Katsuragi0243218	1490
143	GingerNeutron	1484
144	WET_WET_WET	1482
145	masskedman	1477
146	Njensen7	1475
147	Jovaphobic	1467
148	Ssor69	1461
149	Sheldor097	1443
150	Rebytre	1434
150	jnp_gaming	1434
152	DanielMmm	1431
153	SDMNAEK	1425
153	Kyrum2169	1425
155	mwrty	1421
156	Groundler	1399
157	ogoa	1391
158	zToasty69z	1388
159	Quaintster	1356
160	Sral7	1347
161	cheerytomato	1343
162	Zaridey	1341
163	MilleGrug	1339
164	Skippeh	1332
165	Syropatathe	1328
166	CarltheCuck	1320
167	OG_Songsee	1282
168	ssleepless	1280
169	ooga47	1275
170	_Nuf	1264
171	tompup	1262
172	livingdaydreams	1249
173	toj__	1227
174	Jimi7hits	1226
175	fade_emerge78823	1217
176	fr0stss	1214
177	Rumpletaezer	1192
178	ewsophie	1176
178	Quincannon	1176
180	Luigipunch989	1167
181	Nycteus_	1165
182	Iagoku	1161
183	Arceus1975	1158
184	stavgod	1154
184	SpacesickPrism	1154
186	ReyTheLegend	1151
187	ProfessorDiaper	1134
188	The11thDoctor	1132
189	Lutres_Torane	1128
190	RadarHz	1123
191	Zythose	1113
192	Vizzoid	1112
193	sp00ky_ghost977	1095
194	xzvu	1091
195	NieToksikpl	1086
196	Euclidoris	1079
197	Soap_Bender	1072
198	TheFlfthHorseman	1050
199	AuroraValkyrie	1038
200	Kateesaur	1037
201	teslawolf38	1036
202	The_slideV3	1034
203	ImpavidArcher	1033
204	Matemax	1028
205	Ozixar	1024
206	jacxhadow	1016
206	Zoeyfortnite	1016
208	benediktine1	1013
209	tsitrawhy	1011
210	thewindmillman	1008
211	SkateboardR6	1006
212	PuFY	1004
213	Meatlaugh	1001
214	Wooptey	1000
215	Nicserso	998
216	Soplight	969
217	GoofySilly	967
218	Covalents	956
219	soundad	955
220	EfficientC52	951
221	cedric72	950
222	xxPipperDipperxx	949
223	TableTim	945
224	SteveCraftBlocks	944
224	ori0le	944
226	ehunt54	942
226	Kferno	942
228	AuroraSkies	939
229	Kijiki	922
230	ExtraDumb	918
231	ZaneABrain	913
232	wobn	912
233	non089	909
234	MixerDixer	905
234	DarkS0L	905
236	Smaldo	881
236	2bolx_	881
238	picardred	877
239	Fuhrer_Teemo	876
