rank	username	minecraft:mined/minecraft:soul_torch
1	Enderxz3	567
2	noam464	59
3	ShedJr_	57
4	MrExplorer	55
5	Historical_Sand	43
5	Skippeh	43
7	Blaiku	42
8	Skylord_Luke	37
8	bladeefan2009	37
10	Akoot_	33
11	FreakGenius	29
12	cichy096	28
13	kekhon	26
14	bloodbiter	23
15	SammiWolfGirl	22
16	Kowcio_	18
17	Werbe	16
17	FishyBoy3811	16
19	ConnorDanky_	14
19	Legendosh	14
21	teslawolf38	13
21	CliffEmAll	13
21	Billious	13
24	AuroraValkyrie	12
24	beeperbeeper5	12
24	Hermanni__	12
24	Smoke____	12
28	_AceOfSpace_	11
28	Blackberry1310	11
30	pintsizedrogue	8
30	jewishnoselong	8
32	luseis	7
32	lordpipe	7
32	xolstoi	7
35	r123moore	6
36	seramalen	5
36	Kubeusz2010	5
38	_Virify_	4
38	finbob5	4
38	CarltheCuck	4
38	thewindmillman	4
38	Shogunite	4
43	ImpavidArcher	3
43	eitanzaki	3
43	Dowitos	3
43	diggydog67	3
47	Groovy_MoonBird	2
47	DinoDoctor_	2
47	Mahoose	2
47	joethahobo	2
47	rarrq	2
47	mwrty	2
47	Yuvl	2
47	0nly_sn1per	2
47	Chromary	2
47	NomadicRobin_	2
47	gustarlep	2
47	RoofTyler	2
47	MAns_44	2
47	Spacewardharpy7	2
47	Eraxa	2
47	Ezekson	2
63	MixerDixer	1
63	homeofmew	1
63	KarlKaek	1
63	RebelAndroid	1
63	EliteTrashPanda_	1
63	orlana	1
63	titanlax	1
63	Fullut	1
63	paranoid_plant	1
63	Awyrlas	1
63	LordDiabolos	1
63	_Boipl_	1
63	Mattesco	1
63	BRRRN179	1
63	Luminad3	1
63	binman420	1
63	masskedman	1
63	Gryglu583	1
63	Tyrannosplart	1
63	Cyntrical	1
63	wwwwinnebagoooo	1
63	sadvavilloso	1
63	skonos	1
63	ChazzaHodge13	1
63	KingMatthew506	1
63	PlasticOtari	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
