rank	username	minecraft:mined/minecraft:soul_torch
1	Enderslayerxz3	567
2	noam464	59
3	ShedJr_	57
4	MrExplorer	55
5	Historical_Sand	43
6	Blaiku	42
6	Skippeh	42
8	Skylord_Luke	37
8	kinas45y5	37
10	Akoot_	33
11	Freak_Genius	29
12	cichy096	28
13	kekhon	26
14	bloodbiter	23
15	SammiWolfGirl	22
16	Werbe	16
16	FishyBoy3811	16
18	oxfordschool	14
18	Legendosh	14
20	teslawolf38	13
20	CliffEmAll	13
20	Billious	13
23	AuroraValkyrie	12
23	beeperbeeper5	12
23	Hermanni__	12
23	Smoke____	12
27	_AceOfSpace_	11
27	Blackberry1310	11
29	pintsizedrogue	8
29	pipejob	8
31	Jiminie	7
31	lordpipe	7
31	EcksDofficial	7
34	r123moore	6
35	seramalen	5
35	Kowcio_	5
35	Kubeusz2010	5
38	_Virify_	4
38	finbob5	4
38	CarltheCuck	4
38	thewindmillman	4
38	Shogunite	4
43	ImpavidArcher	3
43	eitanzaki	3
43	Dowitos	3
43	diggydog67	3
47	Groovy_MoonBird	2
47	Mahoose	2
47	joethahobo	2
47	rarrq	2
47	mwrty	2
47	Yuvl	2
47	0nly_sn1per	2
47	Chromary	2
47	NomadicRobin_	2
47	gustarbite	2
47	MAns_44	2
47	Spacewardharpy7	2
47	Eraxa	2
47	Ezekson	2
61	MixerDixer	1
61	homeofmew	1
61	KarlKaek	1
61	RebelAndroid	1
61	EliteTrashPanda_	1
61	orlana	1
61	titanlax	1
61	Fullut	1
61	paranoid_plant	1
61	Awyrlas	1
61	LordDiabolos	1
61	_Boipl_	1
61	Mattesco	1
61	BRRRN179	1
61	Luminad3	1
61	masskedman	1
61	Gryglu583	1
61	chipklip	1
61	Cyntrical	1
61	wwwwinnebagoooo	1
61	sadvavilloso	1
61	skonos	1
61	ChazzaHodge13	1
61	KingMatthew506	1
61	PlasticOtari	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
