rank	username	minecraft:mined/minecraft:soul_torch
1	Enderxz3	567
2	noam464	59
3	ShedJr_	58
4	MrExplorer	55
5	Skippeh	52
6	Historical_Sand	43
7	Blaiku	42
8	MattieHD	39
9	Skylord_Luke	37
9	luseis	37
9	annebolyn	37
12	Akoot_	33
13	FreakGenius	29
14	cichy096	28
15	kekhon	26
15	Kowcio_	26
17	bloodbiter	23
18	SammiWolfGirl	22
19	Werbe	16
19	FishyBoy3811	16
21	beeperbeeper5	14
21	ConnorDanky_	14
21	Legendosh	14
24	teslawolf38	13
24	CliffEmAll	13
24	Billious	13
27	AuroraValkyrie	12
27	hermmm_	12
27	Yamdalorian	12
30	_AceOfSpace_	11
30	Blackberry1310	11
32	pintsizedrogue	10
33	k_ce	9
33	skitzxo	9
35	jewishnoselong	8
36	Mattesco	7
36	lordpipe	7
38	r123moore	6
39	seramalen	5
39	Kubeusz2010	5
41	_Virify_	4
41	finbob5	4
41	CarltheCuck	4
41	thewindmillman	4
41	Shogunite	4
46	ImpavidArcher	3
46	eitanzaki	3
46	caddwell	3
46	diggydog67	3
50	Groovy_MoonBird	2
50	Mr_Byzantine	2
50	DinoDoctor_	2
50	Mahoose	2
50	joethahobo	2
50	rarrq	2
50	mwrty	2
50	Yuvl	2
50	0nly_sn1per	2
50	Chromary	2
50	NomadicRobin_	2
50	gustarlep	2
50	Manaateee	2
50	MAns_44	2
50	Spacewardharpy7	2
50	Eraxa	2
50	TheBananaKat	2
50	Ezekson	2
68	_Huge_Male_	1
68	MixerDixer	1
68	RoskobiOne	1
68	homeofmew	1
68	KarlKaek	1
68	RebelAndroid	1
68	EliteTrashPanda_	1
68	orlana	1
68	titanlax	1
68	Fullut	1
68	paranoid_plant	1
68	Awyrlas	1
68	LordDiabolos	1
68	Jackattack53	1
68	Boipl	1
68	ScootOfBoot	1
68	Mr_Sun15	1
68	BRRRN179	1
68	Luminad3	1
68	EdGalbraith	1
68	masskedman	1
68	Gryglu583	1
68	Tyrannosplart	1
68	Cyntrical	1
68	wwwwinnebagoooo	1
68	StarCookiees_	1
68	deleteduser3c11b	1
68	skonos	1
68	ChazzaHodge13	1
68	KingMatthew506	1
68	PlasticOtari	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
