rank	username	minecraft:mined/minecraft:soul_torch
1	Enderslayerxz3	567
2	noam464	59
3	ShedJr_	57
4	MrExplorer	46
5	Historical_Sand	43
6	Blaiku	42
7	Skylord_Luke	37
7	kinas45y5	37
9	Akoot_	32
10	Freak_Genius	29
11	cichy096	28
12	kekhon	26
13	bloodbiter	23
14	SammiWolfGirl	22
15	Werbe	16
15	FishyBoy3811	16
17	oxfordschool	14
17	Legendosh	14
19	teslawolf38	13
19	CliffEmAll	13
19	Billious	13
22	AuroraValkyrie	12
22	Hermanni__	12
24	_AceOfSpace_	11
24	beeperbeeper5	11
24	Blackberry1310	11
27	pintsizedrogue	8
27	pipejob	8
29	EcksDofficial	7
30	r123moore	6
31	seramalen	5
31	Kowcio_	5
31	Kubeusz2010	5
34	_Virify_	4
34	finbob5	4
34	CarltheCuck	4
34	thewindmillman	4
34	Shogunite	4
39	eitanzaki	3
39	Dowitos	3
39	diggydog67	3
42	Groovy_MoonBird	2
42	Mahoose	2
42	rarrq	2
42	mwrty	2
42	Yuvl	2
42	0nly_sn1per	2
42	Chromary	2
42	NomadicRobin_	2
42	gustarbite	2
42	Eraxa	2
42	Ezekson	2
53	MixerDixer	1
53	homeofmew	1
53	KarlKaek	1
53	RebelAndroid	1
53	joethahobo	1
53	EliteTrashPanda_	1
53	orlana	1
53	titanlax	1
53	Fullut	1
53	paranoid_plant	1
53	Awyrlas	1
53	LordDiabolos	1
53	_Boipl_	1
53	BRRRN179	1
53	masskedman	1
53	Gryglu583	1
53	chipklip	1
53	Cyntrical	1
53	wwwwinnebagoooo	1
53	sadvavilloso	1
53	skonos	1
53	ChazzaHodge13	1
53	KingMatthew506	1
53	Smoke____	1
