rank	username	minecraft:mined/minecraft:soul_torch
1	Enderxz3	567
2	noam464	59
3	ShedJr_	58
4	MrExplorer	55
5	Skippeh	52
6	Historical_Sand	43
7	Blaiku	42
8	MattieHD	39
9	Skylord_Luke	37
9	luseis	37
9	es0th	37
12	Akoot_	33
13	FreakGenius	29
14	cichy096	28
15	kekhon	26
15	Kowcio_	26
17	bloodbiter	23
18	SammiWolfGirl	22
19	Werbe	16
19	FishyBoy3811	16
21	Sleepy_Evelyn	15
22	beeperbeeper5	14
22	ConnorDanky_	14
22	Legendosh	14
25	teslawolf38	13
25	CliffEmAll	13
25	Billious	13
25	11Brewer	13
29	AuroraValkyrie	12
29	hermmm_	12
29	Yamdalorian	12
32	_AceOfSpace_	11
32	Blackberry1310	11
34	pintsizedrogue	10
34	Spaghettatron	10
36	k_ce	9
37	jewishnoselong	8
38	Mattesco	7
38	lordpipe	7
40	r123moore	6
41	seramalen	5
41	Umprella	5
41	Kubeusz2010	5
44	_Virify_	4
44	finbob5	4
44	CarltheCuck	4
44	thewindmillman	4
44	Shogunite	4
49	ImpavidArcher	3
49	eitanzaki	3
49	caddwell	3
49	diggydog67	3
53	Groovy_MoonBird	2
53	Mr_Byzantine	2
53	DinoDoctor_	2
53	Mahoose	2
53	joethahobo	2
53	rarrq	2
53	mwrty	2
53	Yuvl	2
53	0nly_sn1per	2
53	Chromary	2
53	NomadicRobin_	2
53	gustarlep	2
53	Manaateee	2
53	MAns_44	2
53	Spacewardharpy7	2
53	Eraxa	2
53	TheBananaKat	2
53	Ezekson	2
71	_Huge_Male_	1
71	MixerDixer	1
71	RoskobiOne	1
71	homeofmew	1
71	Caribouse	1
71	RebelAndroid	1
71	EliteTrashPanda_	1
71	orlana	1
71	royal_2	1
71	titanlax	1
71	Fullut	1
71	paranoid_plant	1
71	Awyrlas	1
71	LordDiabolos	1
71	loydaf124	1
71	Jackattack53	1
71	Boipl	1
71	GildedRemnant	1
71	ScootOfBoot	1
71	Mr_Sun15	1
71	BRRRN179	1
71	Luminad3	1
71	EdGalbraith	1
71	masskedman	1
71	Gryglu583	1
71	Tyrannosplart	1
71	Cyntrical	1
71	wwwwinnebagoooo	1
71	IlkeCookes_	1
71	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
71	Pumpkin_P_Patch	1
71	skonos	1
71	ChazzaHodge13	1
71	KingMatthew506	1
71	PlasticOtari	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
