rank	username	minecraft:mined/minecraft:soul_torch
1	Enderslayerxz3	567
2	noam464	59
3	ShedJr_	57
4	MrExplorer	46
5	Historical_Sand	43
6	Blaiku	42
6	Skippeh	42
8	Skylord_Luke	37
8	kinas45y5	37
10	Akoot_	32
11	Freak_Genius	29
12	cichy096	28
13	kekhon	26
14	bloodbiter	23
15	SammiWolfGirl	22
16	Werbe	16
16	FishyBoy3811	16
18	oxfordschool	14
18	Legendosh	14
20	teslawolf38	13
20	CliffEmAll	13
20	Billious	13
23	AuroraValkyrie	12
23	beeperbeeper5	12
23	Hermanni__	12
26	_AceOfSpace_	11
26	Blackberry1310	11
26	Smoke____	11
29	pintsizedrogue	8
29	pipejob	8
31	lordpipe	7
31	EcksDofficial	7
33	r123moore	6
34	seramalen	5
34	Jiminie	5
34	Kowcio_	5
34	Kubeusz2010	5
38	_Virify_	4
38	finbob5	4
38	CarltheCuck	4
38	thewindmillman	4
38	Shogunite	4
43	eitanzaki	3
43	Dowitos	3
43	diggydog67	3
46	Groovy_MoonBird	2
46	Mahoose	2
46	rarrq	2
46	mwrty	2
46	Yuvl	2
46	0nly_sn1per	2
46	Chromary	2
46	NomadicRobin_	2
46	gustarbite	2
46	Eraxa	2
46	Ezekson	2
57	MixerDixer	1
57	homeofmew	1
57	KarlKaek	1
57	RebelAndroid	1
57	joethahobo	1
57	EliteTrashPanda_	1
57	orlana	1
57	titanlax	1
57	Fullut	1
57	paranoid_plant	1
57	Awyrlas	1
57	LordDiabolos	1
57	_Boipl_	1
57	BRRRN179	1
57	masskedman	1
57	Gryglu583	1
57	chipklip	1
57	Cyntrical	1
57	wwwwinnebagoooo	1
57	sadvavilloso	1
57	skonos	1
57	ChazzaHodge13	1
57	KingMatthew506	1
