rank	username	minecraft:mined/minecraft:soul_torch
1	Enderxz3	567
2	noam464	59
3	ShedJr_	58
4	MrExplorer	55
5	Skippeh	52
6	Historical_Sand	43
7	Blaiku	42
8	Skylord_Luke	37
8	skrongus	37
10	Akoot_	33
11	FreakGenius	29
12	cichy096	28
13	kekhon	26
14	bloodbiter	23
15	SammiWolfGirl	22
16	Kowcio_	19
17	Werbe	16
17	FishyBoy3811	16
19	ConnorDanky_	14
19	Legendosh	14
21	teslawolf38	13
21	beeperbeeper5	13
21	CliffEmAll	13
21	Billious	13
25	AuroraValkyrie	12
25	Hermanni__	12
25	AdmiralSmoke	12
28	_AceOfSpace_	11
28	Blackberry1310	11
30	k_ce	9
30	xolstoi	9
32	pintsizedrogue	8
32	jewishnoselong	8
34	luseis	7
34	lordpipe	7
36	r123moore	6
37	seramalen	5
37	Kubeusz2010	5
39	_Virify_	4
39	finbob5	4
39	CarltheCuck	4
39	thewindmillman	4
39	Shogunite	4
44	ImpavidArcher	3
44	eitanzaki	3
44	caddwell	3
44	diggydog67	3
48	Groovy_MoonBird	2
48	DinoDoctor_	2
48	Mahoose	2
48	joethahobo	2
48	rarrq	2
48	mwrty	2
48	Yuvl	2
48	0nly_sn1per	2
48	Chromary	2
48	NomadicRobin_	2
48	gustarlep	2
48	Manaateee	2
48	MAns_44	2
48	Spacewardharpy7	2
48	Eraxa	2
48	Ezekson	2
64	_Huge_Male_	1
64	MixerDixer	1
64	homeofmew	1
64	KarlKaek	1
64	RebelAndroid	1
64	EliteTrashPanda_	1
64	orlana	1
64	titanlax	1
64	Fullut	1
64	paranoid_plant	1
64	Awyrlas	1
64	LordDiabolos	1
64	_Boipl_	1
64	ScootOfBoot	1
64	Mattesco	1
64	Mr_Sun15	1
64	BRRRN179	1
64	Luminad3	1
64	LeonelSalamanca	1
64	masskedman	1
64	Gryglu583	1
64	Tyrannosplart	1
64	Cyntrical	1
64	wwwwinnebagoooo	1
64	StarCookiees_	1
64	sadvavilloso	1
64	skonos	1
64	ChazzaHodge13	1
64	KingMatthew506	1
64	PlasticOtari	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
