rank	username	minecraft:mined/minecraft:soul_torch
1	Enderslayerxz3	567
2	noam464	59
3	ShedJr_	57
4	MrExplorer	46
5	Historical_Sand	43
6	Blaiku	42
7	Skylord_Luke	37
7	kinas45y5	37
9	Akoot_	32
10	Freak_Genius	29
11	cichy096	28
12	kekhon	26
13	bloodbiter	23
14	SammiWolfGirl	22
15	Werbe	16
15	FishyBoy3811	16
17	oxfordschool	14
17	Legendosh	14
19	teslawolf38	13
19	CliffEmAll	13
19	Billious	13
22	AuroraValkyrie	12
22	Hermanni__	12
24	_AceOfSpace_	11
24	beeperbeeper5	11
24	Blackberry1310	11
27	pintsizedrogue	8
27	pipejob	8
29	lordpipe	7
29	EcksDofficial	7
31	r123moore	6
32	seramalen	5
32	Jiminie	5
32	Kowcio_	5
32	Kubeusz2010	5
36	_Virify_	4
36	finbob5	4
36	CarltheCuck	4
36	thewindmillman	4
36	Shogunite	4
41	eitanzaki	3
41	Dowitos	3
41	diggydog67	3
44	Groovy_MoonBird	2
44	Mahoose	2
44	rarrq	2
44	mwrty	2
44	Yuvl	2
44	0nly_sn1per	2
44	Chromary	2
44	NomadicRobin_	2
44	gustarbite	2
44	Eraxa	2
44	Ezekson	2
55	MixerDixer	1
55	homeofmew	1
55	KarlKaek	1
55	RebelAndroid	1
55	joethahobo	1
55	EliteTrashPanda_	1
55	orlana	1
55	titanlax	1
55	Fullut	1
55	paranoid_plant	1
55	Awyrlas	1
55	LordDiabolos	1
55	_Boipl_	1
55	BRRRN179	1
55	masskedman	1
55	Gryglu583	1
55	chipklip	1
55	Cyntrical	1
55	wwwwinnebagoooo	1
55	sadvavilloso	1
55	skonos	1
55	ChazzaHodge13	1
55	KingMatthew506	1
55	Smoke____	1
