rank	username	minecraft:mined/minecraft:soul_torch
1	Enderxz3	567
2	noam464	59
3	ShedJr_	58
4	MrExplorer	55
5	Skippeh	52
6	Historical_Sand	43
7	Blaiku	42
8	Skylord_Luke	37
8	luseis	37
8	annebolyn	37
11	Akoot_	33
12	FreakGenius	29
13	cichy096	28
14	kekhon	26
15	bloodbiter	23
16	SammiWolfGirl	22
17	Kowcio_	19
18	Werbe	16
18	FishyBoy3811	16
20	ConnorDanky_	14
20	Legendosh	14
22	teslawolf38	13
22	beeperbeeper5	13
22	CliffEmAll	13
22	Billious	13
26	AuroraValkyrie	12
26	hermmm_	12
26	Yamdalorian	12
29	_AceOfSpace_	11
29	Blackberry1310	11
31	k_ce	9
31	skitzxo	9
33	pintsizedrogue	8
33	jewishnoselong	8
35	lordpipe	7
36	r123moore	6
37	seramalen	5
37	Kubeusz2010	5
39	_Virify_	4
39	finbob5	4
39	CarltheCuck	4
39	thewindmillman	4
39	Shogunite	4
44	ImpavidArcher	3
44	eitanzaki	3
44	caddwell	3
44	diggydog67	3
48	Groovy_MoonBird	2
48	Mr_Byzantine	2
48	DinoDoctor_	2
48	Mahoose	2
48	joethahobo	2
48	rarrq	2
48	mwrty	2
48	Yuvl	2
48	0nly_sn1per	2
48	Chromary	2
48	NomadicRobin_	2
48	gustarlep	2
48	Manaateee	2
48	MAns_44	2
48	Spacewardharpy7	2
48	Eraxa	2
48	Ezekson	2
65	_Huge_Male_	1
65	MixerDixer	1
65	homeofmew	1
65	KarlKaek	1
65	RebelAndroid	1
65	EliteTrashPanda_	1
65	orlana	1
65	titanlax	1
65	Fullut	1
65	paranoid_plant	1
65	Awyrlas	1
65	LordDiabolos	1
65	Boipl	1
65	ScootOfBoot	1
65	Mattesco	1
65	Mr_Sun15	1
65	BRRRN179	1
65	Luminad3	1
65	EdGalbraith	1
65	masskedman	1
65	Gryglu583	1
65	Tyrannosplart	1
65	Cyntrical	1
65	wwwwinnebagoooo	1
65	StarCookiees_	1
65	deleteduser3c11b	1
65	skonos	1
65	ChazzaHodge13	1
65	KingMatthew506	1
65	PlasticOtari	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
