rank	username	minecraft:mined/minecraft:soul_torch
1	Enderxz3	567
2	noam464	59
3	ShedJr_	58
4	MrExplorer	55
5	Skippeh	52
6	Historical_Sand	43
7	Blaiku	42
8	MattieHD	39
9	Skylord_Luke	37
9	luseis	37
9	es0th	37
12	Akoot_	33
13	FreakGenius	29
14	cichy096	28
15	kekhon	26
15	Kowcio_	26
17	bloodbiter	23
18	SammiWolfGirl	22
19	Werbe	16
19	FishyBoy3811	16
21	beeperbeeper5	14
21	ConnorDanky_	14
21	Legendosh	14
24	teslawolf38	13
24	CliffEmAll	13
24	Billious	13
27	AuroraValkyrie	12
27	hermmm_	12
27	Yamdalorian	12
30	_AceOfSpace_	11
30	Blackberry1310	11
32	pintsizedrogue	10
32	LuvLuvLove	10
34	k_ce	9
35	jewishnoselong	8
36	Mattesco	7
36	lordpipe	7
38	r123moore	6
39	seramalen	5
39	Kubeusz2010	5
41	_Virify_	4
41	finbob5	4
41	CarltheCuck	4
41	thewindmillman	4
41	Shogunite	4
41	11Brewer	4
47	ImpavidArcher	3
47	eitanzaki	3
47	caddwell	3
47	diggydog67	3
51	Groovy_MoonBird	2
51	Mr_Byzantine	2
51	DinoDoctor_	2
51	Mahoose	2
51	joethahobo	2
51	rarrq	2
51	mwrty	2
51	Yuvl	2
51	0nly_sn1per	2
51	Chromary	2
51	NomadicRobin_	2
51	gustarlep	2
51	Manaateee	2
51	MAns_44	2
51	Spacewardharpy7	2
51	Eraxa	2
51	TheBananaKat	2
51	Ezekson	2
69	_Huge_Male_	1
69	MixerDixer	1
69	RoskobiOne	1
69	homeofmew	1
69	KarlKaek	1
69	RebelAndroid	1
69	EliteTrashPanda_	1
69	orlana	1
69	royal_2	1
69	titanlax	1
69	Fullut	1
69	paranoid_plant	1
69	Awyrlas	1
69	LordDiabolos	1
69	loydaf124	1
69	Jackattack53	1
69	Boipl	1
69	ScootOfBoot	1
69	Mr_Sun15	1
69	BRRRN179	1
69	Luminad3	1
69	EdGalbraith	1
69	masskedman	1
69	Gryglu583	1
69	Tyrannosplart	1
69	Cyntrical	1
69	wwwwinnebagoooo	1
69	StarCookiees_	1
69	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
69	Pumpkin_P_Patch	1
69	skonos	1
69	ChazzaHodge13	1
69	KingMatthew506	1
69	PlasticOtari	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
