rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	233
3	Ezekson	227
4	kekhon	201
5	beeperbeeper5	192
6	Snowflowe	173
7	Werbe	172
8	Legendosh	161
9	lordpipe	158
10	cedric72	153
11	_Dean_123	145
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	100
22	Di_infiri	96
23	Freak_Genius	95
24	Merv__	89
25	Inbefour	88
26	thescout7	86
27	Mahoose	85
28	eitanzaki	82
29	ShedJr_	80
30	SammiWolfGirl	77
31	oxfordschool	75
32	himak1	74
32	vandmanden	74
34	HellsSponge	72
35	IAmTheWalrus910	71
36	MangoTheFish	68
37	Dedalus36	65
38	chipklip	62
39	Akoot_	61
40	Blaiku	58
41	Fullut	55
42	cichy096	51
43	Groundler	49
43	Enderslayerxz3	49
45	pintsizedrogue	47
45	Blackberry1310	47
47	fffMike	45
48	jacxhadow	42
48	Onennon	42
48	Blu3beast	42
51	Zythose	39
51	lizardfightclub	39
51	fluddd	39
54	BlancoFlaco	36
54	G1ldor	36
56	Rumpletaezer	35
56	Arceus1975	35
58	PortlyPete69	34
59	RebelAndroid	32
60	Jackattack53	31
60	Vorlice	31
60	EcksD	31
63	PhantomsGhost_	30
64	CollinMH06	29
64	SingedBread	29
64	Powowowow	29
67	TechnoNinja64	28
68	eviltunix	27
68	Rasmanden	27
70	500am	25
70	Spacewardharpy7	25
70	sp00ky_ghost977	25
70	EcksDofficial	25
74	ImpavidArcher	24
74	Lord_Jord	24
76	Vellu21	22
77	NotMeanttoChange	21
77	ROY4LE	21
77	_Bguette_	21
77	Eraxa	21
77	Kubeusz2010	21
77	h2p_emrld	21
83	LionelHutzESQ	20
83	ApophisNova	20
83	MyNamaSheff	20
86	Isaac70096	19
86	Hiryu27	19
86	Skylord_Luke	19
86	Kyrum2169	19
90	bigstankyy	18
90	JollyDroopy52	18
90	djancak	18
93	Bandito_Roamer	17
93	KartivGal	17
93	07shiny	17
93	BreadBacon	17
97	Eczbek	16
97	PlasticOtari	16
99	Hoshi	15
99	Nicky19	15
99	Ripzch	15
99	Winston_Ingram	15
103	SLASHZEERA	14
103	Stiar	14
103	NomadicRobin_	14
106	Paint	13
106	tsohomie	13
106	mwrty	13
106	EtherealEspresso	13
106	Fizznut909	13
106	Sheldor097	13
112	KarlKaek	12
112	CoffeeNoir	12
112	Awyrlas	12
112	CruncyIsTaken	12
112	MakeHistory157	12
112	SexcMf	12
118	livingdaydreams	11
118	TheDiamondCG	11
118	TheTrueClipse	11
118	NameGenerat0r	11
118	JoCoLi	11
123	Jovaphobic	10
123	m_be9	10
123	Dragonfest	10
123	xxPipperDipperxx	10
123	KeruNatsema	10
123	MineMaster0012	10
123	BlankityMcBlank	10
123	kinas45y5	10
131	Cowison	9
131	bloodbiter	9
131	r123moore	9
131	Windo_licker	9
131	ChrisKyleST3	9
131	masskedman	9
131	DarlaMeow	9
131	Optiprimus	9
131	Spenduh	9
131	Jordan_R	9
141	Groovy_MoonBird	8
141	6king6colt6	8
141	T045RTY	8
141	TheMaster972	8
141	heckface	8
141	12Magner05	8
141	Covalents	8
141	SuperPooch06	8
141	AlexStrange	8
141	jillian12345	8
141	Maenara	8
141	Frozil12	8
141	Steven1282598	8
141	LetsDoItLive	8
141	SvenskaHugo	8
141	CalebDHawk	8
141	sebastiensaborio	8
158	SugarMyNuggets	7
158	hm947	7
158	rarrq	7
158	MattieHD	7
158	Hyp3rion_	7
158	burbankbuilder28	7
158	PigDab	7
158	xKhoshekh	7
158	claivin	7
158	__tomato	7
158	brofrickcheaters	7
169	Mr_Byzantine	6
169	ProfessorBee	6
169	egglapras	6
169	M_Patata	6
169	rileyrocks29	6
169	Winklepicker279	6
169	_naturell	6
169	dezxalo	6
169	sxc_	6
169	Sky_light_KING	6
169	Jiminie	6
169	Nagasaki_Riku	6
169	KG1999	6
169	jcool7	6
169	Nicserso	6
169	HesDemonPants	6
185	NasdaqCrash	5
185	Megarboh	5
185	SoftSix	5
185	Kakolbus	5
185	fr_ser	5
185	MyNameIsJobo	5
185	dendydoom	5
185	fred870d	5
185	Drewen24	5
185	Austinizzle	5
185	LexMakesHistory	5
185	_Karmaa	5
185	Leithz6	5
185	KingMatthew506	5
185	Lowjinx	5
200	diamondgolem35	4
200	Iagoku	4
200	Incinere	4
200	oreee	4
200	Ssor69	4
200	LoboTheLobster	4
200	MinttyFressh	4
200	_Nuf	4
200	Inchef	4
200	surfinggiraffejp	4
200	SHAOBADMAN	4
200	Voxin2K	4
200	HyperCave	4
200	Deathkob	4
200	DukBob	4
200	Xclax101	4
200	Hisiste	4
200	MasterNueve	4
200	OfficialDrewie	4
200	33sudo	4
200	ayamefag	4
200	sleepdrifter_	4
200	Kowcio_	4
200	ediballbearings	4
200	Sral7	4
200	561cool	4
226	Crowvens	3
226	Ze1ig	3
226	TooManyDuck	3
226	RatatJuice	3
226	Swexti	3
226	Cryptacity	3
226	Tjhodskins19	3
226	2Stout	3
226	swag_bro2004	3
