rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	616
2	TheShyPig	338
3	beeperbeeper5	271
4	joethahobo	248
5	Ezekson	246
6	Werbe	203
7	kekhon	201
8	lordpipe	192
9	Legendosh	188
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Yamdalorian	130
17	Eczbek	129
18	YungMaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	109
22	thewindmillman	107
23	Merv__	105
24	Mr_Byzantine	104
24	jnp_gaming	104
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Mattesco	89
30	Inbefour	88
31	thescout7	86
32	Mahoose	85
33	ShedJr_	83
34	eitanzaki	82
35	pintsizedrogue	79
36	ConnorDanky_	76
37	himak1	74
37	vandmanden	74
39	HellsSponge	72
40	IAmTheWalrus910	71
41	Eczbox	68
42	Ryan_GEMS	65
43	Tyrannosplart	62
44	Akoot_	61
45	Blaiku	58
45	Pumpkin_P_Patch	58
45	fffMike	58
48	Enderxz3	56
49	Fullut	55
50	cichy096	51
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	Jackattack53	43
57	jacxhadow	42
57	Onennon	42
57	Blu3beast	42
57	skitzxo	42
61	Buuck_	41
62	TheDankPlatypus	40
63	Zythose	39
63	lizardfightclub	39
63	fluddd	39
66	Arceus1975	37
67	BlancoFlaco	36
67	G1ldor	36
67	Spacewardharpy7	36
67	PortlyPete69	36
71	Rumpletaezer	35
72	RebelAndroid	33
72	Lord_Jord	33
74	catandmoose	31
74	Vorlice	31
74	EcksD	31
77	PhantomsGhost_	30
77	wwwwinnebagoooo	30
79	CollinMH06	29
79	SingedBread	29
79	Powowowow	29
79	PlasticOtari	29
83	TechnoNinja64	28
84	eviltunix	27
84	Rasmanden	27
86	olliebollie48	26
86	NomadicRobin_	26
88	500am	25
88	sp00ky_ghost977	25
90	ImpavidArcher	24
90	xxPipperDipperxx	24
92	masskedman	23
92	Manaateee	23
92	Eraxa	23
95	Vellu21	22
96	royal_2	21
96	NotMeanttoChange	21
96	ROY4LE	21
96	Touched_Bread	21
96	Kakolbus	21
96	AspenLightVT	21
96	mihimihimihi	21
96	Kubeusz2010	21
96	h2p_emrld	21
105	LionelHutzESQ	20
105	MattieHD	20
105	Hyp3rion_	20
105	ApophisNova	20
105	TheKingK_	20
105	MyNamaSheff	20
111	Isaac70096	19
111	12Magner05	19
111	Hiryu27	19
111	Skylord_Luke	19
111	Kyrum2169	19
116	bigstankyy	18
116	JollyDroopy52	18
116	djancak	18
119	Bandito_Roamer	17
119	SteveCraftBlocks	17
119	KartivGal	17
119	07shiny	17
