rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	590
2	TheShyPig	338
3	joethahobo	248
4	beeperbeeper5	247
5	Ezekson	246
6	Werbe	202
7	kekhon	201
8	Legendosh	187
9	lordpipe	181
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	128
16	AdmiralSmoke	127
17	YungMaki	126
18	noam464	122
19	Soplight	119
20	TheSecondLord	109
21	thewindmillman	107
22	Eczbek	105
23	jnp_gaming	104
24	Mr_Byzantine	100
24	Merv__	100
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Inbefour	88
30	thescout7	86
31	Mahoose	85
32	ShedJr_	83
33	eitanzaki	82
34	ConnorDanky_	75
35	himak1	74
35	vandmanden	74
37	HellsSponge	72
38	pintsizedrogue	71
38	IAmTheWalrus910	71
40	Eczbox	68
41	Ryan_GEMS	65
42	Tyrannosplart	62
43	Akoot_	61
44	Blaiku	58
44	fffMike	58
46	Fullut	55
47	Enderxz3	54
48	MineMaster0012	53
49	cichy096	51
50	Mattesco	50
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	jacxhadow	42
56	Onennon	42
56	Blu3beast	42
59	TheDankPlatypus	40
60	Zythose	39
60	lizardfightclub	39
60	fluddd	39
63	Arceus1975	37
64	BlancoFlaco	36
64	G1ldor	36
64	Spacewardharpy7	36
64	PortlyPete69	36
68	Jackattack53	35
68	Rumpletaezer	35
70	RebelAndroid	33
70	Lord_Jord	33
72	catandmoose	31
72	Vorlice	31
72	EcksD	31
75	PhantomsGhost_	30
75	wwwwinnebagoooo	30
77	CollinMH06	29
77	SingedBread	29
77	Powowowow	29
77	PlasticOtari	29
81	TechnoNinja64	28
82	eviltunix	27
82	Rasmanden	27
84	olliebollie48	26
84	NomadicRobin_	26
86	500am	25
86	sp00ky_ghost977	25
86	xolstoi	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
91	masskedman	23
91	Manaateee	23
91	Eraxa	23
94	Vellu21	22
95	NotMeanttoChange	21
95	ROY4LE	21
95	Touched_Bread	21
95	Kakolbus	21
95	_Bguette_	21
95	mihimihimihi	21
95	Kubeusz2010	21
95	h2p_emrld	21
103	LionelHutzESQ	20
103	ApophisNova	20
103	MyNamaSheff	20
106	Isaac70096	19
106	12Magner05	19
106	Hiryu27	19
106	Skylord_Luke	19
106	Kyrum2169	19
111	bigstankyy	18
111	JollyDroopy52	18
111	UCP_TheKingK	18
111	djancak	18
115	Bandito_Roamer	17
115	SteveCraftBlocks	17
115	KartivGal	17
115	07shiny	17
115	Kowcio_	17
115	BreadBacon	17
121	MAns_44	16
122	Hoshi	15
122	Luminad3	15
122	Nicky19	15
122	Ripzch	15
122	Winston_Ingram	15
127	SPUDonSTEROIDS	14
127	Stiar	14
127	Hyp3rion_	14
130	Paint	13
130	tsohomie	13
130	mwrty	13
130	EtherealEspresso	13
130	Spenduh	13
130	Fizznut909	13
130	SpacesickPrism	13
130	Sheldor097	13
138	MuffinManzz	12
138	KarlKaek	12
138	CoffeeNoir	12
138	Awyrlas	12
138	Malware_Mara	12
138	The_Cruncy	12
138	MakeHistory157	12
138	SexcMf	12
146	livingdaydreams	11
146	TheDiamondCG	11
146	TheTrueClipse	11
146	NameGenerat0r	11
146	JoCoLi	11
146	Jimb0nat0r	11
146	skrongus	11
153	Jovaphobic	10
153	m_be9	10
153	MattieHD	10
153	Dragonfest	10
153	KeruNatsema	10
153	FadedSpade82	10
153	BlankityMcBlank	10
153	Nicserso	10
161	Cowison	9
161	ECstardust	9
161	q_wq	9
161	bloodbiter	9
161	r123moore	9
161	Windo_licker	9
161	ChrisKyleST3	9
161	DarlaMeow	9
161	Optiprimus	9
161	Steelynan	9
161	Jordan_R	9
172	Groovy_MoonBird	8
172	Frozil20	8
172	6king6colt6	8
172	T045RTY	8
172	TheMaster972	8
172	heckface	8
172	Covalents	8
172	SuperPooch06	8
172	SirPiccardo	8
172	jillian12345	8
172	Maenara	8
172	Steve897	8
172	LetsDoItLive	8
172	SvenskaHugo	8
172	CalebDHawk	8
172	calamariclam_I	8
188	SugarMyNuggets	7
188	hm947	7
188	rarrq	7
188	imcombxt	7
188	burbankbuilder28	7
188	oscminus	7
188	PigDab	7
188	xKhoshekh	7
188	Elastiq	7
188	LeonelSalamanca	7
188	Dakar_	7
188	claivin	7
188	_Mythic____	7
188	__tomato	7
188	brofrickcheaters	7
203	Alteriity	6
203	ProfessorBee	6
203	lorpus	6
203	M_Patata	6
203	rileyrocks29	6
203	Winklepicker279	6
203	AlexxO_o	6
203	ougstur	6
203	Y_A_N_N_I	6
203	sxc_	6
203	IamCL4SSY	6
203	ReflexCode	6
203	ConnorTG5	6
203	Kura2218	6
203	non089	6
203	jcool7	6
203	HesDemonPants	6
220	CLG_Kata	5
220	NasdaqCrash	5
220	Megarboh	5
220	SoftSix	5
220	fr_ser	5
220	MyNameIsJobo	5
220	dendydoom	5
220	F_Uhre	5
220	Drewen24	5
220	Austinizzle	5
220	LexMakesHistory	5
220	_Karmaa	5
220	Leithz6	5
220	KingMatthew506	5
234	diamondgolem35	4
234	Iagoku	4
234	tuckerdoodle	4
234	Incinere	4
234	Huwulling	4
234	oreee	4
234	Ssor69	4
234	LoboTheLobster	4
234	MinttyFressh	4
234	_Nuf	4
234	Smashic	4
234	Inchef	4
234	surfinggiraffejp	4
234	SHAOBADMAN	4
234	Jonafrog99	4
234	Felenov	4
234	Voxin2K	4
234	HyperCave	4
234	Lord_Zacler	4
234	Deathkob	4
234	DukBob	4
234	Xclax101	4
234	Hisiste	4
234	MasterNueve	4
234	OfficialDrewie	4
234	33sudo	4
234	ayamefag	4
234	sleepdrifter_	4
234	ediballbearings	4
234	Sral7	4
234	561cool	4
265	Crowvens	3
265	Ze1ig	3
265	PazinGaming	3
265	TooManyDuck	3
265	RatatJuice	3
265	Ryker	3
265	jessewegottacook	3
265	Swexti	3
265	Cryptacity	3
265	excelsionprime	3
265	Tjhodskins19	3
265	2Stout	3
265	swag_bro2004	3
265	yheece	3
265	Chromary	3
265	hanaryheatwave	3
265	wTXop	3
265	Corbsman	3
265	p4lp	3
265	Truckoss	3
265	JoeSaysBingBong	3
265	ChocolatePepsi	3
265	lillips	3
265	The_slideV3	3
265	Tap2304	3
265	Quincannon	3
265	Racengan	3
265	Fildyr	3
265	Paigefly	3
265	iSammael	3
265	OG_Songsee	3
265	Razzgriz	3
265	stavgod	3
265	rejenita	3
265	Sequ1sha	3
265	jaimshae	3
