rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	566
2	TheShyPig	338
3	Ezekson	243
4	joethahobo	238
5	beeperbeeper5	219
6	kekhon	201
7	Legendosh	187
8	teslawolf38	179
9	Snowflowe	174
9	lordpipe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	147
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	124
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	SammiWolfGirl	91
28	Inbefour	88
29	thescout7	86
30	Mahoose	85
31	eitanzaki	82
32	ShedJr_	80
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	55
44	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
48	Heisenbberrg	49
50	Blackberry1310	47
51	Fuad_R	45
52	jacxhadow	42
52	Onennon	42
52	Blu3beast	42
55	TheDankPlatypus	40
56	Zythose	39
56	Mattesco	39
56	lizardfightclub	39
56	fluddd	39
60	Arceus1975	37
61	BlancoFlaco	36
61	G1ldor	36
61	Spacewardharpy7	36
61	PortlyPete69	36
65	Rumpletaezer	35
66	RebelAndroid	33
66	Lord_Jord	33
68	Jackattack53	32
68	MineMaster0012	32
70	catandmoose	31
70	Vorlice	31
70	EcksD	31
73	PhantomsGhost_	30
73	wwwwinnebagoooo	30
75	CollinMH06	29
75	SingedBread	29
75	Powowowow	29
75	PlasticOtari	29
79	TechnoNinja64	28
80	eviltunix	27
80	Rasmanden	27
82	olliebollie48	26
82	NomadicRobin_	26
82	luseis	26
85	500am	25
85	sp00ky_ghost977	25
85	xolstoi	25
88	ImpavidArcher	24
89	masskedman	23
89	Eraxa	23
91	Vellu21	22
92	NotMeanttoChange	21
92	ROY4LE	21
92	xxPipperDipperxx	21
92	Touched_Bread	21
92	_Bguette_	21
92	mihimihimihi	21
92	Kubeusz2010	21
92	h2p_emrld	21
100	LionelHutzESQ	20
100	ApophisNova	20
100	MyNamaSheff	20
103	Mr_Byzantine	19
103	Isaac70096	19
103	Hiryu27	19
103	Skylord_Luke	19
103	Kyrum2169	19
108	bigstankyy	18
108	JollyDroopy52	18
108	djancak	18
111	Bandito_Roamer	17
111	KartivGal	17
111	07shiny	17
111	BreadBacon	17
115	Hoshi	15
115	Nicky19	15
115	Ripzch	15
115	Winston_Ingram	15
119	SPUDonSTEROIDS	14
119	Stiar	14
119	Hyp3rion_	14
122	Paint	13
122	tsohomie	13
122	mwrty	13
122	EtherealEspresso	13
122	gusstationwerker	13
122	Fizznut909	13
122	Sheldor097	13
129	KarlKaek	12
129	CoffeeNoir	12
129	Awyrlas	12
129	Smussa	12
129	MakeHistory157	12
129	SexcMf	12
129	UCP_TheKingK	12
136	MuffinManzz	11
136	livingdaydreams	11
136	SteveCraftBlocks	11
136	TheDiamondCG	11
136	TheTrueClipse	11
136	NameGenerat0r	11
136	JoCoLi	11
136	bladeefan2009	11
144	Jovaphobic	10
144	m_be9	10
144	Dragonfest	10
144	KeruNatsema	10
144	BlankityMcBlank	10
144	Jimb0nat0r	10
150	Cowison	9
150	bloodbiter	9
150	r123moore	9
150	Windo_licker	9
150	ChrisKyleST3	9
150	DarlaMeow	9
150	Optiprimus	9
150	Jordan_R	9
158	Groovy_MoonBird	8
158	Frozil20	8
158	6king6colt6	8
158	T045RTY	8
158	TheMaster972	8
158	heckface	8
158	12Magner05	8
158	MattieHD	8
158	Covalents	8
158	SuperPooch06	8
158	AlexStrange	8
158	jillian12345	8
158	Maenara	8
158	MAns_44	8
158	GoofySilly	8
158	LetsDoItLive	8
158	SvenskaHugo	8
158	CalebDHawk	8
158	Steelynan	8
158	calamariclam_I	8
178	SugarMyNuggets	7
178	hm947	7
178	rarrq	7
