rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	576
2	TheShyPig	338
3	joethahobo	248
4	Ezekson	246
5	beeperbeeper5	235
6	kekhon	201
7	Legendosh	187
8	teslawolf38	179
8	lordpipe	179
10	Snowflowe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	128
16	AdmiralSmoke	127
17	YungMaki	126
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
25	SammiWolfGirl	96
27	FreakGenius	95
28	Inbefour	88
29	thescout7	86
30	Mahoose	85
31	ShedJr_	83
32	eitanzaki	82
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	Eczbox	68
39	Ryan_GEMS	65
40	pintsizedrogue	64
41	Tyrannosplart	62
42	Akoot_	61
43	Blaiku	58
43	fffMike	58
45	Fullut	55
46	Mr_Byzantine	53
46	Enderxz3	53
48	MineMaster0012	52
49	cichy096	51
50	Groundler	49
50	Heisenbberrg	49
52	Blackberry1310	47
53	luseis	46
54	Fuad_R	45
55	jacxhadow	42
55	Onennon	42
55	Mattesco	42
55	Blu3beast	42
59	TheDankPlatypus	40
60	Zythose	39
60	lizardfightclub	39
60	fluddd	39
63	Arceus1975	37
64	BlancoFlaco	36
64	G1ldor	36
64	Spacewardharpy7	36
64	PortlyPete69	36
68	Rumpletaezer	35
69	RebelAndroid	33
69	Lord_Jord	33
71	Jackattack53	32
72	catandmoose	31
72	Vorlice	31
72	EcksD	31
75	PhantomsGhost_	30
75	wwwwinnebagoooo	30
77	CollinMH06	29
77	SingedBread	29
77	Powowowow	29
77	PlasticOtari	29
81	TechnoNinja64	28
82	eviltunix	27
82	Rasmanden	27
84	olliebollie48	26
84	NomadicRobin_	26
86	500am	25
86	sp00ky_ghost977	25
86	xolstoi	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
91	masskedman	23
91	Eraxa	23
93	Vellu21	22
94	NotMeanttoChange	21
94	ROY4LE	21
94	Touched_Bread	21
94	_Bguette_	21
94	mihimihimihi	21
94	Kubeusz2010	21
94	h2p_emrld	21
101	LionelHutzESQ	20
101	ApophisNova	20
101	MyNamaSheff	20
104	Isaac70096	19
104	12Magner05	19
104	Hiryu27	19
104	Skylord_Luke	19
104	Kyrum2169	19
109	bigstankyy	18
109	JollyDroopy52	18
109	Manaateee	18
109	djancak	18
113	Bandito_Roamer	17
113	KartivGal	17
113	07shiny	17
113	BreadBacon	17
117	MAns_44	16
117	Kowcio_	16
119	Hoshi	15
119	Nicky19	15
119	Ripzch	15
119	Winston_Ingram	15
123	SPUDonSTEROIDS	14
123	Stiar	14
123	Hyp3rion_	14
123	Luminad3	14
127	Paint	13
127	tsohomie	13
127	SteveCraftBlocks	13
127	mwrty	13
127	UCP_TheKingK	13
127	EtherealEspresso	13
127	Spenduh	13
127	Fizznut909	13
127	Sheldor097	13
136	KarlKaek	12
136	CoffeeNoir	12
136	Awyrlas	12
136	Malware_Mara	12
136	The_Cruncy	12
136	MakeHistory157	12
136	SexcMf	12
136	SpacesickPrism	12
144	MuffinManzz	11
144	livingdaydreams	11
144	TheDiamondCG	11
144	TheTrueClipse	11
144	NameGenerat0r	11
144	JoCoLi	11
144	skrongus	11
151	Jovaphobic	10
151	m_be9	10
151	MattieHD	10
151	Dragonfest	10
151	KeruNatsema	10
151	FadedSpade82	10
151	BlankityMcBlank	10
151	Nicserso	10
151	Jimb0nat0r	10
160	Cowison	9
160	q_wq	9
160	bloodbiter	9
160	r123moore	9
160	Windo_licker	9
160	ChrisKyleST3	9
160	DarlaMeow	9
160	Optiprimus	9
160	Jordan_R	9
169	Groovy_MoonBird	8
169	ECstardust	8
169	Frozil20	8
169	6king6colt6	8
