rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	527
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Snowflowe	174
8	Werbe	172
9	lordpipe	169
10	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	noam464	122
18	YungMaki	121
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	106
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	pintsizedrogue	54
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
63	Spacewardharpy7	33
65	Jackattack53	32
65	Lord_Jord	32
67	Vorlice	31
67	EcksD	31
69	PhantomsGhost_	30
70	CollinMH06	29
70	SingedBread	29
70	Powowowow	29
70	PlasticOtari	29
74	wwwwinnebagoooo	28
74	TechnoNinja64	28
76	eviltunix	27
76	Rasmanden	27
78	NomadicRobin_	26
79	500am	25
79	sp00ky_ghost977	25
79	xolstoi	25
82	ImpavidArcher	24
83	masskedman	23
84	Vellu21	22
85	NotMeanttoChange	21
85	ROY4LE	21
85	xxPipperDipperxx	21
85	Touched_Bread	21
85	_Bguette_	21
85	Eraxa	21
85	Kubeusz2010	21
85	h2p_emrld	21
93	LionelHutzESQ	20
93	ApophisNova	20
93	MyNamaSheff	20
96	Isaac70096	19
96	Hiryu27	19
96	Skylord_Luke	19
96	Kyrum2169	19
100	bigstankyy	18
100	JollyDroopy52	18
100	djancak	18
103	Bandito_Roamer	17
103	KartivGal	17
103	07shiny	17
103	BreadBacon	17
107	luseis	16
108	Hoshi	15
108	Nicky19	15
108	Ripzch	15
108	Winston_Ingram	15
112	SPUDonSTEROIDS	14
112	Stiar	14
112	Hyp3rion_	14
115	Mr_Byzantine	13
115	Paint	13
115	tsohomie	13
115	mwrty	13
115	mihimihimihi	13
115	EtherealEspresso	13
115	gusstationwerker	13
115	Fizznut909	13
115	Sheldor097	13
124	KarlKaek	12
124	CoffeeNoir	12
124	Awyrlas	12
124	Smussa	12
124	MakeHistory157	12
124	SexcMf	12
130	livingdaydreams	11
130	SteveCraftBlocks	11
130	TheDiamondCG	11
130	TheTrueClipse	11
130	NameGenerat0r	11
130	JoCoLi	11
130	bladeefan2009	11
137	Jovaphobic	10
137	m_be9	10
137	Dragonfest	10
137	Mattesco	10
137	KeruNatsema	10
137	MineMaster0012	10
137	BlankityMcBlank	10
144	Cowison	9
144	bloodbiter	9
144	r123moore	9
144	Windo_licker	9
144	ChrisKyleST3	9
144	DarlaMeow	9
144	Optiprimus	9
144	Jordan_R	9
152	Groovy_MoonBird	8
152	Frozil20	8
152	6king6colt6	8
152	T045RTY	8
152	TheMaster972	8
152	heckface	8
152	12Magner05	8
152	Covalents	8
152	SuperPooch06	8
152	AlexStrange	8
152	jillian12345	8
152	Maenara	8
152	GoofySilly	8
152	LetsDoItLive	8
152	SvenskaHugo	8
152	CalebDHawk	8
152	Steelynan	8
152	calamariclam_I	8
170	SugarMyNuggets	7
170	hm947	7
170	rarrq	7
170	MattieHD	7
170	burbankbuilder28	7
170	PigDab	7
170	xKhoshekh	7
170	binman420	7
170	claivin	7
170	Kowcio_	7
170	__tomato	7
170	brofrickcheaters	7
182	Alteriity	6
182	ProfessorBee	6
182	lorpus	6
182	M_Patata	6
182	rileyrocks29	6
182	Winklepicker279	6
182	AlexxO_o	6
182	ougstur	6
182	dezxalo	6
182	sxc_	6
182	IamCL4SSY	6
182	Kura2218	6
182	Mythic1130	6
182	jcool7	6
182	Nicserso	6
182	HesDemonPants	6
198	NasdaqCrash	5
198	Megarboh	5
198	SoftSix	5
198	Kakolbus	5
198	fr_ser	5
198	MyNameIsJobo	5
198	dendydoom	5
198	F_Uhre	5
198	Drewen24	5
198	Luminad3	5
198	Austinizzle	5
198	LexMakesHistory	5
198	_Karmaa	5
198	Leithz6	5
198	KingMatthew506	5
198	Lowjinx	5
214	diamondgolem35	4
214	Iagoku	4
214	Incinere	4
214	oreee	4
214	Ssor69	4
214	LoboTheLobster	4
214	MinttyFressh	4
214	_Nuf	4
214	Inchef	4
214	surfinggiraffejp	4
214	SHAOBADMAN	4
214	Voxin2K	4
214	HyperCave	4
214	Deathkob	4
214	DukBob	4
214	Xclax101	4
214	Hisiste	4
214	MasterNueve	4
214	OfficialDrewie	4
214	33sudo	4
214	ayamefag	4
214	sleepdrifter_	4
214	ediballbearings	4
214	Sral7	4
214	561cool	4
239	Crowvens	3
239	Ze1ig	3
239	TooManyDuck	3
239	RatatJuice	3
239	tuckerdoodle	3
239	Ryker	3
239	Swexti	3
239	Cryptacity	3
239	Tjhodskins19	3
239	2Stout	3
239	swag_bro2004	3
239	gabriels543	3
239	Chromary	3
239	wTXop	3
239	Felenov	3
239	Corbsman	3
239	p4lp	3
239	Truckoss	3
239	Lord_Zacler	3
239	ChocolatePepsi	3
239	lillips	3
239	The_slideV3	3
239	Tap2304	3
239	Quincannon	3
239	MAns_44	3
239	Racengan	3
239	Fildyr	3
239	Paigefly	3
239	iSammael	3
239	OG_Songsee	3
239	Razzgriz	3
239	stavgod	3
239	rejenita	3
239	UCP_TheKingK	3
239	SC0RCHEDD	3
239	jaimshae	3
239	c0la_c0ca	3
239	SpicyDuckMan	3
239	SpacesickPrism	3
239	PlzNoBM	3
239	Ir0npack	3
239	Hermanni__	3
239	SirBreadward	3
239	Skippeh	3
239	TitanCrafting	3
239	MirielThePastor	3
239	Jimb0nat0r	3
239	Zoeyfortnite	3
239	nino_ebks	3
239	Deliriohm	3
289	TheBiggestFeller	2
289	nuk3	2
289	jspwn	2
289	SmashingPump	2
289	q_wq	2
289	EMC_	2
289	Zippyzam	2
289	HollieDaNugget	2
289	Reamdin	2
289	Barjas	2
289	gaziter10	2
289	Euclidoris	2
