rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	570
2	TheShyPig	338
3	Ezekson	243
4	joethahobo	238
5	beeperbeeper5	222
6	kekhon	201
7	Legendosh	187
8	teslawolf38	179
9	lordpipe	178
10	Snowflowe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	125
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	SammiWolfGirl	91
28	Inbefour	88
29	thescout7	86
30	Mahoose	85
31	ShedJr_	83
32	eitanzaki	82
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	56
45	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
48	Heisenbberrg	49
50	Blackberry1310	47
51	luseis	45
51	Fuad_R	45
53	jacxhadow	42
53	Onennon	42
53	Blu3beast	42
56	TheDankPlatypus	40
56	Mattesco	40
58	Zythose	39
58	lizardfightclub	39
58	fluddd	39
61	Arceus1975	37
62	BlancoFlaco	36
62	G1ldor	36
62	Spacewardharpy7	36
62	PortlyPete69	36
66	Rumpletaezer	35
67	MineMaster0012	34
68	RebelAndroid	33
68	Lord_Jord	33
70	Jackattack53	32
71	catandmoose	31
71	Vorlice	31
71	EcksD	31
74	PhantomsGhost_	30
74	wwwwinnebagoooo	30
76	CollinMH06	29
76	SingedBread	29
76	Powowowow	29
76	PlasticOtari	29
80	TechnoNinja64	28
81	eviltunix	27
81	Rasmanden	27
83	olliebollie48	26
83	NomadicRobin_	26
85	500am	25
85	sp00ky_ghost977	25
85	xolstoi	25
88	ImpavidArcher	24
89	Mr_Byzantine	23
89	xxPipperDipperxx	23
89	masskedman	23
89	Eraxa	23
93	Vellu21	22
94	NotMeanttoChange	21
94	ROY4LE	21
94	Touched_Bread	21
94	_Bguette_	21
94	mihimihimihi	21
94	Kubeusz2010	21
94	h2p_emrld	21
101	LionelHutzESQ	20
101	ApophisNova	20
101	MyNamaSheff	20
104	Isaac70096	19
104	Hiryu27	19
104	Skylord_Luke	19
104	Kyrum2169	19
108	bigstankyy	18
108	JollyDroopy52	18
108	djancak	18
111	Bandito_Roamer	17
111	KartivGal	17
111	07shiny	17
111	BreadBacon	17
115	Kowcio_	16
116	Hoshi	15
116	Nicky19	15
116	Ripzch	15
116	Winston_Ingram	15
120	SPUDonSTEROIDS	14
120	Stiar	14
120	Hyp3rion_	14
123	Paint	13
123	tsohomie	13
123	SteveCraftBlocks	13
123	mwrty	13
123	UCP_TheKingK	13
123	EtherealEspresso	13
123	gusstationwerker	13
123	Fizznut909	13
123	Sheldor097	13
132	KarlKaek	12
132	CoffeeNoir	12
132	Awyrlas	12
132	Smussa	12
132	MakeHistory157	12
132	SexcMf	12
138	MuffinManzz	11
138	livingdaydreams	11
138	TheDiamondCG	11
138	TheTrueClipse	11
138	NameGenerat0r	11
138	JoCoLi	11
138	bladeefan2009	11
145	Jovaphobic	10
145	m_be9	10
145	Dragonfest	10
145	KeruNatsema	10
145	FadedSpade82	10
145	BlankityMcBlank	10
145	Jimb0nat0r	10
152	Cowison	9
152	bloodbiter	9
152	r123moore	9
152	Windo_licker	9
152	ChrisKyleST3	9
152	DarlaMeow	9
152	Optiprimus	9
152	Jordan_R	9
160	Groovy_MoonBird	8
160	Frozil20	8
160	6king6colt6	8
160	T045RTY	8
160	TheMaster972	8
160	heckface	8
160	12Magner05	8
160	MattieHD	8
160	Covalents	8
160	SuperPooch06	8
160	AlexStrange	8
