rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	236
3	Ezekson	234
4	beeperbeeper5	201
4	kekhon	201
6	Snowflowe	173
7	Werbe	172
8	Legendosh	162
9	lordpipe	161
10	cedric72	153
11	_Dean_123	146
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	102
22	Merv__	97
23	Di_infiri	96
23	Eczbek	96
25	Freak_Genius	95
26	Inbefour	88
27	thescout7	86
28	Mahoose	85
29	eitanzaki	82
30	ShedJr_	80
31	SammiWolfGirl	77
32	oxfordschool	75
33	himak1	74
33	vandmanden	74
35	HellsSponge	72
36	IAmTheWalrus910	71
37	MangoTheFish	68
38	Dedalus36	65
39	chipklip	62
40	Akoot_	61
41	Blaiku	58
42	Fullut	55
43	fffMike	54
44	Enderslayerxz3	52
45	cichy096	51
46	pintsizedrogue	49
46	Groundler	49
48	Blackberry1310	47
49	jacxhadow	42
49	Onennon	42
49	Blu3beast	42
52	Zythose	39
52	lizardfightclub	39
52	fluddd	39
55	Arceus1975	37
56	BlancoFlaco	36
56	G1ldor	36
58	Rumpletaezer	35
59	PortlyPete69	34
60	RebelAndroid	32
60	Jackattack53	32
60	Lord_Jord	32
63	Vorlice	31
63	EcksD	31
65	PhantomsGhost_	30
66	CollinMH06	29
66	SingedBread	29
66	Powowowow	29
69	TechnoNinja64	28
69	PlasticOtari	28
71	eviltunix	27
71	Rasmanden	27
71	Spacewardharpy7	27
74	500am	25
74	sp00ky_ghost977	25
74	EcksDofficial	25
77	ImpavidArcher	24
78	Vellu21	22
79	NotMeanttoChange	21
79	ROY4LE	21
79	_Bguette_	21
79	Eraxa	21
79	Kubeusz2010	21
79	h2p_emrld	21
85	LionelHutzESQ	20
85	ApophisNova	20
85	MyNamaSheff	20
88	Isaac70096	19
88	Hiryu27	19
88	Skylord_Luke	19
88	Kyrum2169	19
92	bigstankyy	18
92	JollyDroopy52	18
92	djancak	18
95	Bandito_Roamer	17
95	KartivGal	17
95	07shiny	17
95	BreadBacon	17
99	Hoshi	15
99	Nicky19	15
99	Ripzch	15
99	Winston_Ingram	15
103	SLASHZEERA	14
103	Stiar	14
103	NomadicRobin_	14
106	Paint	13
106	tsohomie	13
106	mwrty	13
106	xxPipperDipperxx	13
106	EtherealEspresso	13
106	Fizznut909	13
106	Sheldor097	13
113	KarlKaek	12
113	CoffeeNoir	12
113	Awyrlas	12
113	CruncyIsTaken	12
113	MakeHistory157	12
113	SexcMf	12
119	livingdaydreams	11
119	SteveCraftBlocks	11
119	TheDiamondCG	11
119	TheTrueClipse	11
119	NameGenerat0r	11
119	JoCoLi	11
125	Jovaphobic	10
125	m_be9	10
125	Dragonfest	10
125	KeruNatsema	10
125	MineMaster0012	10
125	BlankityMcBlank	10
125	kinas45y5	10
132	Cowison	9
132	bloodbiter	9
132	r123moore	9
132	Windo_licker	9
132	Hyp3rion_	9
132	ChrisKyleST3	9
132	masskedman	9
132	DarlaMeow	9
132	Optiprimus	9
132	Spenduh	9
132	Jordan_R	9
143	Groovy_MoonBird	8
143	6king6colt6	8
143	T045RTY	8
143	TheMaster972	8
143	heckface	8
