rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	585
2	TheShyPig	338
3	joethahobo	248
4	Ezekson	246
5	beeperbeeper5	241
6	kekhon	201
7	Legendosh	187
8	lordpipe	180
9	teslawolf38	179
10	Snowflowe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	128
16	AdmiralSmoke	127
17	YungMaki	126
18	noam464	122
19	Soplight	119
20	TheSecondLord	109
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
25	SammiWolfGirl	96
27	FreakGenius	95
28	Mr_Byzantine	92
29	Inbefour	88
30	thescout7	86
31	Mahoose	85
32	ShedJr_	83
33	eitanzaki	82
34	ConnorDanky_	75
35	himak1	74
35	vandmanden	74
37	HellsSponge	72
38	IAmTheWalrus910	71
39	pintsizedrogue	70
40	Eczbox	68
41	Ryan_GEMS	65
42	Tyrannosplart	62
43	Akoot_	61
44	Blaiku	58
44	fffMike	58
46	Fullut	55
47	Enderxz3	54
48	MineMaster0012	52
49	cichy096	51
50	Mattesco	50
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	jacxhadow	42
56	Onennon	42
56	Blu3beast	42
59	TheDankPlatypus	40
60	Zythose	39
60	lizardfightclub	39
60	fluddd	39
63	Arceus1975	37
64	BlancoFlaco	36
64	G1ldor	36
64	Spacewardharpy7	36
64	PortlyPete69	36
68	Jackattack53	35
68	Rumpletaezer	35
70	RebelAndroid	33
70	Lord_Jord	33
72	catandmoose	31
72	Vorlice	31
72	EcksD	31
75	PhantomsGhost_	30
75	wwwwinnebagoooo	30
77	CollinMH06	29
77	SingedBread	29
77	Powowowow	29
77	PlasticOtari	29
81	TechnoNinja64	28
82	eviltunix	27
82	Rasmanden	27
84	olliebollie48	26
84	NomadicRobin_	26
86	500am	25
86	sp00ky_ghost977	25
86	xolstoi	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
91	masskedman	23
91	Manaateee	23
91	Eraxa	23
94	Vellu21	22
95	NotMeanttoChange	21
95	ROY4LE	21
95	Touched_Bread	21
95	Kakolbus	21
95	_Bguette_	21
95	mihimihimihi	21
95	Kubeusz2010	21
95	h2p_emrld	21
103	LionelHutzESQ	20
103	ApophisNova	20
103	MyNamaSheff	20
106	Isaac70096	19
106	12Magner05	19
106	Hiryu27	19
106	Skylord_Luke	19
106	Kyrum2169	19
111	bigstankyy	18
111	JollyDroopy52	18
111	djancak	18
114	Bandito_Roamer	17
114	KartivGal	17
114	07shiny	17
114	Kowcio_	17
114	BreadBacon	17
119	MAns_44	16
120	Hoshi	15
120	Luminad3	15
120	Nicky19	15
120	Ripzch	15
120	Winston_Ingram	15
125	SPUDonSTEROIDS	14
125	Stiar	14
125	Hyp3rion_	14
125	UCP_TheKingK	14
129	Paint	13
129	tsohomie	13
129	SteveCraftBlocks	13
129	mwrty	13
129	EtherealEspresso	13
129	Spenduh	13
129	Fizznut909	13
129	Sheldor097	13
137	MuffinManzz	12
137	KarlKaek	12
137	CoffeeNoir	12
137	Awyrlas	12
137	Malware_Mara	12
137	The_Cruncy	12
137	MakeHistory157	12
137	SexcMf	12
137	SpacesickPrism	12
146	livingdaydreams	11
146	TheDiamondCG	11
146	TheTrueClipse	11
146	NameGenerat0r	11
146	JoCoLi	11
146	Jimb0nat0r	11
146	skrongus	11
153	Jovaphobic	10
153	m_be9	10
153	MattieHD	10
153	Dragonfest	10
153	KeruNatsema	10
153	FadedSpade82	10
153	BlankityMcBlank	10
153	Nicserso	10
161	Cowison	9
161	q_wq	9
161	bloodbiter	9
161	r123moore	9
161	Windo_licker	9
161	ChrisKyleST3	9
161	DarlaMeow	9
161	Optiprimus	9
161	Jordan_R	9
170	Groovy_MoonBird	8
170	ECstardust	8
170	Frozil20	8
170	6king6colt6	8
170	T045RTY	8
170	TheMaster972	8
170	heckface	8
170	Covalents	8
170	SuperPooch06	8
170	SirPiccardo	8
170	jillian12345	8
170	Maenara	8
170	Steve897	8
170	LetsDoItLive	8
170	SvenskaHugo	8
170	CalebDHawk	8
170	Steelynan	8
170	calamariclam_I	8
188	SugarMyNuggets	7
188	hm947	7
188	rarrq	7
188	imcombxt	7
188	burbankbuilder28	7
188	oscminus	7
188	PigDab	7
188	xKhoshekh	7
188	Elastiq	7
