rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	537
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Snowflowe	174
8	lordpipe	173
9	Werbe	172
10	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	124
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	55
44	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
63	Spacewardharpy7	33
65	Jackattack53	32
65	Lord_Jord	32
67	catandmoose	31
67	Vorlice	31
67	EcksD	31
70	PhantomsGhost_	30
71	CollinMH06	29
71	SingedBread	29
71	Powowowow	29
71	PlasticOtari	29
75	wwwwinnebagoooo	28
75	TechnoNinja64	28
77	eviltunix	27
77	Rasmanden	27
79	NomadicRobin_	26
80	500am	25
80	sp00ky_ghost977	25
80	xolstoi	25
83	ImpavidArcher	24
84	masskedman	23
85	Vellu21	22
86	NotMeanttoChange	21
86	ROY4LE	21
86	xxPipperDipperxx	21
86	Touched_Bread	21
86	olliebollie48	21
86	_Bguette_	21
86	mihimihimihi	21
86	Eraxa	21
86	Kubeusz2010	21
86	h2p_emrld	21
96	LionelHutzESQ	20
96	ApophisNova	20
96	MyNamaSheff	20
99	Isaac70096	19
99	Hiryu27	19
99	Skylord_Luke	19
99	Kyrum2169	19
103	bigstankyy	18
103	JollyDroopy52	18
103	luseis	18
103	djancak	18
107	Bandito_Roamer	17
107	KartivGal	17
107	07shiny	17
107	BreadBacon	17
111	Hoshi	15
111	Nicky19	15
111	Ripzch	15
111	Winston_Ingram	15
115	SPUDonSTEROIDS	14
115	Stiar	14
115	Hyp3rion_	14
118	Mr_Byzantine	13
118	Paint	13
118	tsohomie	13
118	mwrty	13
118	EtherealEspresso	13
118	gusstationwerker	13
118	Fizznut909	13
118	Sheldor097	13
126	KarlKaek	12
126	CoffeeNoir	12
126	Awyrlas	12
126	Smussa	12
126	MakeHistory157	12
126	SexcMf	12
132	livingdaydreams	11
132	SteveCraftBlocks	11
132	TheDiamondCG	11
132	TheTrueClipse	11
132	NameGenerat0r	11
132	JoCoLi	11
132	bladeefan2009	11
139	Jovaphobic	10
139	MuffinManzz	10
139	m_be9	10
139	Dragonfest	10
139	Mattesco	10
139	KeruNatsema	10
139	MineMaster0012	10
139	BlankityMcBlank	10
147	Cowison	9
147	bloodbiter	9
147	r123moore	9
147	Windo_licker	9
147	ChrisKyleST3	9
147	DarlaMeow	9
147	Optiprimus	9
147	Jordan_R	9
155	Groovy_MoonBird	8
155	Frozil20	8
155	6king6colt6	8
155	T045RTY	8
155	TheMaster972	8
155	heckface	8
155	12Magner05	8
155	Covalents	8
155	SuperPooch06	8
155	AlexStrange	8
155	jillian12345	8
155	Maenara	8
155	GoofySilly	8
155	LetsDoItLive	8
155	SvenskaHugo	8
155	CalebDHawk	8
155	Steelynan	8
155	calamariclam_I	8
173	SugarMyNuggets	7
173	hm947	7
173	rarrq	7
173	MattieHD	7
173	burbankbuilder28	7
173	PigDab	7
173	xKhoshekh	7
173	binman420	7
173	claivin	7
173	Kowcio_	7
173	UCP_TheKingK	7
173	__tomato	7
173	brofrickcheaters	7
186	Alteriity	6
186	ProfessorBee	6
186	lorpus	6
186	M_Patata	6
186	rileyrocks29	6
186	Winklepicker279	6
186	AlexxO_o	6
186	ougstur	6
186	dezxalo	6
186	sxc_	6
186	IamCL4SSY	6
186	Kura2218	6
186	Mythic1130	6
186	jcool7	6
186	Nicserso	6
186	HesDemonPants	6
202	NasdaqCrash	5
202	Megarboh	5
202	SoftSix	5
202	Kakolbus	5
202	fr_ser	5
202	MyNameIsJobo	5
202	dendydoom	5
202	F_Uhre	5
202	Drewen24	5
202	Luminad3	5
202	Austinizzle	5
202	LexMakesHistory	5
202	_Karmaa	5
202	Leithz6	5
202	KingMatthew506	5
202	Lowjinx	5
218	diamondgolem35	4
218	Iagoku	4
218	Incinere	4
218	oreee	4
218	Ssor69	4
218	LoboTheLobster	4
218	MinttyFressh	4
218	_Nuf	4
218	Inchef	4
