rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	572
2	TheShyPig	338
3	Ezekson	243
4	joethahobo	238
5	beeperbeeper5	222
6	kekhon	201
7	Legendosh	187
8	teslawolf38	179
9	lordpipe	178
10	Snowflowe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	128
16	YungMaki	126
16	Smoke____	126
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	SammiWolfGirl	91
28	Inbefour	88
29	thescout7	86
30	Mahoose	85
31	ShedJr_	83
32	eitanzaki	82
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	56
45	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
48	Heisenbberrg	49
50	Blackberry1310	47
51	luseis	45
51	Fuad_R	45
53	jacxhadow	42
53	Onennon	42
53	Blu3beast	42
56	TheDankPlatypus	40
56	Mattesco	40
58	Zythose	39
58	lizardfightclub	39
58	fluddd	39
61	Arceus1975	37
62	BlancoFlaco	36
62	G1ldor	36
62	Spacewardharpy7	36
62	PortlyPete69	36
66	Rumpletaezer	35
67	MineMaster0012	34
68	RebelAndroid	33
68	Lord_Jord	33
70	Jackattack53	32
71	catandmoose	31
71	Vorlice	31
71	EcksD	31
74	PhantomsGhost_	30
74	wwwwinnebagoooo	30
76	CollinMH06	29
76	SingedBread	29
76	Powowowow	29
76	PlasticOtari	29
80	TechnoNinja64	28
81	eviltunix	27
81	Rasmanden	27
83	olliebollie48	26
83	NomadicRobin_	26
85	500am	25
85	sp00ky_ghost977	25
85	xolstoi	25
88	ImpavidArcher	24
89	Mr_Byzantine	23
89	xxPipperDipperxx	23
89	masskedman	23
89	Eraxa	23
93	Vellu21	22
94	NotMeanttoChange	21
94	ROY4LE	21
94	Touched_Bread	21
94	_Bguette_	21
94	mihimihimihi	21
94	Kubeusz2010	21
94	h2p_emrld	21
101	LionelHutzESQ	20
101	ApophisNova	20
101	MyNamaSheff	20
104	Isaac70096	19
104	Hiryu27	19
104	Skylord_Luke	19
104	Kyrum2169	19
108	bigstankyy	18
108	JollyDroopy52	18
108	djancak	18
111	Bandito_Roamer	17
111	KartivGal	17
111	07shiny	17
111	BreadBacon	17
115	Kowcio_	16
116	Hoshi	15
116	Nicky19	15
116	Ripzch	15
116	Winston_Ingram	15
120	SPUDonSTEROIDS	14
120	Stiar	14
120	Hyp3rion_	14
123	Paint	13
123	tsohomie	13
123	SteveCraftBlocks	13
123	mwrty	13
123	UCP_TheKingK	13
123	EtherealEspresso	13
123	gusstationwerker	13
123	Fizznut909	13
123	Sheldor097	13
132	KarlKaek	12
132	CoffeeNoir	12
132	Awyrlas	12
132	Smussa	12
132	MakeHistory157	12
132	SexcMf	12
138	MuffinManzz	11
138	livingdaydreams	11
138	TheDiamondCG	11
138	TheTrueClipse	11
138	NameGenerat0r	11
138	JoCoLi	11
138	bladeefan2009	11
145	Jovaphobic	10
145	m_be9	10
145	Dragonfest	10
145	KeruNatsema	10
145	FadedSpade82	10
145	BlankityMcBlank	10
145	Jimb0nat0r	10
152	Cowison	9
152	bloodbiter	9
152	r123moore	9
152	Windo_licker	9
152	ChrisKyleST3	9
152	DarlaMeow	9
152	Optiprimus	9
152	Jordan_R	9
160	Groovy_MoonBird	8
160	Frozil20	8
160	6king6colt6	8
160	T045RTY	8
160	TheMaster972	8
160	heckface	8
160	12Magner05	8
160	MattieHD	8
160	Covalents	8
160	SuperPooch06	8
160	AlexStrange	8
160	jillian12345	8
160	Maenara	8
160	MAns_44	8
160	GoofySilly	8
160	LetsDoItLive	8
160	SvenskaHugo	8
160	SpacesickPrism	8
160	CalebDHawk	8
160	Steelynan	8
160	calamariclam_I	8
181	SugarMyNuggets	7
181	ECstardust	7
181	hm947	7
181	rarrq	7
181	stickymonkeyboy	7
181	burbankbuilder28	7
181	PigDab	7
181	xKhoshekh	7
181	Elastiq	7
181	binman420	7
181	RoofTyler	7
181	MyNameIsDakar	7
181	claivin	7
181	__tomato	7
181	brofrickcheaters	7
196	Alteriity	6
196	ProfessorBee	6
196	lorpus	6
196	M_Patata	6
196	rileyrocks29	6
196	Winklepicker279	6
196	AlexxO_o	6
196	ougstur	6
196	dezxalo	6
196	sxc_	6
196	IamCL4SSY	6
196	ReflexCode	6
196	Kura2218	6
196	Mythic1130	6
196	non089	6
196	jcool7	6
196	Nicserso	6
196	HesDemonPants	6
214	NasdaqCrash	5
214	Megarboh	5
214	SoftSix	5
214	Kakolbus	5
214	fr_ser	5
214	MyNameIsJobo	5
214	dendydoom	5
214	F_Uhre	5
214	Drewen24	5
214	Luminad3	5
214	Austinizzle	5
214	LexMakesHistory	5
214	_Karmaa	5
214	Leithz6	5
214	KingMatthew506	5
229	diamondgolem35	4
229	Iagoku	4
229	Incinere	4
229	oreee	4
229	Ssor69	4
229	LoboTheLobster	4
229	MinttyFressh	4
229	_Nuf	4
229	Smashic	4
229	Inchef	4
229	surfinggiraffejp	4
229	SHAOBADMAN	4
229	Felenov	4
229	Voxin2K	4
229	HyperCave	4
229	Deathkob	4
229	DukBob	4
229	Xclax101	4
229	Hisiste	4
229	MasterNueve	4
229	OfficialDrewie	4
229	33sudo	4
229	ayamefag	4
229	sleepdrifter_	4
229	ediballbearings	4
229	Sral7	4
229	561cool	4
256	Crowvens	3
256	FazeObama69	3
256	Ze1ig	3
256	q_wq	3
256	TooManyDuck	3
256	RatatJuice	3
256	tuckerdoodle	3
256	Ryker	3
256	Huwulling	3
256	Swexti	3
256	Cryptacity	3
256	Tjhodskins19	3
256	2Stout	3
256	swag_bro2004	3
256	gabriels543	3
256	Chromary	3
256	hanaryheatwave	3
256	wTXop	3
256	Corbsman	3
256	p4lp	3
256	Truckoss	3
256	Lord_Zacler	3
256	JoeSaysBingBong	3
256	ChocolatePepsi	3
256	lillips	3
256	The_slideV3	3
256	Tap2304	3
256	Quincannon	3
256	Racengan	3
256	Fildyr	3
256	Paigefly	3
256	iSammael	3
256	OG_Songsee	3
256	Razzgriz	3
256	stavgod	3
256	rejenita	3
256	SC0RCHEDD	3
256	jaimshae	3
256	c0la_c0ca	3
256	SpicyDuckMan	3
256	PlzNoBM	3
256	Ir0npack	3
256	Hermanni__	3
256	SirBreadward	3
256	Skippeh	3
