rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	561
2	TheShyPig	338
3	Ezekson	243
4	joethahobo	238
5	beeperbeeper5	216
6	kekhon	201
7	Legendosh	186
8	teslawolf38	179
9	Snowflowe	174
9	lordpipe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	147
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	124
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	SammiWolfGirl	90
28	Inbefour	88
29	thescout7	86
30	Mahoose	85
31	eitanzaki	82
32	ShedJr_	80
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	55
44	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	Mattesco	39
55	lizardfightclub	39
55	fluddd	39
59	Arceus1975	37
60	BlancoFlaco	36
60	G1ldor	36
60	PortlyPete69	36
63	Rumpletaezer	35
64	Heisenbberrg	34
65	RebelAndroid	33
65	Lord_Jord	33
65	Spacewardharpy7	33
68	Jackattack53	32
68	MineMaster0012	32
70	catandmoose	31
70	Vorlice	31
70	EcksD	31
73	PhantomsGhost_	30
74	CollinMH06	29
74	SingedBread	29
74	Powowowow	29
74	PlasticOtari	29
78	wwwwinnebagoooo	28
78	TechnoNinja64	28
80	eviltunix	27
80	Rasmanden	27
82	NomadicRobin_	26
82	luseis	26
84	500am	25
84	sp00ky_ghost977	25
84	xolstoi	25
87	ImpavidArcher	24
88	masskedman	23
89	Vellu21	22
90	NotMeanttoChange	21
90	ROY4LE	21
90	xxPipperDipperxx	21
90	Touched_Bread	21
90	olliebollie48	21
90	_Bguette_	21
90	mihimihimihi	21
90	Eraxa	21
90	Kubeusz2010	21
90	h2p_emrld	21
100	LionelHutzESQ	20
100	ApophisNova	20
100	MyNamaSheff	20
103	Isaac70096	19
103	Hiryu27	19
103	Skylord_Luke	19
103	Kyrum2169	19
107	bigstankyy	18
107	JollyDroopy52	18
107	djancak	18
110	Bandito_Roamer	17
110	KartivGal	17
110	07shiny	17
110	BreadBacon	17
114	Mr_Byzantine	15
114	Hoshi	15
114	Nicky19	15
114	Ripzch	15
114	Winston_Ingram	15
119	SPUDonSTEROIDS	14
119	Stiar	14
119	Hyp3rion_	14
122	Paint	13
122	tsohomie	13
122	mwrty	13
122	EtherealEspresso	13
122	gusstationwerker	13
122	Fizznut909	13
122	Sheldor097	13
129	KarlKaek	12
129	CoffeeNoir	12
129	Awyrlas	12
129	Smussa	12
129	MakeHistory157	12
129	SexcMf	12
135	MuffinManzz	11
135	livingdaydreams	11
135	SteveCraftBlocks	11
135	TheDiamondCG	11
135	TheTrueClipse	11
135	NameGenerat0r	11
135	JoCoLi	11
135	bladeefan2009	11
143	Jovaphobic	10
143	m_be9	10
143	Dragonfest	10
143	KeruNatsema	10
143	BlankityMcBlank	10
148	Cowison	9
148	bloodbiter	9
148	r123moore	9
148	Windo_licker	9
148	ChrisKyleST3	9
148	DarlaMeow	9
148	Optiprimus	9
148	Jimb0nat0r	9
148	Jordan_R	9
157	Groovy_MoonBird	8
157	Frozil20	8
157	6king6colt6	8
157	T045RTY	8
157	TheMaster972	8
157	heckface	8
157	12Magner05	8
157	Covalents	8
157	SuperPooch06	8
157	AlexStrange	8
157	jillian12345	8
157	Maenara	8
157	MAns_44	8
157	GoofySilly	8
157	LetsDoItLive	8
157	SvenskaHugo	8
157	UCP_TheKingK	8
157	CalebDHawk	8
157	Steelynan	8
157	calamariclam_I	8
177	SugarMyNuggets	7
177	hm947	7
177	rarrq	7
177	MattieHD	7
177	burbankbuilder28	7
177	PigDab	7
177	xKhoshekh	7
177	Elastiq	7
177	binman420	7
177	MyNameIsDakar	7
177	claivin	7
177	Kowcio_	7
177	__tomato	7
177	brofrickcheaters	7
191	Alteriity	6
191	ProfessorBee	6
191	lorpus	6
191	M_Patata	6
191	rileyrocks29	6
191	Winklepicker279	6
191	AlexxO_o	6
191	ougstur	6
191	dezxalo	6
191	sxc_	6
191	IamCL4SSY	6
191	ReflexCode	6
191	Kura2218	6
191	Mythic1130	6
191	non089	6
191	jcool7	6
191	Nicserso	6
191	HesDemonPants	6
209	NasdaqCrash	5
209	Megarboh	5
209	SoftSix	5
209	Kakolbus	5
209	fr_ser	5
209	MyNameIsJobo	5
209	dendydoom	5
209	F_Uhre	5
209	Drewen24	5
209	Luminad3	5
209	Austinizzle	5
209	LexMakesHistory	5
209	_Karmaa	5
209	Leithz6	5
209	KingMatthew506	5
224	diamondgolem35	4
224	Iagoku	4
224	Incinere	4
224	oreee	4
224	Ssor69	4
224	LoboTheLobster	4
224	MinttyFressh	4
224	_Nuf	4
224	Inchef	4
224	surfinggiraffejp	4
224	SHAOBADMAN	4
224	Voxin2K	4
224	HyperCave	4
224	Deathkob	4
224	RoofTyler	4
224	DukBob	4
224	Xclax101	4
224	Hisiste	4
224	MasterNueve	4
224	OfficialDrewie	4
224	33sudo	4
224	ayamefag	4
224	sleepdrifter_	4
224	ediballbearings	4
224	Sral7	4
224	561cool	4
250	Crowvens	3
250	FazeObama69	3
250	Ze1ig	3
250	TooManyDuck	3
250	RatatJuice	3
250	tuckerdoodle	3
250	Ryker	3
250	Swexti	3
250	Cryptacity	3
250	Tjhodskins19	3
250	2Stout	3
250	swag_bro2004	3
250	gabriels543	3
250	Chromary	3
250	wTXop	3
250	Felenov	3
250	Corbsman	3
250	p4lp	3
250	Truckoss	3
250	Lord_Zacler	3
250	JoeSaysBingBong	3
250	ChocolatePepsi	3
250	lillips	3
250	The_slideV3	3
250	Tap2304	3
250	Quincannon	3
250	Racengan	3
250	Fildyr	3
250	Paigefly	3
250	iSammael	3
250	OG_Songsee	3
250	Razzgriz	3
250	stavgod	3
250	rejenita	3
250	SC0RCHEDD	3
250	jaimshae	3
250	c0la_c0ca	3
250	SpicyDuckMan	3
250	SpacesickPrism	3
250	PlzNoBM	3
250	Ir0npack	3
250	Hermanni__	3
250	SirBreadward	3
250	Skippeh	3
250	TitanCrafting	3
250	MirielThePastor	3
250	Zoeyfortnite	3
250	nino_ebks	3
250	Deliriohm	3
299	TheBiggestFeller	2
299	nuk3	2
