rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	411
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Snowflowe	174
8	Werbe	172
9	lordpipe	169
10	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	stahouo	136
15	Njensen7	128
16	Smoke____	123
17	noam464	122
18	YungMaki	121
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	105
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	Freak_Genius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	Enderslayerxz3	53
46	pintsizedrogue	51
46	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
64	Jackattack53	32
64	Lord_Jord	32
64	Spacewardharpy7	32
67	Vorlice	31
67	EcksD	31
69	PhantomsGhost_	30
70	CollinMH06	29
70	SingedBread	29
70	Powowowow	29
70	PlasticOtari	29
74	wwwwinnebagoooo	28
74	TechnoNinja64	28
76	eviltunix	27
76	Rasmanden	27
78	NomadicRobin_	26
79	500am	25
79	sp00ky_ghost977	25
79	EcksDofficial	25
82	ImpavidArcher	24
83	masskedman	23
84	Vellu21	22
85	NotMeanttoChange	21
85	ROY4LE	21
85	xxPipperDipperxx	21
85	Touched_Bread	21
85	_Bguette_	21
85	Eraxa	21
85	Kubeusz2010	21
85	h2p_emrld	21
93	LionelHutzESQ	20
93	ApophisNova	20
93	MyNamaSheff	20
96	Isaac70096	19
96	Hiryu27	19
96	Skylord_Luke	19
96	Kyrum2169	19
100	bigstankyy	18
100	JollyDroopy52	18
100	djancak	18
103	Bandito_Roamer	17
103	KartivGal	17
103	07shiny	17
103	BreadBacon	17
107	Jiminie	16
108	Hoshi	15
108	Nicky19	15
108	Ripzch	15
108	Winston_Ingram	15
112	SLASHZEERA	14
112	Stiar	14
112	Hyp3rion_	14
115	Paint	13
115	tsohomie	13
