rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	617
2	TheShyPig	338
3	beeperbeeper5	271
4	joethahobo	248
5	Ezekson	246
6	Werbe	203
7	kekhon	201
8	lordpipe	194
9	Legendosh	188
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Yamdalorian	130
17	Eczbek	129
18	doublemaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	110
22	thewindmillman	107
23	Mr_Byzantine	105
23	Merv__	105
25	jnp_gaming	104
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Mattesco	89
30	Inbefour	88
31	thescout7	86
32	Mahoose	85
33	ShedJr_	83
34	eitanzaki	82
35	pintsizedrogue	80
36	ConnorDanky_	76
37	himak1	74
37	vandmanden	74
39	HellsSponge	72
40	IAmTheWalrus910	71
41	wx4z	68
42	Ryan_GEMS	65
43	Tyrannosplart	62
44	Akoot_	61
45	Blaiku	58
45	Pumpkin_P_Patch	58
45	fffMike	58
48	Enderxz3	57
49	Fullut	55
50	cichy096	51
51	Buuck_	50
51	LuvLuvLove	50
53	Groundler	49
53	Heisenbberrg	49
55	Blackberry1310	47
56	luseis	46
57	Fuad_R	45
58	Jackattack53	43
59	jacxhadow	42
59	Onennon	42
59	Blu3beast	42
62	TheDankPlatypus	40
63	Zythose	39
63	lizardfightclub	39
63	_flud	39
66	Arceus1975	37
67	BlancoFlaco	36
67	G1ldor	36
67	Spacewardharpy7	36
67	PortlyPete69	36
71	Rumpletaezer	35
72	RebelAndroid	33
72	Lord_Jord	33
74	catandmoose	31
74	Vorlice	31
74	EcksD	31
77	PhantomsGhost_	30
77	wwwwinnebagoooo	30
79	CollinMH06	29
79	SingedBread	29
79	Powowowow	29
79	PlasticOtari	29
83	TechnoNinja64	28
84	eviltunix	27
84	Rasmanden	27
86	olliebollie48	26
86	NomadicRobin_	26
88	500am	25
88	sp00ky_ghost977	25
90	ImpavidArcher	24
90	xxPipperDipperxx	24
92	masskedman	23
92	Manaateee	23
92	Eraxa	23
95	Vellu21	22
96	royal_2	21
96	NotMeanttoChange	21
96	ROY4LE	21
96	Touched_Bread	21
96	Kakolbus	21
96	AspenLightVT	21
96	mihimihimihi	21
96	Kubeusz2010	21
96	h2p_emrld	21
105	LionelHutzESQ	20
105	MattieHD	20
105	Hyp3rion_	20
105	ApophisNova	20
105	TheKingK_	20
105	MyNamaSheff	20
111	Isaac70096	19
111	12Magner05	19
111	Hiryu27	19
111	Skylord_Luke	19
111	Kyrum2169	19
116	bigstankyy	18
116	JollyDroopy52	18
116	djancak	18
119	Bandito_Roamer	17
119	SteveCraftBlocks	17
119	KartivGal	17
119	07shiny	17
119	Kowcio_	17
119	SpacesickPrism	17
119	BreadBacon	17
126	MAns_44	16
127	Hoshi	15
127	Luminad3	15
127	Nicky19	15
127	Ripzch	15
127	Winston_Ingram	15
132	SPUDonSTEROIDS	14
132	Stiar	14
132	craaaash	14
135	Paint	13
135	tsohomie	13
135	mwrty	13
135	EtherealEspresso	13
135	Spenduh	13
135	Fizznut909	13
135	robonya_	13
135	Sheldor097	13
143	MuffinManzz	12
143	KarlKaek	12
143	CoffeeNoir	12
143	Awyrlas	12
143	bl1ss0	12
143	Malware_Mara	12
143	Cruncy_	12
143	MakeHistory157	12
143	SexcMf	12
152	CLG_Kata	11
152	livingdaydreams	11
152	TheDiamondCG	11
152	hoaimi	11
152	NameGenerat0r	11
152	creatineshakes	11
152	JoCoLi	11
152	Jimb0nat0r	11
152	es0th	11
161	Jovaphobic	10
161	ECstardust	10
161	m_be9	10
161	Dragonfest	10
161	KeruNatsema	10
161	FadedSpade82	10
161	BlankityMcBlank	10
161	Nicserso	10
169	Cowison	9
169	q_wq	9
169	bloodbiter	9
169	r123moore	9
169	Windo_licker	9
169	ChrisKyleST3	9
169	DarlaMeow	9
169	Optiprimus	9
169	Steelynan	9
169	Jordan_R	9
179	Groovy_MoonBird	8
179	Frozil20	8
179	6king6colt6	8
179	T045RTY	8
179	TheMaster972	8
179	heckface	8
179	philandr	8
179	Covalents	8
179	SuperPooch06	8
179	SirPiccardo	8
179	jillian12345	8
179	Maenara	8
179	Gus2005	8
179	FiguraDei	8
179	LetsDoItLive	8
179	SvenskaHugo	8
179	CalebDHawk	8
179	calamariclam_I	8
197	SugarMyNuggets	7
197	SpartanNamor	7
197	hm947	7
197	tuckerdoodle	7
197	QuiCreans	7
197	rarrq	7
197	imcombxt	7
197	burbankbuilder28	7
197	oscminus	7
197	PigDab	7
197	xKhoshekh	7
197	Elastiq	7
197	EdGalbraith	7
197	Dakar_	7
197	claivin	7
197	_Mythic____	7
197	__tomato	7
197	brofrickcheaters	7
215	Alteriity	6
215	Huwulling	6
215	Studio4x32	6
215	lorpus	6
215	M_Patata	6
215	rileyrocks29	6
215	Winklepicker279	6
215	AlexxO_o	6
215	ougstur	6
215	Y_A_N_N_I	6
215	txxskx	6
215	IamCL4SSY	6
215	ReflexCode	6
215	cuddlyMonster	6
215	ConnorTG5	6
215	Kura2218	6
215	non089	6
215	jcool7	6
215	HesDemonPants	6
234	NasdaqCrash	5
234	Megarboh	5
234	SoftSix	5
234	fr_ser	5
234	MyNameIsJobo	5
234	dendydoom	5
234	Felenov	5
234	F_Uhre	5
234	Drewen24	5
234	LofiGura	5
234	LexMakesHistory	5
234	_Karmaa	5
234	Leithz6	5
234	Cache3	5
234	KingMatthew506	5
249	diamondgolem35	4
249	Iagoku	4
249	Incinere	4
249	oreee	4
249	Ssor69	4
249	LoboTheLobster	4
249	MinttyFressh	4
249	_Nuf	4
249	Smashic	4
249	Inchef	4
249	surfinggiraffejp	4
249	SHAOBADMAN	4
249	Jonafrog99	4
249	hanaryheatwave	4
249	LordZacler	4
249	Jekyll	4
249	Voxin2K	4
249	HyperCave	4
249	Lord_Zacler	4
249	Deathkob	4
249	DukBob	4
249	Xclax101	4
249	Hisiste	4
249	MasterNueve	4
249	OfficialDrewie	4
249	33sudo	4
249	ayamefag	4
249	sleepdrifter_	4
249	ediballbearings	4
249	Sral7	4
249	561cool	4
280	Crowvens	3
280	Ze1ig	3
280	PazinGaming	3
280	shineh10	3
280	mymayowasgone	3
280	TooManyDuck	3
280	RatatJuice	3
280	Ryker	3
280	skroobiez	3
280	Swexti	3
280	Cryptacity	3
280	excelsionprime	3
280	Tjhodskins19	3
280	2Stout	3
280	swag_bro2004	3
280	yheece	3
280	WAS1008	3
280	Chromary	3
280	wTXop	3
280	U_Mos_	3
280	Corbsman	3
