rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	544
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Legendosh	185
8	Snowflowe	174
9	lordpipe	173
10	Werbe	172
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	124
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	55
44	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
63	Lord_Jord	33
63	Spacewardharpy7	33
66	Jackattack53	32
67	catandmoose	31
67	Vorlice	31
67	EcksD	31
70	PhantomsGhost_	30
71	CollinMH06	29
71	SingedBread	29
71	Powowowow	29
71	PlasticOtari	29
75	wwwwinnebagoooo	28
75	TechnoNinja64	28
77	eviltunix	27
77	Rasmanden	27
79	NomadicRobin_	26
80	500am	25
80	sp00ky_ghost977	25
80	xolstoi	25
83	ImpavidArcher	24
84	masskedman	23
85	Vellu21	22
86	NotMeanttoChange	21
86	ROY4LE	21
86	xxPipperDipperxx	21
86	Touched_Bread	21
86	olliebollie48	21
86	_Bguette_	21
86	mihimihimihi	21
86	Eraxa	21
86	Kubeusz2010	21
86	h2p_emrld	21
96	LionelHutzESQ	20
96	ApophisNova	20
96	MyNamaSheff	20
99	Isaac70096	19
99	Hiryu27	19
99	Skylord_Luke	19
99	Kyrum2169	19
103	bigstankyy	18
103	JollyDroopy52	18
103	luseis	18
103	djancak	18
107	Bandito_Roamer	17
107	KartivGal	17
107	07shiny	17
107	BreadBacon	17
111	Hoshi	15
111	Mattesco	15
111	Nicky19	15
111	Ripzch	15
111	Winston_Ingram	15
116	Mr_Byzantine	14
116	SPUDonSTEROIDS	14
116	Stiar	14
116	Hyp3rion_	14
120	Paint	13
120	tsohomie	13
120	mwrty	13
120	EtherealEspresso	13
120	gusstationwerker	13
120	Fizznut909	13
120	Sheldor097	13
127	KarlKaek	12
127	CoffeeNoir	12
127	Awyrlas	12
127	Smussa	12
127	MakeHistory157	12
127	SexcMf	12
133	livingdaydreams	11
133	SteveCraftBlocks	11
133	TheDiamondCG	11
133	TheTrueClipse	11
133	NameGenerat0r	11
133	JoCoLi	11
