rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	234
3	Ezekson	227
4	kekhon	201
5	beeperbeeper5	198
6	Snowflowe	173
7	Werbe	172
8	Legendosh	162
9	lordpipe	160
10	cedric72	153
11	_Dean_123	145
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	100
22	Merv__	97
23	Di_infiri	96
24	Freak_Genius	95
25	Inbefour	88
26	thescout7	86
27	Mahoose	85
28	eitanzaki	82
29	ShedJr_	80
30	SammiWolfGirl	77
31	oxfordschool	75
32	himak1	74
32	vandmanden	74
34	HellsSponge	72
35	IAmTheWalrus910	71
36	MangoTheFish	68
37	Dedalus36	65
38	chipklip	62
39	Akoot_	61
40	Blaiku	58
41	Fullut	55
42	fffMike	54
43	Enderslayerxz3	52
44	cichy096	51
45	pintsizedrogue	49
45	Groundler	49
47	Blackberry1310	47
48	jacxhadow	42
48	Onennon	42
48	Blu3beast	42
51	Zythose	39
51	lizardfightclub	39
51	fluddd	39
54	Arceus1975	37
55	BlancoFlaco	36
55	G1ldor	36
57	Rumpletaezer	35
58	PortlyPete69	34
59	RebelAndroid	32
59	Jackattack53	32
59	Lord_Jord	32
62	Vorlice	31
62	EcksD	31
64	PhantomsGhost_	30
65	CollinMH06	29
65	SingedBread	29
65	Powowowow	29
68	Eczbek	28
68	TechnoNinja64	28
70	eviltunix	27
70	Rasmanden	27
72	500am	25
72	Spacewardharpy7	25
72	sp00ky_ghost977	25
72	EcksDofficial	25
76	ImpavidArcher	24
77	Vellu21	22
78	NotMeanttoChange	21
78	ROY4LE	21
78	_Bguette_	21
78	Eraxa	21
78	Kubeusz2010	21
78	h2p_emrld	21
84	LionelHutzESQ	20
84	ApophisNova	20
84	MyNamaSheff	20
87	Isaac70096	19
87	Hiryu27	19
87	Skylord_Luke	19
87	Kyrum2169	19
91	bigstankyy	18
91	JollyDroopy52	18
91	djancak	18
94	Bandito_Roamer	17
94	KartivGal	17
94	07shiny	17
94	BreadBacon	17
98	Hoshi	15
98	Nicky19	15
98	Ripzch	15
98	Winston_Ingram	15
102	SLASHZEERA	14
102	Stiar	14
102	NomadicRobin_	14
105	Paint	13
105	tsohomie	13
105	mwrty	13
105	EtherealEspresso	13
105	Fizznut909	13
105	Sheldor097	13
111	KarlKaek	12
111	CoffeeNoir	12
111	Awyrlas	12
111	CruncyIsTaken	12
111	MakeHistory157	12
111	SexcMf	12
117	livingdaydreams	11
117	TheDiamondCG	11
117	TheTrueClipse	11
117	NameGenerat0r	11
117	JoCoLi	11
117	PlasticOtari	11
123	Jovaphobic	10
123	m_be9	10
123	Dragonfest	10
123	xxPipperDipperxx	10
123	KeruNatsema	10
123	MineMaster0012	10
123	BlankityMcBlank	10
123	kinas45y5	10
131	Cowison	9
131	bloodbiter	9
131	r123moore	9
131	Windo_licker	9
131	Hyp3rion_	9
131	ChrisKyleST3	9
131	masskedman	9
131	DarlaMeow	9
131	Optiprimus	9
131	Spenduh	9
131	Jordan_R	9
142	Groovy_MoonBird	8
142	6king6colt6	8
142	T045RTY	8
142	TheMaster972	8
142	heckface	8
142	12Magner05	8
142	Covalents	8
142	SuperPooch06	8
142	AlexStrange	8
142	jillian12345	8
142	Maenara	8
142	Frozil12	8
142	Steven1282598	8
142	LetsDoItLive	8
142	SvenskaHugo	8
142	CalebDHawk	8
142	Steelynan	8
159	SugarMyNuggets	7
159	hm947	7
159	rarrq	7
159	MattieHD	7
159	burbankbuilder28	7
159	PigDab	7
159	xKhoshekh	7
159	claivin	7
159	__tomato	7
159	brofrickcheaters	7
169	Mr_Byzantine	6
169	ProfessorBee	6
169	egglapras	6
169	M_Patata	6
169	rileyrocks29	6
169	Winklepicker279	6
169	_naturell	6
169	dezxalo	6
169	sxc_	6
169	Sky_light_KING	6
169	Jiminie	6
169	Nagasaki_Riku	6
169	KG1999	6
169	jcool7	6
169	Nicserso	6
169	HesDemonPants	6
185	NasdaqCrash	5
185	Megarboh	5
185	SoftSix	5
185	Kakolbus	5
185	fr_ser	5
185	MyNameIsJobo	5
185	dendydoom	5
185	fred870d	5
185	Drewen24	5
185	Austinizzle	5
185	LexMakesHistory	5
185	_Karmaa	5
