rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	349
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	236
5	beeperbeeper5	206
6	kekhon	201
7	Snowflowe	173
8	Werbe	172
9	lordpipe	162
9	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	stahouo	136
15	Njensen7	128
16	Smoke____	122
17	noam464	121
17	YungMaki	121
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	105
22	jnp_gaming	104
23	Eczbek	99
24	Merv__	97
25	Di_infiri	96
26	Freak_Genius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	77
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	Enderslayerxz3	52
46	cichy096	51
47	pintsizedrogue	49
47	Groundler	49
49	Blackberry1310	47
50	Fuad_R	44
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
61	Rumpletaezer	35
62	PortlyPete69	34
63	RebelAndroid	33
64	Jackattack53	32
64	Lord_Jord	32
66	Vorlice	31
66	EcksD	31
68	PhantomsGhost_	30
69	CollinMH06	29
69	SingedBread	29
69	Spacewardharpy7	29
69	Powowowow	29
73	wwwwinnebagoooo	28
73	TechnoNinja64	28
73	PlasticOtari	28
76	eviltunix	27
76	Rasmanden	27
78	NomadicRobin_	26
79	500am	25
79	sp00ky_ghost977	25
79	EcksDofficial	25
82	ImpavidArcher	24
83	masskedman	23
84	Vellu21	22
85	NotMeanttoChange	21
85	ROY4LE	21
85	Touched_Bread	21
85	_Bguette_	21
85	Eraxa	21
85	Kubeusz2010	21
85	h2p_emrld	21
92	LionelHutzESQ	20
92	ApophisNova	20
92	MyNamaSheff	20
95	Isaac70096	19
95	Hiryu27	19
95	Skylord_Luke	19
95	Kyrum2169	19
99	bigstankyy	18
99	JollyDroopy52	18
99	djancak	18
102	Bandito_Roamer	17
102	KartivGal	17
102	07shiny	17
102	BreadBacon	17
106	Hoshi	15
106	Nicky19	15
106	Ripzch	15
106	Winston_Ingram	15
110	SLASHZEERA	14
110	Stiar	14
112	Paint	13
112	tsohomie	13
112	mwrty	13
112	xxPipperDipperxx	13
112	EtherealEspresso	13
112	Fizznut909	13
112	Sheldor097	13
119	KarlKaek	12
119	CoffeeNoir	12
119	Awyrlas	12
119	Hyp3rion_	12
119	CruncyIsTaken	12
119	MakeHistory157	12
119	SexcMf	12
119	Spenduh	12
127	livingdaydreams	11
127	SteveCraftBlocks	11
127	TheDiamondCG	11
127	TheTrueClipse	11
127	NameGenerat0r	11
127	JoCoLi	11
133	Jovaphobic	10
133	m_be9	10
133	Dragonfest	10
133	KeruNatsema	10
133	MineMaster0012	10
133	BlankityMcBlank	10
133	kinas45y5	10
