rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	606
2	TheShyPig	338
3	beeperbeeper5	253
4	joethahobo	248
5	Ezekson	246
6	Werbe	202
7	kekhon	201
8	Legendosh	188
9	lordpipe	186
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Eczbek	129
17	Yamdalorian	127
18	YungMaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	109
22	thewindmillman	107
23	Merv__	105
24	jnp_gaming	104
25	Mr_Byzantine	103
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Inbefour	88
30	thescout7	86
31	Mahoose	85
32	ShedJr_	83
33	eitanzaki	82
34	ConnorDanky_	76
35	himak1	74
35	vandmanden	74
37	pintsizedrogue	73
38	HellsSponge	72
39	IAmTheWalrus910	71
40	Eczbox	68
41	Ryan_GEMS	65
42	Tyrannosplart	62
43	Mattesco	61
43	Akoot_	61
45	Blaiku	58
45	fffMike	58
47	Fullut	55
48	Pumpkin_P_Patch	54
48	Enderxz3	54
50	cichy096	51
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	Jackattack53	43
57	jacxhadow	42
57	Onennon	42
57	Blu3beast	42
60	TheDankPlatypus	40
60	skitzxo	40
62	Zythose	39
62	lizardfightclub	39
62	fluddd	39
65	Arceus1975	37
66	BlancoFlaco	36
66	G1ldor	36
66	Spacewardharpy7	36
66	PortlyPete69	36
70	Rumpletaezer	35
71	RebelAndroid	33
71	Lord_Jord	33
73	catandmoose	31
73	Vorlice	31
73	EcksD	31
76	PhantomsGhost_	30
76	wwwwinnebagoooo	30
78	CollinMH06	29
78	SingedBread	29
78	Powowowow	29
78	PlasticOtari	29
82	TechnoNinja64	28
83	eviltunix	27
83	Rasmanden	27
85	olliebollie48	26
85	NomadicRobin_	26
87	500am	25
87	sp00ky_ghost977	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
91	masskedman	23
91	Manaateee	23
91	Eraxa	23
94	Vellu21	22
95	NotMeanttoChange	21
95	ROY4LE	21
95	Touched_Bread	21
95	Kakolbus	21
95	AspenLightVT	21
95	mihimihimihi	21
95	Kubeusz2010	21
95	h2p_emrld	21
103	LionelHutzESQ	20
103	Hyp3rion_	20
103	ApophisNova	20
103	TheKingK_	20
103	MyNamaSheff	20
108	Isaac70096	19
108	12Magner05	19
108	Hiryu27	19
108	Skylord_Luke	19
108	Kyrum2169	19
113	bigstankyy	18
113	MattieHD	18
113	JollyDroopy52	18
113	djancak	18
117	Bandito_Roamer	17
117	SteveCraftBlocks	17
117	KartivGal	17
117	07shiny	17
117	Kowcio_	17
117	BreadBacon	17
123	MAns_44	16
124	Hoshi	15
124	Luminad3	15
124	Nicky19	15
124	Ripzch	15
124	Winston_Ingram	15
129	SPUDonSTEROIDS	14
129	Stiar	14
131	Paint	13
131	tsohomie	13
131	mwrty	13
131	EtherealEspresso	13
131	Spenduh	13
131	Fizznut909	13
131	SpacesickPrism	13
131	Sheldor097	13
139	MuffinManzz	12
139	KarlKaek	12
139	CoffeeNoir	12
139	Awyrlas	12
139	Malware_Mara	12
139	Cruncy_	12
139	Buuck_	12
139	MakeHistory157	12
139	SexcMf	12
148	CLG_Kata	11
148	livingdaydreams	11
148	TheDiamondCG	11
148	True_Clipse	11
148	NameGenerat0r	11
148	JoCoLi	11
148	Jimb0nat0r	11
148	annebolyn	11
156	Jovaphobic	10
156	ECstardust	10
156	m_be9	10
156	Dragonfest	10
156	KeruNatsema	10
156	FadedSpade82	10
156	BlankityMcBlank	10
156	Nicserso	10
164	Cowison	9
164	q_wq	9
164	bloodbiter	9
164	r123moore	9
164	Windo_licker	9
164	ChrisKyleST3	9
164	DarlaMeow	9
164	Optiprimus	9
164	Steelynan	9
164	Jordan_R	9
174	Groovy_MoonBird	8
174	Frozil20	8
174	6king6colt6	8
174	T045RTY	8
174	TheMaster972	8
174	heckface	8
174	Covalents	8
174	SuperPooch06	8
174	SirPiccardo	8
174	jillian12345	8
174	Maenara	8
174	Gus2005	8
174	LetsDoItLive	8
174	SvenskaHugo	8
174	CalebDHawk	8
174	calamariclam_I	8
190	SugarMyNuggets	7
190	hm947	7
190	tuckerdoodle	7
190	QuiCreans	7
190	rarrq	7
190	imcombxt	7
190	burbankbuilder28	7
190	oscminus	7
190	PigDab	7
190	xKhoshekh	7
190	Elastiq	7
190	EdGalbraith	7
190	Dakar_	7
190	claivin	7
190	_Mythic____	7
190	__tomato	7
190	brofrickcheaters	7
207	Alteriity	6
207	Huwulling	6
207	ProfessorBee	6
207	lorpus	6
207	M_Patata	6
207	rileyrocks29	6
207	crashomon	6
207	Winklepicker279	6
207	AlexxO_o	6
207	ougstur	6
207	Y_A_N_N_I	6
207	txxskx	6
207	IamCL4SSY	6
207	ReflexCode	6
207	ConnorTG5	6
207	Kura2218	6
207	non089	6
207	jcool7	6
207	HesDemonPants	6
226	NasdaqCrash	5
226	Megarboh	5
226	SoftSix	5
226	fr_ser	5
226	MyNameIsJobo	5
226	dendydoom	5
226	F_Uhre	5
226	Drewen24	5
226	Austinizzle	5
226	LexMakesHistory	5
226	_Karmaa	5
226	Leithz6	5
226	KingMatthew506	5
239	diamondgolem35	4
239	Iagoku	4
239	Incinere	4
239	oreee	4
239	Ssor69	4
239	LoboTheLobster	4
239	MinttyFressh	4
239	_Nuf	4
239	Smashic	4
239	Inchef	4
239	surfinggiraffejp	4
239	SHAOBADMAN	4
239	Jonafrog99	4
239	Felenov	4
239	Voxin2K	4
239	HyperCave	4
239	Lord_Zacler	4
239	Deathkob	4
239	DukBob	4
239	Xclax101	4
239	Hisiste	4
239	MasterNueve	4
239	OfficialDrewie	4
239	33sudo	4
239	ayamefag	4
239	sleepdrifter_	4
239	ediballbearings	4
239	Sral7	4
239	561cool	4
268	Crowvens	3
