rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	341
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	236
5	beeperbeeper5	205
6	kekhon	201
7	Snowflowe	173
8	Werbe	172
9	lordpipe	162
9	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	stahouo	136
15	Njensen7	128
16	Smoke____	122
17	YungMaki	121
18	noam464	120
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	105
22	jnp_gaming	104
23	Eczbek	98
24	Merv__	97
25	Di_infiri	96
26	Freak_Genius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	77
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	Enderslayerxz3	52
46	cichy096	51
47	pintsizedrogue	49
47	Groundler	49
49	Blackberry1310	47
50	Fuad_R	43
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
61	Rumpletaezer	35
62	PortlyPete69	34
63	RebelAndroid	33
64	Jackattack53	32
64	Lord_Jord	32
66	Vorlice	31
67	PhantomsGhost_	30
68	CollinMH06	29
68	SingedBread	29
68	Spacewardharpy7	29
68	Powowowow	29
72	wwwwinnebagoooo	28
72	TechnoNinja64	28
72	PlasticOtari	28
75	eviltunix	27
75	Rasmanden	27
77	NomadicRobin_	26
78	500am	25
78	sp00ky_ghost977	25
78	EcksDofficial	25
81	ImpavidArcher	24
82	masskedman	23
83	Vellu21	22
84	NotMeanttoChange	21
84	ROY4LE	21
84	_Bguette_	21
84	Eraxa	21
84	Kubeusz2010	21
84	h2p_emrld	21
90	LionelHutzESQ	20
90	ApophisNova	20
90	MyNamaSheff	20
93	Isaac70096	19
93	Hiryu27	19
93	Skylord_Luke	19
93	Kyrum2169	19
97	bigstankyy	18
97	JollyDroopy52	18
97	djancak	18
100	Bandito_Roamer	17
100	Touched_Bread	17
100	KartivGal	17
100	07shiny	17
100	BreadBacon	17
105	Hoshi	15
105	Nicky19	15
105	Ripzch	15
105	Winston_Ingram	15
109	SLASHZEERA	14
109	Stiar	14
111	Paint	13
111	tsohomie	13
111	mwrty	13
111	xxPipperDipperxx	13
111	EtherealEspresso	13
111	Fizznut909	13
111	Sheldor097	13
118	KarlKaek	12
118	CoffeeNoir	12
118	Awyrlas	12
118	Hyp3rion_	12
118	CruncyIsTaken	12
118	MakeHistory157	12
118	SexcMf	12
118	Spenduh	12
126	livingdaydreams	11
126	SteveCraftBlocks	11
126	TheDiamondCG	11
126	TheTrueClipse	11
126	NameGenerat0r	11
126	JoCoLi	11
132	Jovaphobic	10
132	m_be9	10
132	Dragonfest	10
132	KeruNatsema	10
132	MineMaster0012	10
132	BlankityMcBlank	10
132	kinas45y5	10
139	Cowison	9
139	bloodbiter	9
139	r123moore	9
139	Windo_licker	9
139	ChrisKyleST3	9
139	DarlaMeow	9
139	Optiprimus	9
139	Jordan_R	9
147	Groovy_MoonBird	8
147	6king6colt6	8
147	T045RTY	8
