rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	595
2	TheShyPig	338
3	beeperbeeper5	250
4	joethahobo	248
5	Ezekson	246
6	Werbe	202
7	kekhon	201
8	Legendosh	188
9	lordpipe	183
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Eczbek	129
17	Yamdalorian	127
18	YungMaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	109
22	thewindmillman	107
23	Merv__	105
24	jnp_gaming	104
25	Mr_Byzantine	103
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Inbefour	88
30	thescout7	86
31	Mahoose	85
32	ShedJr_	83
33	eitanzaki	82
34	ConnorDanky_	76
35	himak1	74
35	vandmanden	74
37	pintsizedrogue	72
37	HellsSponge	72
39	IAmTheWalrus910	71
40	Eczbox	68
41	Ryan_GEMS	65
42	Tyrannosplart	62
43	Akoot_	61
44	Mattesco	59
45	Blaiku	58
45	fffMike	58
47	Fullut	55
48	Enderxz3	54
49	Pumpkin_P_Patch	53
50	cichy096	51
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	Jackattack53	43
57	jacxhadow	42
57	Onennon	42
57	Blu3beast	42
60	TheDankPlatypus	40
61	Zythose	39
61	lizardfightclub	39
61	fluddd	39
64	Arceus1975	37
64	skitzxo	37
66	BlancoFlaco	36
66	G1ldor	36
66	Spacewardharpy7	36
66	PortlyPete69	36
70	Rumpletaezer	35
71	RebelAndroid	33
71	Lord_Jord	33
73	catandmoose	31
73	Vorlice	31
73	EcksD	31
76	PhantomsGhost_	30
76	wwwwinnebagoooo	30
78	CollinMH06	29
78	SingedBread	29
78	Powowowow	29
78	PlasticOtari	29
82	TechnoNinja64	28
83	eviltunix	27
83	Rasmanden	27
85	olliebollie48	26
85	NomadicRobin_	26
87	500am	25
87	sp00ky_ghost977	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
91	masskedman	23
91	Manaateee	23
91	Eraxa	23
94	Vellu21	22
95	NotMeanttoChange	21
95	ROY4LE	21
95	Touched_Bread	21
95	Kakolbus	21
95	AspenLightVT	21
95	mihimihimihi	21
95	Kubeusz2010	21
95	h2p_emrld	21
103	LionelHutzESQ	20
103	Hyp3rion_	20
103	ApophisNova	20
103	MyNamaSheff	20
107	Isaac70096	19
107	12Magner05	19
107	Hiryu27	19
107	Skylord_Luke	19
107	Kyrum2169	19
112	bigstankyy	18
112	JollyDroopy52	18
112	TheKingK_	18
112	djancak	18
116	Bandito_Roamer	17
116	SteveCraftBlocks	17
116	KartivGal	17
116	07shiny	17
116	Kowcio_	17
116	BreadBacon	17
122	MAns_44	16
123	Hoshi	15
123	Luminad3	15
123	Nicky19	15
123	Ripzch	15
123	Winston_Ingram	15
128	SPUDonSTEROIDS	14
128	Stiar	14
130	Paint	13
130	tsohomie	13
130	mwrty	13
130	EtherealEspresso	13
130	Spenduh	13
130	Fizznut909	13
130	SpacesickPrism	13
130	Sheldor097	13
