rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	427
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Snowflowe	174
8	Werbe	172
9	lordpipe	169
10	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	stahouo	136
15	Njensen7	128
16	Smoke____	126
17	noam464	122
18	YungMaki	121
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	105
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	Freak_Genius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	Enderslayerxz3	53
46	pintsizedrogue	51
46	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
64	Jackattack53	32
64	Lord_Jord	32
64	Spacewardharpy7	32
67	Vorlice	31
67	EcksD	31
69	PhantomsGhost_	30
70	CollinMH06	29
70	SingedBread	29
70	Powowowow	29
70	PlasticOtari	29
74	wwwwinnebagoooo	28
74	TechnoNinja64	28
76	eviltunix	27
76	Rasmanden	27
78	NomadicRobin_	26
79	500am	25
79	sp00ky_ghost977	25
79	EcksDofficial	25
82	ImpavidArcher	24
83	masskedman	23
84	Vellu21	22
85	NotMeanttoChange	21
85	ROY4LE	21
85	xxPipperDipperxx	21
85	Touched_Bread	21
85	_Bguette_	21
85	Eraxa	21
85	Kubeusz2010	21
85	h2p_emrld	21
93	LionelHutzESQ	20
93	ApophisNova	20
93	MyNamaSheff	20
96	Isaac70096	19
96	Hiryu27	19
96	Skylord_Luke	19
96	Kyrum2169	19
100	bigstankyy	18
100	JollyDroopy52	18
100	djancak	18
103	Bandito_Roamer	17
103	KartivGal	17
103	07shiny	17
103	BreadBacon	17
107	Jiminie	16
108	Hoshi	15
108	Nicky19	15
108	Ripzch	15
108	Winston_Ingram	15
112	SLASHZEERA	14
112	Stiar	14
112	Hyp3rion_	14
115	Paint	13
115	tsohomie	13
115	mwrty	13
115	mihimihimihi	13
115	EtherealEspresso	13
115	Fizznut909	13
115	Sheldor097	13
122	KarlKaek	12
122	CoffeeNoir	12
122	Awyrlas	12
122	CruncyIsTaken	12
122	MakeHistory157	12
122	SexcMf	12
122	Spenduh	12
129	livingdaydreams	11
129	SteveCraftBlocks	11
129	TheDiamondCG	11
129	TheTrueClipse	11
129	NameGenerat0r	11
129	JoCoLi	11
129	kinas45y5	11
136	Jovaphobic	10
136	m_be9	10
136	Dragonfest	10
136	KeruNatsema	10
136	MineMaster0012	10
136	BlankityMcBlank	10
142	Cowison	9
142	bloodbiter	9
142	r123moore	9
142	Windo_licker	9
142	ChrisKyleST3	9
142	DarlaMeow	9
142	Optiprimus	9
142	Jordan_R	9
150	Groovy_MoonBird	8
150	Frozil20	8
150	6king6colt6	8
150	T045RTY	8
150	TheMaster972	8
150	heckface	8
150	12Magner05	8
150	Covalents	8
150	SuperPooch06	8
150	AlexStrange	8
150	jillian12345	8
150	Maenara	8
150	Steven1282598	8
150	LetsDoItLive	8
150	SvenskaHugo	8
150	CalebDHawk	8
150	Steelynan	8
150	calamariclam_I	8
168	SugarMyNuggets	7
168	hm947	7
168	rarrq	7
168	MattieHD	7
168	burbankbuilder28	7
168	PigDab	7
168	xKhoshekh	7
168	binman420	7
168	claivin	7
168	__tomato	7
168	brofrickcheaters	7
179	Mr_Byzantine	6
179	Alteriity	6
179	ProfessorBee	6
179	egglapras	6
179	M_Patata	6
179	rileyrocks29	6
179	Winklepicker279	6
179	AlexxO_o	6
179	_naturell	6
179	dezxalo	6
179	sxc_	6
179	Sky_light_KING	6
179	Nagasaki_Riku	6
179	KG1999	6
179	jcool7	6
179	Nicserso	6
179	HesDemonPants	6
196	NasdaqCrash	5
196	Megarboh	5
196	SoftSix	5
196	Kakolbus	5
196	fr_ser	5
196	MyNameIsJobo	5
196	dendydoom	5
196	fred870d	5
196	Mattesco	5
196	Drewen24	5
196	Luminad3	5
196	Austinizzle	5
196	LexMakesHistory	5
196	_Karmaa	5
196	Leithz6	5
196	KingMatthew506	5
196	Lowjinx	5
213	diamondgolem35	4
213	Iagoku	4
213	Incinere	4
213	oreee	4
213	Ssor69	4
213	LoboTheLobster	4
213	MinttyFressh	4
213	_Nuf	4
213	Inchef	4
213	surfinggiraffejp	4
213	SHAOBADMAN	4
213	Voxin2K	4
213	HyperCave	4
213	Deathkob	4
213	DukBob	4
213	Xclax101	4
213	Hisiste	4
213	MasterNueve	4
213	OfficialDrewie	4
213	33sudo	4
213	ayamefag	4
213	sleepdrifter_	4
213	Kowcio_	4
213	ediballbearings	4
213	Sral7	4
213	561cool	4
239	Crowvens	3
239	Ze1ig	3
239	TooManyDuck	3
239	RatatJuice	3
239	tuckerdoodle	3
239	Ryker	3
239	Swexti	3
239	Cryptacity	3
239	Tjhodskins19	3
239	2Stout	3
239	swag_bro2004	3
239	gabriels543	3
239	Chromary	3
239	wTXop	3
239	Corbsman	3
239	p4lp	3
239	Truckoss	3
239	Lord_Zacler	3
239	ChocolatePepsi	3
239	lillips	3
239	The_slideV3	3
239	Tap2304	3
239	Quincannon	3
239	MAns_44	3
239	Racengan	3
239	Fildyr	3
239	Paigefly	3
239	iSammael	3
239	OG_Songsee	3
239	Razzgriz	3
239	stavgod	3
239	rejenita	3
239	UCP_TheKingK	3
239	SC0RCHEDD	3
239	jaimshae	3
239	a_smol_bean	3
239	SpicyDuckMan	3
239	SpacesickPrism	3
239	PlzNoBM	3
239	Ir0npack	3
239	Hermanni__	3
239	SirBreadward	3
239	Skippeh	3
239	TitanCrafting	3
239	MeetTheWollo	3
239	Jimb0nat0r	3
239	Zoeyfortnite	3
239	nino_ebks	3
239	Deliriohm	3
288	TheBiggestFeller	2
288	NUK3	2
288	jspwn	2
288	Drlzyy	2
288	q_wq	2
288	EMC_	2
288	Zippyzam	2
288	HollieDaNugget	2
288	Reamdin	2
288	Barjas	2
288	gaziter10	2
288	Euclidoris	2
288	ChosenBruh	2
