rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	233
3	Ezekson	225
4	kekhon	201
5	beeperbeeper5	188
6	Snowflowe	173
7	Werbe	172
8	AssEatrAndLicker	169
9	Legendosh	158
10	cedric72	153
11	lordpipe	152
12	_Dean_123	145
13	teslawolf38	140
14	stahouo	136
15	Smoke____	122
16	YungMaki	121
17	noam464	120
18	Soplight	119
19	thewindmillman	105
20	jnp_gaming	104
21	TheSecondLord	103
22	Njensen7	100
23	Di_infiri	96
24	Freak_Genius	95
25	Merv__	89
26	Inbefour	88
27	thescout7	86
28	Mahoose	85
29	eitanzaki	82
30	ShedJr_	80
31	SammiWolfGirl	77
32	oxfordschool	75
33	himak1	74
33	vandmanden	74
35	HellsSponge	72
36	IAmTheWalrus910	71
37	MangoTheFish	68
38	Dedalus36	65
39	chipklip	62
40	Akoot_	61
41	Blaiku	58
42	Fullut	55
43	cichy096	51
44	Groundler	49
44	Enderslayerxz3	49
46	pintsizedrogue	47
46	Blackberry1310	47
48	fffMike	45
49	jacxhadow	42
49	Onennon	42
49	Blu3beast	42
52	Zythose	39
52	lizardfightclub	39
52	fluddd	39
55	BlancoFlaco	36
55	G1ldor	36
57	Rumpletaezer	35
57	Arceus1975	35
59	PortlyPete69	34
60	RebelAndroid	32
61	Jackattack53	31
61	Vorlice	31
61	EcksD	31
64	PhantomsGhost_	30
65	CollinMH06	29
65	SingedBread	29
65	Powowowow	29
68	TechnoNinja64	28
69	eviltunix	27
69	Rasmanden	27
71	Spacewardharpy7	25
71	sp00ky_ghost977	25
71	EcksDofficial	25
74	ImpavidArcher	24
74	Lord_Jord	24
76	Vellu21	22
77	NotMeanttoChange	21
77	ROY4LE	21
77	_Bguette_	21
77	Eraxa	21
77	Kubeusz2010	21
77	h2p_emrld	21
83	LionelHutzESQ	20
83	ApophisNova	20
83	MyNamaSheff	20
86	Isaac70096	19
86	500am	19
86	Hiryu27	19
86	Skylord_Luke	19
86	Kyrum2169	19
91	bigstankyy	18
91	JollyDroopy52	18
91	djancak	18
94	Bandito_Roamer	17
94	KartivGal	17
94	07shiny	17
94	BreadBacon	17
98	Hoshi	15
98	Nicky19	15
98	Ripzch	15
98	Winston_Ingram	15
98	Eczbek	15
98	PlasticOtari	15
104	SLASHZEERA	14
104	Stiar	14
104	NomadicRobin_	14
107	Paint	13
107	tsohomie	13
107	mwrty	13
107	Fizznut909	13
107	Sheldor097	13
112	KarlKaek	12
112	CoffeeNoir	12
112	Awyrlas	12
112	CruncyIsTaken	12
112	MakeHistory157	12
112	SexcMf	12
112	EtherealEspresso	12
119	livingdaydreams	11
119	TheDiamondCG	11
119	TheTrueClipse	11
119	NameGenerat0r	11
119	JoCoLi	11
124	Jovaphobic	10
124	m_be9	10
124	Dragonfest	10
124	xxPipperDipperxx	10
124	KeruNatsema	10
124	MineMaster0012	10
124	BlankityMcBlank	10
124	kinas45y5	10
132	Cowison	9
132	bloodbiter	9
132	r123moore	9
132	Windo_licker	9
132	ChrisKyleST3	9
132	masskedman	9
132	DarlaMeow	9
132	Optiprimus	9
132	Spenduh	9
132	Jordan_R	9
142	Groovy_MoonBird	8
142	6king6colt6	8
142	T045RTY	8
142	TheMaster972	8
142	heckface	8
142	12Magner05	8
142	Covalents	8
142	SuperPooch06	8
142	AlexStrange	8
142	jillian12345	8
142	Maenara	8
142	Frozil12	8
142	Steven1282598	8
142	LetsDoItLive	8
142	SvenskaHugo	8
142	CalebDHawk	8
142	sebastiensaborio	8
159	SugarMyNuggets	7
159	hm947	7
159	rarrq	7
159	MattieHD	7
159	burbankbuilder28	7
159	PigDab	7
159	xKhoshekh	7
159	claivin	7
159	__tomato	7
159	brofrickcheaters	7
169	Mr_Byzantine	6
169	ProfessorBee	6
169	egglapras	6
169	M_Patata	6
169	rileyrocks29	6
169	Winklepicker279	6
169	_naturell	6
169	dezxalo	6
169	sxc_	6
169	Sky_light_KING	6
169	Nagasaki_Riku	6
169	KG1999	6
169	jcool7	6
169	Nicserso	6
169	HesDemonPants	6
184	NasdaqCrash	5
184	Megarboh	5
184	SoftSix	5
184	Kakolbus	5
184	fr_ser	5
184	MyNameIsJobo	5
184	dendydoom	5
184	fred870d	5
184	Drewen24	5
184	Austinizzle	5
184	LexMakesHistory	5
184	_Karmaa	5
184	Leithz6	5
184	KingMatthew506	5
184	Lowjinx	5
199	diamondgolem35	4
199	Iagoku	4
199	Incinere	4
199	oreee	4
199	Ssor69	4
199	LoboTheLobster	4
199	MinttyFressh	4
199	_Nuf	4
199	Inchef	4
199	surfinggiraffejp	4
199	SHAOBADMAN	4
199	Voxin2K	4
199	HyperCave	4
199	Deathkob	4
199	DukBob	4
199	Xclax101	4
199	Hisiste	4
199	MasterNueve	4
199	OfficialDrewie	4
199	33sudo	4
199	ayamefag	4
199	sleepdrifter_	4
199	Kowcio_	4
199	ediballbearings	4
199	Sral7	4
199	561cool	4
225	Crowvens	3
225	Ze1ig	3
225	TooManyDuck	3
225	RatatJuice	3
225	Swexti	3
225	Cryptacity	3
225	Tjhodskins19	3
225	2Stout	3
225	swag_bro2004	3
225	gabriels543	3
