rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	233
3	Ezekson	225
4	kekhon	201
5	beeperbeeper5	192
6	Snowflowe	173
7	Werbe	172
8	Legendosh	161
9	lordpipe	156
10	cedric72	153
11	_Dean_123	145
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	100
22	Di_infiri	96
23	Freak_Genius	95
24	Merv__	89
25	Inbefour	88
26	thescout7	86
27	Mahoose	85
28	eitanzaki	82
29	ShedJr_	80
30	SammiWolfGirl	77
31	oxfordschool	75
32	himak1	74
32	vandmanden	74
34	HellsSponge	72
35	IAmTheWalrus910	71
36	MangoTheFish	68
37	Dedalus36	65
38	chipklip	62
39	Akoot_	61
40	Blaiku	58
41	Fullut	55
42	cichy096	51
43	Groundler	49
43	Enderslayerxz3	49
45	pintsizedrogue	47
45	Blackberry1310	47
47	fffMike	45
48	jacxhadow	42
48	Onennon	42
48	Blu3beast	42
51	Zythose	39
51	lizardfightclub	39
51	fluddd	39
54	BlancoFlaco	36
54	G1ldor	36
56	Rumpletaezer	35
56	Arceus1975	35
58	PortlyPete69	34
59	RebelAndroid	32
60	Jackattack53	31
60	Vorlice	31
60	EcksD	31
63	PhantomsGhost_	30
64	CollinMH06	29
64	SingedBread	29
64	Powowowow	29
67	TechnoNinja64	28
68	eviltunix	27
68	Rasmanden	27
70	Spacewardharpy7	25
70	sp00ky_ghost977	25
70	EcksDofficial	25
73	ImpavidArcher	24
73	Lord_Jord	24
75	Vellu21	22
76	NotMeanttoChange	21
76	ROY4LE	21
76	_Bguette_	21
76	Eraxa	21
76	Kubeusz2010	21
76	h2p_emrld	21
82	LionelHutzESQ	20
82	500am	20
82	ApophisNova	20
82	MyNamaSheff	20
86	Isaac70096	19
86	Hiryu27	19
86	Skylord_Luke	19
86	Kyrum2169	19
90	bigstankyy	18
90	JollyDroopy52	18
90	djancak	18
93	Bandito_Roamer	17
93	KartivGal	17
93	07shiny	17
93	BreadBacon	17
97	Hoshi	15
97	Nicky19	15
97	Ripzch	15
97	Winston_Ingram	15
97	Eczbek	15
97	PlasticOtari	15
103	SLASHZEERA	14
103	Stiar	14
103	NomadicRobin_	14
106	Paint	13
106	tsohomie	13
106	mwrty	13
106	Fizznut909	13
106	Sheldor097	13
111	KarlKaek	12
111	CoffeeNoir	12
111	Awyrlas	12
111	CruncyIsTaken	12
111	MakeHistory157	12
111	SexcMf	12
111	EtherealEspresso	12
118	livingdaydreams	11
118	TheDiamondCG	11
118	TheTrueClipse	11
118	NameGenerat0r	11
118	JoCoLi	11
123	Jovaphobic	10
123	m_be9	10
123	Dragonfest	10
123	xxPipperDipperxx	10
123	KeruNatsema	10
123	MineMaster0012	10
123	BlankityMcBlank	10
123	kinas45y5	10
131	Cowison	9
131	bloodbiter	9
131	r123moore	9
131	Windo_licker	9
131	ChrisKyleST3	9
131	masskedman	9
131	DarlaMeow	9
131	Optiprimus	9
131	Spenduh	9
131	Jordan_R	9
141	Groovy_MoonBird	8
141	6king6colt6	8
141	T045RTY	8
141	TheMaster972	8
141	heckface	8
141	12Magner05	8
141	Covalents	8
141	SuperPooch06	8
141	AlexStrange	8
141	jillian12345	8
141	Maenara	8
141	Frozil12	8
141	Steven1282598	8
141	LetsDoItLive	8
141	SvenskaHugo	8
141	CalebDHawk	8
141	sebastiensaborio	8
158	SugarMyNuggets	7
158	hm947	7
158	rarrq	7
158	MattieHD	7
158	burbankbuilder28	7
158	PigDab	7
158	xKhoshekh	7
158	claivin	7
158	__tomato	7
158	brofrickcheaters	7
168	Mr_Byzantine	6
168	ProfessorBee	6
168	egglapras	6
168	M_Patata	6
168	rileyrocks29	6
168	Winklepicker279	6
168	_naturell	6
168	dezxalo	6
168	sxc_	6
168	Sky_light_KING	6
168	Jiminie	6
168	Nagasaki_Riku	6
168	KG1999	6
168	jcool7	6
168	Nicserso	6
168	HesDemonPants	6
184	NasdaqCrash	5
184	Megarboh	5
184	SoftSix	5
184	Kakolbus	5
184	fr_ser	5
184	MyNameIsJobo	5
184	dendydoom	5
184	fred870d	5
184	Drewen24	5
184	Austinizzle	5
184	LexMakesHistory	5
184	_Karmaa	5
184	Leithz6	5
184	KingMatthew506	5
184	Lowjinx	5
199	diamondgolem35	4
199	Iagoku	4
199	Incinere	4
199	oreee	4
199	Ssor69	4
199	LoboTheLobster	4
199	MinttyFressh	4
199	_Nuf	4
199	Inchef	4
199	surfinggiraffejp	4
199	SHAOBADMAN	4
199	Voxin2K	4
199	HyperCave	4
199	Deathkob	4
199	DukBob	4
199	Xclax101	4
199	Hisiste	4
199	MasterNueve	4
199	OfficialDrewie	4
199	33sudo	4
199	ayamefag	4
199	sleepdrifter_	4
199	Kowcio_	4
199	ediballbearings	4
199	Sral7	4
199	561cool	4
225	Crowvens	3
225	Ze1ig	3
225	TooManyDuck	3
225	RatatJuice	3
225	Swexti	3
225	Cryptacity	3
225	Tjhodskins19	3
225	2Stout	3
225	swag_bro2004	3
225	gabriels543	3
