rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	590
2	TheShyPig	338
3	joethahobo	248
4	beeperbeeper5	247
5	Ezekson	246
6	Werbe	202
7	kekhon	201
8	Legendosh	187
9	lordpipe	183
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Eczbek	129
17	AdmiralSmoke	127
18	YungMaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	109
22	thewindmillman	107
23	jnp_gaming	104
24	Mr_Byzantine	102
25	Merv__	100
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Inbefour	88
30	thescout7	86
31	Mahoose	85
32	ShedJr_	83
33	eitanzaki	82
34	ConnorDanky_	75
35	himak1	74
35	vandmanden	74
37	HellsSponge	72
38	pintsizedrogue	71
38	IAmTheWalrus910	71
40	Eczbox	68
41	Ryan_GEMS	65
42	Tyrannosplart	62
43	Akoot_	61
44	Blaiku	58
44	fffMike	58
46	Fullut	55
47	Enderxz3	54
48	MineMaster0012	53
49	cichy096	51
50	Mattesco	50
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	Jackattack53	43
57	jacxhadow	42
57	Onennon	42
57	Blu3beast	42
60	TheDankPlatypus	40
61	Zythose	39
61	lizardfightclub	39
61	fluddd	39
64	Arceus1975	37
65	BlancoFlaco	36
65	G1ldor	36
65	Spacewardharpy7	36
65	PortlyPete69	36
69	Rumpletaezer	35
70	RebelAndroid	33
70	Lord_Jord	33
72	xolstoi	32
73	catandmoose	31
73	Vorlice	31
73	EcksD	31
76	PhantomsGhost_	30
76	wwwwinnebagoooo	30
78	CollinMH06	29
78	SingedBread	29
78	Powowowow	29
78	PlasticOtari	29
82	TechnoNinja64	28
83	eviltunix	27
83	Rasmanden	27
85	olliebollie48	26
85	NomadicRobin_	26
87	500am	25
87	sp00ky_ghost977	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
91	masskedman	23
91	Manaateee	23
91	Eraxa	23
94	Vellu21	22
95	NotMeanttoChange	21
95	ROY4LE	21
95	Touched_Bread	21
95	Kakolbus	21
95	_Bguette_	21
95	mihimihimihi	21
95	Kubeusz2010	21
95	h2p_emrld	21
103	LionelHutzESQ	20
103	Hyp3rion_	20
103	ApophisNova	20
103	MyNamaSheff	20
107	Isaac70096	19
107	12Magner05	19
107	Hiryu27	19
107	Skylord_Luke	19
107	Kyrum2169	19
112	bigstankyy	18
112	JollyDroopy52	18
112	UCP_TheKingK	18
112	djancak	18
116	Bandito_Roamer	17
116	SteveCraftBlocks	17
116	KartivGal	17
116	07shiny	17
116	Kowcio_	17
116	BreadBacon	17
122	MAns_44	16
123	Hoshi	15
123	Luminad3	15
123	Nicky19	15
123	Ripzch	15
123	Winston_Ingram	15
128	SPUDonSTEROIDS	14
128	Stiar	14
130	Paint	13
130	tsohomie	13
130	mwrty	13
130	EtherealEspresso	13
130	Spenduh	13
130	Fizznut909	13
130	SpacesickPrism	13
130	Sheldor097	13
138	MuffinManzz	12
138	KarlKaek	12
138	CoffeeNoir	12
138	Awyrlas	12
138	Malware_Mara	12
138	The_Cruncy	12
138	MakeHistory157	12
138	SexcMf	12
146	CLG_Kata	11
146	livingdaydreams	11
146	TheDiamondCG	11
146	TheTrueClipse	11
146	NameGenerat0r	11
146	JoCoLi	11
146	Jimb0nat0r	11
146	skrongus	11
154	Jovaphobic	10
154	ECstardust	10
154	m_be9	10
154	MattieHD	10
154	Dragonfest	10
154	KeruNatsema	10
154	FadedSpade82	10
154	BlankityMcBlank	10
154	Nicserso	10
163	Cowison	9
163	q_wq	9
163	bloodbiter	9
163	r123moore	9
163	Windo_licker	9
163	ChrisKyleST3	9
163	DarlaMeow	9
163	Optiprimus	9
163	Steelynan	9
163	Jordan_R	9
173	Groovy_MoonBird	8
173	Frozil20	8
173	6king6colt6	8
173	T045RTY	8
173	TheMaster972	8
173	heckface	8
173	Covalents	8
173	SuperPooch06	8
173	SirPiccardo	8
173	jillian12345	8
173	Maenara	8
173	Steve897	8
173	LetsDoItLive	8
173	SvenskaHugo	8
173	CalebDHawk	8
173	calamariclam_I	8
189	SugarMyNuggets	7
189	hm947	7
189	rarrq	7
189	imcombxt	7
189	burbankbuilder28	7
189	oscminus	7
189	PigDab	7
189	xKhoshekh	7
189	Elastiq	7
189	LeonelSalamanca	7
189	Dakar_	7
189	claivin	7
189	_Mythic____	7
189	__tomato	7
189	brofrickcheaters	7
204	tuckerdoodle	6
204	Alteriity	6
204	Huwulling	6
204	ProfessorBee	6
204	lorpus	6
204	M_Patata	6
204	rileyrocks29	6
204	Winklepicker279	6
204	AlexxO_o	6
204	ougstur	6
204	Y_A_N_N_I	6
204	sxc_	6
204	IamCL4SSY	6
204	ReflexCode	6
204	ConnorTG5	6
204	Kura2218	6
204	non089	6
204	jcool7	6
204	HesDemonPants	6
223	NasdaqCrash	5
223	Megarboh	5
223	SoftSix	5
223	fr_ser	5
223	MyNameIsJobo	5
223	dendydoom	5
223	F_Uhre	5
223	Drewen24	5
223	Austinizzle	5
223	LexMakesHistory	5
223	_Karmaa	5
223	Leithz6	5
223	KingMatthew506	5
236	diamondgolem35	4
236	Iagoku	4
236	Incinere	4
236	oreee	4
236	Ssor69	4
236	LoboTheLobster	4
236	MinttyFressh	4
236	_Nuf	4
236	Smashic	4
236	Inchef	4
236	surfinggiraffejp	4
236	SHAOBADMAN	4
236	Jonafrog99	4
236	Felenov	4
236	Voxin2K	4
236	HyperCave	4
236	Lord_Zacler	4
236	Deathkob	4
236	DukBob	4
236	Xclax101	4
236	Hisiste	4
236	MasterNueve	4
236	OfficialDrewie	4
236	33sudo	4
236	ayamefag	4
236	sleepdrifter_	4
236	ediballbearings	4
236	Sral7	4
236	561cool	4
265	Crowvens	3
265	Ze1ig	3
265	PazinGaming	3
265	TooManyDuck	3
265	RatatJuice	3
265	Ryker	3
265	jessewegottacook	3
265	Swexti	3
265	Cryptacity	3
265	excelsionprime	3
265	Tjhodskins19	3
265	2Stout	3
265	swag_bro2004	3
265	yheece	3
265	Chromary	3
265	hanaryheatwave	3
265	wTXop	3
265	Corbsman	3
265	p4lp	3
265	Truckoss	3
265	JoeSaysBingBong	3
265	ChocolatePepsi	3
265	lillips	3
265	The_slideV3	3
265	Tap2304	3
265	Quincannon	3
265	Racengan	3
265	Buuck_	3
265	Fildyr	3
265	Paigefly	3
265	iSammael	3
265	OG_Songsee	3
265	Razzgriz	3
265	stavgod	3
265	rejenita	3
265	Sequ1sha	3
