rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	400
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Snowflowe	174
8	Werbe	172
9	lordpipe	169
10	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	stahouo	136
15	Njensen7	128
16	Smoke____	123
17	noam464	122
18	YungMaki	121
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	105
22	jnp_gaming	104
23	Eczbek	99
24	Merv__	98
25	Di_infiri	96
26	Freak_Genius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	77
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	Enderslayerxz3	52
46	cichy096	51
47	pintsizedrogue	50
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
64	Jackattack53	32
64	Lord_Jord	32
66	Vorlice	31
66	EcksD	31
68	PhantomsGhost_	30
69	CollinMH06	29
69	SingedBread	29
69	Spacewardharpy7	29
69	Powowowow	29
69	PlasticOtari	29
74	wwwwinnebagoooo	28
74	TechnoNinja64	28
76	eviltunix	27
76	Rasmanden	27
78	NomadicRobin_	26
79	500am	25
79	sp00ky_ghost977	25
79	EcksDofficial	25
82	ImpavidArcher	24
83	masskedman	23
84	Vellu21	22
85	NotMeanttoChange	21
85	ROY4LE	21
85	xxPipperDipperxx	21
85	Touched_Bread	21
85	_Bguette_	21
85	Eraxa	21
85	Kubeusz2010	21
85	h2p_emrld	21
93	LionelHutzESQ	20
93	ApophisNova	20
93	MyNamaSheff	20
96	Isaac70096	19
96	Hiryu27	19
96	Skylord_Luke	19
96	Kyrum2169	19
100	bigstankyy	18
100	JollyDroopy52	18
100	djancak	18
103	Bandito_Roamer	17
103	KartivGal	17
103	07shiny	17
103	BreadBacon	17
107	Hoshi	15
107	Nicky19	15
107	Ripzch	15
107	Winston_Ingram	15
111	SLASHZEERA	14
111	Stiar	14
113	Paint	13
113	tsohomie	13
113	mwrty	13
113	mihimihimihi	13
113	EtherealEspresso	13
113	Fizznut909	13
113	Sheldor097	13
120	KarlKaek	12
120	CoffeeNoir	12
120	Awyrlas	12
120	Hyp3rion_	12
120	CruncyIsTaken	12
120	MakeHistory157	12
120	SexcMf	12
120	Spenduh	12
128	livingdaydreams	11
128	SteveCraftBlocks	11
128	TheDiamondCG	11
128	TheTrueClipse	11
128	NameGenerat0r	11
128	JoCoLi	11
128	kinas45y5	11
135	Jovaphobic	10
135	m_be9	10
135	Dragonfest	10
135	KeruNatsema	10
135	MineMaster0012	10
135	BlankityMcBlank	10
141	Cowison	9
141	bloodbiter	9
141	r123moore	9
141	Windo_licker	9
141	ChrisKyleST3	9
141	DarlaMeow	9
141	Optiprimus	9
141	Jordan_R	9
149	Groovy_MoonBird	8
149	Frozil20	8
149	6king6colt6	8
149	T045RTY	8
149	TheMaster972	8
149	heckface	8
149	12Magner05	8
149	Covalents	8
149	SuperPooch06	8
149	AlexStrange	8
149	jillian12345	8
149	Maenara	8
149	Steven1282598	8
149	LetsDoItLive	8
149	SvenskaHugo	8
149	CalebDHawk	8
149	Steelynan	8
149	calamariclam_I	8
167	SugarMyNuggets	7
167	hm947	7
167	rarrq	7
167	MattieHD	7
167	burbankbuilder28	7
167	PigDab	7
167	xKhoshekh	7
167	Jiminie	7
167	claivin	7
167	__tomato	7
167	brofrickcheaters	7
178	Mr_Byzantine	6
178	Alteriity	6
178	ProfessorBee	6
178	egglapras	6
178	M_Patata	6
178	rileyrocks29	6
178	Winklepicker279	6
178	AlexxO_o	6
