rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	618
2	TheShyPig	338
3	beeperbeeper5	271
4	joethahobo	248
5	Ezekson	246
6	Werbe	203
7	kekhon	201
8	lordpipe	194
9	Legendosh	188
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Yamdalorian	130
17	Eczbek	129
18	doublemaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	110
22	thewindmillman	107
23	Mr_Byzantine	105
23	Merv__	105
25	jnp_gaming	104
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Mattesco	89
30	Inbefour	88
31	thescout7	86
32	Mahoose	85
33	ShedJr_	83
34	eitanzaki	82
35	pintsizedrogue	80
36	Buuck_	77
37	ConnorDanky_	76
38	himak1	74
38	vandmanden	74
40	HellsSponge	72
41	IAmTheWalrus910	71
42	wx4z	68
43	Ryan_GEMS	65
44	Tyrannosplart	62
45	Akoot_	61
46	Pumpkin_P_Patch	59
47	Blaiku	58
47	fffMike	58
49	Enderxz3	57
50	Fullut	55
51	cichy096	51
51	Spaghettatron	51
53	Groundler	49
53	Heisenbberrg	49
55	Blackberry1310	47
56	luseis	46
57	Fuad_R	45
58	Jackattack53	43
59	jacxhadow	42
59	Onennon	42
59	Blu3beast	42
62	TheDankPlatypus	40
63	Zythose	39
63	lizardfightclub	39
63	_flud	39
66	Arceus1975	37
67	BlancoFlaco	36
67	G1ldor	36
67	Spacewardharpy7	36
67	PortlyPete69	36
71	Rumpletaezer	35
72	RebelAndroid	33
72	Lord_Jord	33
74	catandmoose	31
74	Vorlice	31
74	EcksD	31
77	PhantomsGhost_	30
77	wwwwinnebagoooo	30
79	CollinMH06	29
79	SingedBread	29
79	Powowowow	29
79	PlasticOtari	29
83	TechnoNinja64	28
84	eviltunix	27
84	Rasmanden	27
86	olliebollie48	26
86	NomadicRobin_	26
88	500am	25
88	sp00ky_ghost977	25
90	ImpavidArcher	24
90	xxPipperDipperxx	24
92	masskedman	23
92	Manaateee	23
92	Eraxa	23
95	Vellu21	22
96	royal_2	21
96	MattieHD	21
96	NotMeanttoChange	21
96	ROY4LE	21
96	Touched_Bread	21
96	Kakolbus	21
96	AspenLightVT	21
96	mihimihimihi	21
96	Kubeusz2010	21
96	h2p_emrld	21
106	LionelHutzESQ	20
106	Hyp3rion_	20
106	ApophisNova	20
106	TheKingK_	20
106	MyNamaSheff	20
111	Isaac70096	19
111	12Magner05	19
111	Hiryu27	19
111	Skylord_Luke	19
111	Kyrum2169	19
116	bigstankyy	18
116	JollyDroopy52	18
116	djancak	18
119	Bandito_Roamer	17
119	SteveCraftBlocks	17
119	KartivGal	17
119	07shiny	17
119	Kowcio_	17
119	SpacesickPrism	17
119	BreadBacon	17
126	MAns_44	16
127	Hoshi	15
127	Luminad3	15
127	Nicky19	15
127	Ripzch	15
127	Winston_Ingram	15
132	SPUDonSTEROIDS	14
132	Stiar	14
132	craaaash	14
135	Paint	13
135	tsohomie	13
135	mwrty	13
135	EtherealEspresso	13
135	Spenduh	13
135	Fizznut909	13
135	robonya_	13
135	Sheldor097	13
143	MuffinManzz	12
143	Caribouse	12
143	CoffeeNoir	12
143	Awyrlas	12
143	bl1ss0	12
143	Malware_Mara	12
143	Cruncy_	12
143	MakeHistory157	12
143	SexcMf	12
152	CLG_Kata	11
152	livingdaydreams	11
152	TheDiamondCG	11
