rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	234
3	Ezekson	227
4	kekhon	201
5	beeperbeeper5	192
6	Snowflowe	173
7	Werbe	172
8	Legendosh	162
9	lordpipe	160
10	cedric72	153
11	_Dean_123	145
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	100
22	Merv__	97
23	Di_infiri	96
24	Freak_Genius	95
25	Inbefour	88
26	thescout7	86
27	Mahoose	85
28	eitanzaki	82
29	ShedJr_	80
30	SammiWolfGirl	77
31	oxfordschool	75
32	himak1	74
32	vandmanden	74
34	HellsSponge	72
35	IAmTheWalrus910	71
36	MangoTheFish	68
37	Dedalus36	65
38	chipklip	62
39	Akoot_	61
40	Blaiku	58
41	Fullut	55
42	cichy096	51
43	Groundler	49
43	Enderslayerxz3	49
45	pintsizedrogue	47
45	Blackberry1310	47
47	fffMike	45
48	jacxhadow	42
48	Onennon	42
48	Blu3beast	42
51	Zythose	39
51	lizardfightclub	39
51	fluddd	39
54	Arceus1975	37
55	BlancoFlaco	36
55	G1ldor	36
57	Rumpletaezer	35
58	PortlyPete69	34
59	RebelAndroid	32
60	Jackattack53	31
60	Vorlice	31
60	EcksD	31
63	PhantomsGhost_	30
64	CollinMH06	29
64	SingedBread	29
64	Powowowow	29
67	TechnoNinja64	28
68	eviltunix	27
68	Rasmanden	27
70	500am	25
70	Lord_Jord	25
70	Spacewardharpy7	25
70	sp00ky_ghost977	25
70	EcksDofficial	25
75	ImpavidArcher	24
76	Vellu21	22
77	NotMeanttoChange	21
77	ROY4LE	21
77	_Bguette_	21
77	Eraxa	21
77	Kubeusz2010	21
77	h2p_emrld	21
83	LionelHutzESQ	20
83	ApophisNova	20
83	MyNamaSheff	20
86	Isaac70096	19
86	Hiryu27	19
86	Skylord_Luke	19
86	Kyrum2169	19
90	bigstankyy	18
90	JollyDroopy52	18
90	djancak	18
93	Bandito_Roamer	17
93	KartivGal	17
93	07shiny	17
93	BreadBacon	17
97	Eczbek	16
98	Hoshi	15
98	Nicky19	15
98	Ripzch	15
98	Winston_Ingram	15
102	SLASHZEERA	14
102	Stiar	14
102	NomadicRobin_	14
105	Paint	13
105	tsohomie	13
105	mwrty	13
105	EtherealEspresso	13
105	Fizznut909	13
105	Sheldor097	13
111	KarlKaek	12
111	CoffeeNoir	12
111	Awyrlas	12
111	CruncyIsTaken	12
111	MakeHistory157	12
111	SexcMf	12
117	livingdaydreams	11
117	TheDiamondCG	11
117	TheTrueClipse	11
117	NameGenerat0r	11
117	JoCoLi	11
122	Jovaphobic	10
122	m_be9	10
122	Dragonfest	10
122	xxPipperDipperxx	10
122	KeruNatsema	10
122	MineMaster0012	10
122	BlankityMcBlank	10
122	kinas45y5	10
130	Cowison	9
130	bloodbiter	9
130	r123moore	9
130	Windo_licker	9
130	ChrisKyleST3	9
130	masskedman	9
130	DarlaMeow	9
130	Optiprimus	9
130	Spenduh	9
130	Jordan_R	9
140	Groovy_MoonBird	8
140	6king6colt6	8
140	T045RTY	8
140	TheMaster972	8
140	heckface	8
140	12Magner05	8
140	Covalents	8
140	SuperPooch06	8
140	AlexStrange	8
140	jillian12345	8
140	Maenara	8
140	Frozil12	8
140	Steven1282598	8
140	LetsDoItLive	8
140	SvenskaHugo	8
140	CalebDHawk	8
140	Steelynan	8
157	SugarMyNuggets	7
157	hm947	7
157	rarrq	7
157	MattieHD	7
157	Hyp3rion_	7
157	burbankbuilder28	7
157	PigDab	7
157	xKhoshekh	7
157	claivin	7
157	__tomato	7
157	brofrickcheaters	7
168	Mr_Byzantine	6
168	ProfessorBee	6
168	egglapras	6
168	M_Patata	6
168	rileyrocks29	6
168	Winklepicker279	6
168	_naturell	6
168	dezxalo	6
168	sxc_	6
168	Sky_light_KING	6
168	Jiminie	6
168	Nagasaki_Riku	6
168	KG1999	6
168	jcool7	6
168	Nicserso	6
168	HesDemonPants	6
184	NasdaqCrash	5
184	Megarboh	5
184	SoftSix	5
184	Kakolbus	5
184	fr_ser	5
184	MyNameIsJobo	5
184	dendydoom	5
184	fred870d	5
184	Drewen24	5
184	Austinizzle	5
184	LexMakesHistory	5
184	_Karmaa	5
184	Leithz6	5
