rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	570
2	TheShyPig	338
3	Ezekson	243
4	joethahobo	238
5	beeperbeeper5	221
6	kekhon	201
7	Legendosh	187
8	teslawolf38	179
9	lordpipe	178
10	Snowflowe	174
11	Werbe	172
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	124
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	SammiWolfGirl	91
28	Inbefour	88
29	thescout7	86
30	Mahoose	85
31	ShedJr_	83
32	eitanzaki	82
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	55
44	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
48	Heisenbberrg	49
50	Blackberry1310	47
51	Fuad_R	45
52	jacxhadow	42
52	Onennon	42
52	Blu3beast	42
55	TheDankPlatypus	40
55	Mattesco	40
57	Zythose	39
57	lizardfightclub	39
57	fluddd	39
60	Arceus1975	37
61	BlancoFlaco	36
61	G1ldor	36
61	Spacewardharpy7	36
61	PortlyPete69	36
65	Rumpletaezer	35
66	RebelAndroid	33
66	Lord_Jord	33
66	MineMaster0012	33
69	Jackattack53	32
70	catandmoose	31
70	Vorlice	31
70	EcksD	31
73	PhantomsGhost_	30
73	wwwwinnebagoooo	30
75	CollinMH06	29
75	SingedBread	29
75	Powowowow	29
75	PlasticOtari	29
79	TechnoNinja64	28
80	eviltunix	27
80	Rasmanden	27
80	luseis	27
83	olliebollie48	26
83	NomadicRobin_	26
85	500am	25
85	sp00ky_ghost977	25
85	xolstoi	25
88	ImpavidArcher	24
89	xxPipperDipperxx	23
89	masskedman	23
89	Eraxa	23
92	Vellu21	22
93	Mr_Byzantine	21
93	NotMeanttoChange	21
93	ROY4LE	21
93	Touched_Bread	21
93	_Bguette_	21
93	mihimihimihi	21
93	Kubeusz2010	21
93	h2p_emrld	21
101	LionelHutzESQ	20
101	ApophisNova	20
101	MyNamaSheff	20
104	Isaac70096	19
104	Hiryu27	19
104	Skylord_Luke	19
104	Kyrum2169	19
108	bigstankyy	18
108	JollyDroopy52	18
108	djancak	18
111	Bandito_Roamer	17
111	KartivGal	17
111	07shiny	17
111	BreadBacon	17
115	Hoshi	15
115	Nicky19	15
115	Kowcio_	15
115	Ripzch	15
115	Winston_Ingram	15
120	SPUDonSTEROIDS	14
120	Stiar	14
120	Hyp3rion_	14
123	Paint	13
123	tsohomie	13
123	SteveCraftBlocks	13
123	mwrty	13
123	EtherealEspresso	13
123	gusstationwerker	13
123	Fizznut909	13
123	Sheldor097	13
131	KarlKaek	12
131	CoffeeNoir	12
131	Awyrlas	12
131	Smussa	12
131	MakeHistory157	12
131	SexcMf	12
131	UCP_TheKingK	12
138	MuffinManzz	11
138	livingdaydreams	11
138	TheDiamondCG	11
138	TheTrueClipse	11
138	NameGenerat0r	11
138	JoCoLi	11
138	bladeefan2009	11
145	Jovaphobic	10
145	m_be9	10
145	Dragonfest	10
145	KeruNatsema	10
145	BlankityMcBlank	10
145	Jimb0nat0r	10
151	Cowison	9
151	bloodbiter	9
151	r123moore	9
151	Windo_licker	9
151	ChrisKyleST3	9
151	DarlaMeow	9
151	Optiprimus	9
151	Jordan_R	9
159	Groovy_MoonBird	8
159	Frozil20	8
159	6king6colt6	8
159	T045RTY	8
159	TheMaster972	8
159	heckface	8
159	12Magner05	8
159	MattieHD	8
159	Covalents	8
159	SuperPooch06	8
159	AlexStrange	8
159	jillian12345	8
