rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	619
2	TheShyPig	338
3	beeperbeeper5	271
4	joethahobo	248
5	Ezekson	246
6	Werbe	203
7	kekhon	201
8	lordpipe	194
9	Legendosh	188
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Yamdalorian	130
17	Eczbek	129
18	doublemaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	110
22	thewindmillman	108
23	Mr_Byzantine	106
24	Merv__	105
25	jnp_gaming	104
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Mattesco	89
30	Inbefour	88
31	thescout7	86
32	Mahoose	85
33	ShedJr_	83
33	Buuck_	83
35	eitanzaki	82
36	pintsizedrogue	80
37	ConnorDanky_	76
38	himak1	74
38	vandmanden	74
40	HellsSponge	72
41	IAmTheWalrus910	71
42	wx4z	68
43	Ryan_GEMS	65
44	Tyrannosplart	62
45	Akoot_	61
46	Pumpkin_P_Patch	59
47	Blaiku	58
47	fffMike	58
49	Enderxz3	57
49	Spaghettatron	57
51	Fullut	55
52	cichy096	51
53	Groundler	49
53	Heisenbberrg	49
55	Blackberry1310	47
56	luseis	46
57	Fuad_R	45
58	Jackattack53	43
59	jacxhadow	42
59	Onennon	42
59	Blu3beast	42
62	TheDankPlatypus	40
63	Zythose	39
63	lizardfightclub	39
63	_flud	39
66	Arceus1975	37
67	BlancoFlaco	36
67	G1ldor	36
67	Spacewardharpy7	36
67	PortlyPete69	36
71	Rumpletaezer	35
72	RebelAndroid	33
72	Lord_Jord	33
74	EcksD	32
75	catandmoose	31
75	Vorlice	31
77	PhantomsGhost_	30
77	wwwwinnebagoooo	30
79	CollinMH06	29
79	SingedBread	29
79	Powowowow	29
79	PlasticOtari	29
83	TechnoNinja64	28
84	eviltunix	27
84	Rasmanden	27
86	olliebollie48	26
86	NomadicRobin_	26
88	500am	25
88	sp00ky_ghost977	25
90	ImpavidArcher	24
90	xxPipperDipperxx	24
92	masskedman	23
92	Manaateee	23
92	Eraxa	23
95	Vellu21	22
96	royal_2	21
96	MattieHD	21
96	NotMeanttoChange	21
96	ROY4LE	21
96	Touched_Bread	21
96	Kakolbus	21
96	AspenLightVT	21
96	mihimihimihi	21
96	Kubeusz2010	21
96	h2p_emrld	21
106	LionelHutzESQ	20
106	Hyp3rion_	20
106	ApophisNova	20
106	TheKingK_	20
106	MyNamaSheff	20
111	Isaac70096	19
111	12Magner05	19
111	Hiryu27	19
111	Skylord_Luke	19
111	Kyrum2169	19
116	bigstankyy	18
116	JollyDroopy52	18
116	djancak	18
119	Bandito_Roamer	17
119	SteveCraftBlocks	17
119	KartivGal	17
119	07shiny	17
119	Kowcio_	17
119	SpacesickPrism	17
119	BreadBacon	17
126	MAns_44	16
127	Hoshi	15
127	Luminad3	15
127	Nicky19	15
127	Ripzch	15
127	Winston_Ingram	15
132	SPUDonSTEROIDS	14
132	Stiar	14
132	craaaash	14
135	Paint	13
135	tsohomie	13
135	mwrty	13
135	EtherealEspresso	13
135	Spenduh	13
135	Fizznut909	13
135	robonya_	13
135	Sheldor097	13
143	MuffinManzz	12
143	Caribouse	12
143	CoffeeNoir	12
143	Awyrlas	12
143	bl1ss0	12
143	Malware_Mara	12
143	Cruncy_	12
143	MakeHistory157	12
143	SexcMf	12
152	CLG_Kata	11
152	livingdaydreams	11
152	TheDiamondCG	11
152	hoaimi	11
152	NameGenerat0r	11
152	thatsjustfrankie	11
152	creatineshakes	11
152	JoCoLi	11
152	Jimb0nat0r	11
152	es0th	11
162	Jovaphobic	10
162	ECstardust	10
162	Niklas20114552	10
162	Sleepy_Evelyn	10
162	m_be9	10
162	Dragonfest	10
162	KeruNatsema	10
162	FadedSpade82	10
162	BlankityMcBlank	10
162	Nicserso	10
172	Cowison	9
172	q_wq	9
172	bloodbiter	9
172	r123moore	9
172	Windo_licker	9
172	ChrisKyleST3	9
172	DarlaMeow	9
172	Optiprimus	9
172	Steelynan	9
172	Jordan_R	9
182	Groovy_MoonBird	8
182	Frozil20	8
182	6king6colt6	8
182	T045RTY	8
182	TheMaster972	8
182	heckface	8
182	philandr	8
182	Covalents	8
182	SuperPooch06	8
182	SirPiccardo	8
182	jillian12345	8
182	Maenara	8
182	Gus2005	8
182	FiguraDei	8
182	LetsDoItLive	8
182	SvenskaHugo	8
182	CalebDHawk	8
182	calamariclam_I	8
200	SugarMyNuggets	7
200	SpartanNamor	7
200	hm947	7
200	tuckerdoodle	7
200	QuiCreans	7
200	rarrq	7
200	imcombxt	7
200	burbankbuilder28	7
200	oscminus	7
200	PigDab	7
200	xKhoshekh	7
200	Elastiq	7
200	EdGalbraith	7
200	Dakar_	7
200	claivin	7
200	_Mythic____	7
200	__tomato	7
200	brofrickcheaters	7
218	MyMawgDonaldsGon	6
218	Alteriity	6
218	Huwulling	6
218	Studio4x32	6
218	lorpus	6
218	DisgruntledKoala	6
218	M_Patata	6
218	rileyrocks29	6
218	Winklepicker279	6
218	AlexxO_o	6
218	ougstur	6
218	Y_A_N_N_I	6
218	txxskx	6
218	IamCL4SSY	6
218	Twighst	6
218	cutelilreno	6
218	ConnorTG5	6
218	Kura2218	6
218	non089	6
218	jcool7	6
218	HesDemonPants	6
239	NasdaqCrash	5
239	Megarboh	5
239	SoftSix	5
239	fr_ser	5
239	MyNameIsJobo	5
239	dendydoom	5
239	Felenov	5
239	F_Uhre	5
239	Drewen24	5
239	LofiGura	5
239	LexMakesHistory	5
239	_Karmaa	5
239	Leithz6	5
239	nagyvad	5
239	CacheOut	5
239	KingMatthew506	5
255	diamondgolem35	4
255	Iagoku	4
255	Incinere	4
255	oreee	4
255	Ssor69	4
255	LoboTheLobster	4
255	MinttyFressh	4
255	_Nuf	4
255	knarian	4
255	Inchef	4
255	surfinggiraffejp	4
255	SHAOBADMAN	4
255	Jonafrog99	4
255	hanaryheatwave	4
255	LordZacler	4
255	Jekyll	4
255	Voxin2K	4
255	HyperCave	4
255	Lord_Zacler	4
255	Deathkob	4
255	DukBob	4
255	Xclax101	4
255	Hisiste	4
255	MasterNueve	4
255	OfficialDrewie	4
255	shuniji_	4
255	ayamefag	4
255	sleepdrifter_	4
255	ediballbearings	4
255	Sral7	4
255	561cool	4
286	Crowvens	3
286	Ze1ig	3
286	PazinGaming	3
286	shineh10	3
286	TooManyDuck	3
286	RatatJuice	3
286	Ryker	3
286	skroobiez	3
286	Swexti	3
286	Cryptacity	3
286	excelsionprime	3
286	Tjhodskins19	3
286	2Stout	3
286	swag_bro2004	3
286	yheece	3
