rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	Ezekson	242
3	joethahobo	236
4	beeperbeeper5	201
4	kekhon	201
6	Snowflowe	173
7	Werbe	172
8	lordpipe	162
8	Legendosh	162
10	cedric72	153
11	_Dean_123	146
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	Njensen7	108
19	TheSecondLord	105
19	thewindmillman	105
21	jnp_gaming	104
22	Merv__	97
23	Di_infiri	96
23	Eczbek	96
25	Freak_Genius	95
26	Inbefour	88
27	thescout7	86
28	Mahoose	85
29	eitanzaki	82
30	ShedJr_	80
31	SammiWolfGirl	77
32	oxfordschool	75
33	himak1	74
33	vandmanden	74
35	HellsSponge	72
36	IAmTheWalrus910	71
37	MangoTheFish	68
38	Dedalus36	65
39	chipklip	62
40	Akoot_	61
41	Blaiku	58
42	Fullut	55
43	fffMike	54
44	Enderslayerxz3	52
45	cichy096	51
46	pintsizedrogue	49
46	Groundler	49
48	Blackberry1310	47
49	jacxhadow	42
49	Onennon	42
49	Blu3beast	42
52	TheDankPlatypus	40
53	Zythose	39
53	lizardfightclub	39
53	fluddd	39
56	Arceus1975	37
57	BlancoFlaco	36
57	G1ldor	36
59	Rumpletaezer	35
60	PortlyPete69	34
61	RebelAndroid	32
61	Jackattack53	32
61	Lord_Jord	32
64	Vorlice	31
64	EcksD	31
66	PhantomsGhost_	30
67	CollinMH06	29
67	SingedBread	29
67	Powowowow	29
70	TechnoNinja64	28
70	PlasticOtari	28
72	eviltunix	27
72	Rasmanden	27
72	Spacewardharpy7	27
75	500am	25
75	sp00ky_ghost977	25
75	EcksDofficial	25
78	ImpavidArcher	24
79	wwwwinnebagoooo	23
80	Vellu21	22
81	NotMeanttoChange	21
81	ROY4LE	21
81	_Bguette_	21
81	Eraxa	21
81	Kubeusz2010	21
81	h2p_emrld	21
87	LionelHutzESQ	20
87	ApophisNova	20
87	MyNamaSheff	20
90	Isaac70096	19
90	Hiryu27	19
90	Skylord_Luke	19
90	Kyrum2169	19
94	bigstankyy	18
94	JollyDroopy52	18
94	djancak	18
97	Bandito_Roamer	17
97	KartivGal	17
97	07shiny	17
97	BreadBacon	17
101	Hoshi	15
101	Nicky19	15
101	Ripzch	15
101	Winston_Ingram	15
105	SLASHZEERA	14
105	Stiar	14
105	NomadicRobin_	14
108	Paint	13
108	tsohomie	13
108	mwrty	13
108	xxPipperDipperxx	13
108	EtherealEspresso	13
108	Fizznut909	13
108	Sheldor097	13
115	KarlKaek	12
115	CoffeeNoir	12
115	Awyrlas	12
115	CruncyIsTaken	12
115	MakeHistory157	12
115	SexcMf	12
121	livingdaydreams	11
121	SteveCraftBlocks	11
121	TheDiamondCG	11
121	Hyp3rion_	11
121	TheTrueClipse	11
121	NameGenerat0r	11
121	JoCoLi	11
128	Jovaphobic	10
128	m_be9	10
128	Dragonfest	10
128	KeruNatsema	10
128	MineMaster0012	10
128	BlankityMcBlank	10
128	kinas45y5	10
135	Cowison	9
135	bloodbiter	9
135	r123moore	9
135	Windo_licker	9
135	ChrisKyleST3	9
135	masskedman	9
135	DarlaMeow	9
135	Optiprimus	9
135	Spenduh	9
135	Jordan_R	9
145	Groovy_MoonBird	8
145	6king6colt6	8
145	T045RTY	8
145	TheMaster972	8
145	heckface	8
145	12Magner05	8
145	Covalents	8
145	SuperPooch06	8
145	AlexStrange	8
145	jillian12345	8
145	Maenara	8
145	Frozil12	8
