rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	Ezekson	242
3	joethahobo	236
4	beeperbeeper5	202
5	kekhon	201
6	Snowflowe	173
7	Werbe	172
8	lordpipe	162
8	Legendosh	162
10	cedric72	153
11	_Dean_123	146
12	teslawolf38	140
13	stahouo	136
14	Njensen7	124
15	Smoke____	122
16	YungMaki	121
17	noam464	120
18	Soplight	119
19	TheSecondLord	105
19	thewindmillman	105
21	jnp_gaming	104
22	Merv__	97
23	Di_infiri	96
23	Eczbek	96
25	Freak_Genius	95
26	Inbefour	88
27	thescout7	86
28	Mahoose	85
29	eitanzaki	82
30	ShedJr_	80
31	SammiWolfGirl	77
32	oxfordschool	75
33	himak1	74
33	vandmanden	74
35	HellsSponge	72
36	IAmTheWalrus910	71
37	MangoTheFish	68
38	Dedalus36	65
39	chipklip	62
40	Akoot_	61
41	Blaiku	58
42	Fullut	55
43	fffMike	54
44	Enderslayerxz3	52
45	cichy096	51
46	pintsizedrogue	49
46	Groundler	49
48	Blackberry1310	47
49	jacxhadow	42
49	Onennon	42
49	Blu3beast	42
52	TheDankPlatypus	40
53	Zythose	39
53	lizardfightclub	39
53	fluddd	39
56	Arceus1975	37
57	BlancoFlaco	36
57	G1ldor	36
59	Rumpletaezer	35
60	PortlyPete69	34
61	RebelAndroid	33
62	Jackattack53	32
62	Lord_Jord	32
64	Vorlice	31
64	EcksD	31
66	PhantomsGhost_	30
67	CollinMH06	29
67	SingedBread	29
67	Powowowow	29
70	TechnoNinja64	28
70	PlasticOtari	28
72	eviltunix	27
72	Rasmanden	27
72	Spacewardharpy7	27
75	500am	25
75	sp00ky_ghost977	25
75	EcksDofficial	25
78	ImpavidArcher	24
78	wwwwinnebagoooo	24
80	masskedman	23
81	Vellu21	22
82	NotMeanttoChange	21
82	ROY4LE	21
82	_Bguette_	21
82	Fuad_R	21
82	Eraxa	21
82	Kubeusz2010	21
82	h2p_emrld	21
89	LionelHutzESQ	20
89	ApophisNova	20
89	MyNamaSheff	20
92	Isaac70096	19
92	Hiryu27	19
92	Skylord_Luke	19
92	Kyrum2169	19
96	bigstankyy	18
96	JollyDroopy52	18
96	djancak	18
99	Bandito_Roamer	17
99	KartivGal	17
99	07shiny	17
99	BreadBacon	17
103	Hoshi	15
103	Nicky19	15
103	Ripzch	15
103	Winston_Ingram	15
107	SLASHZEERA	14
107	Stiar	14
107	NomadicRobin_	14
110	Paint	13
110	tsohomie	13
110	mwrty	13
110	xxPipperDipperxx	13
110	EtherealEspresso	13
110	Fizznut909	13
110	Sheldor097	13
117	KarlKaek	12
117	CoffeeNoir	12
117	Awyrlas	12
117	CruncyIsTaken	12
117	MakeHistory157	12
117	SexcMf	12
123	livingdaydreams	11
123	SteveCraftBlocks	11
123	TheDiamondCG	11
123	Hyp3rion_	11
123	TheTrueClipse	11
123	NameGenerat0r	11
123	JoCoLi	11
130	Jovaphobic	10
130	m_be9	10
130	Dragonfest	10
130	KeruNatsema	10
130	MineMaster0012	10
130	BlankityMcBlank	10
130	kinas45y5	10
137	Cowison	9
137	bloodbiter	9
137	r123moore	9
137	Windo_licker	9
137	ChrisKyleST3	9
137	DarlaMeow	9
137	Optiprimus	9
137	Spenduh	9
137	Jordan_R	9
146	Groovy_MoonBird	8
146	6king6colt6	8
146	T045RTY	8
146	TheMaster972	8
146	heckface	8
146	12Magner05	8
146	Covalents	8
146	SuperPooch06	8
146	AlexStrange	8
146	jillian12345	8
146	Maenara	8
