rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	Lez_	249
3	Ezekson	242
4	joethahobo	236
5	beeperbeeper5	202
6	kekhon	201
7	Snowflowe	173
8	Werbe	172
9	lordpipe	162
9	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	stahouo	136
15	Njensen7	127
16	Smoke____	122
17	YungMaki	121
18	noam464	120
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	105
22	jnp_gaming	104
23	Eczbek	98
24	Merv__	97
25	Di_infiri	96
26	Freak_Genius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	77
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	Enderslayerxz3	52
46	cichy096	51
47	pintsizedrogue	49
47	Groundler	49
49	Blackberry1310	47
50	jacxhadow	42
50	Onennon	42
50	Blu3beast	42
53	TheDankPlatypus	40
54	Zythose	39
54	lizardfightclub	39
54	fluddd	39
57	Arceus1975	37
58	BlancoFlaco	36
58	G1ldor	36
60	Rumpletaezer	35
61	PortlyPete69	34
62	RebelAndroid	33
62	Fuad_R	33
64	Jackattack53	32
64	Lord_Jord	32
66	Vorlice	31
66	EcksD	31
68	PhantomsGhost_	30
69	CollinMH06	29
69	SingedBread	29
69	Spacewardharpy7	29
69	Powowowow	29
73	wwwwinnebagoooo	28
73	TechnoNinja64	28
73	PlasticOtari	28
76	eviltunix	27
76	Rasmanden	27
78	NomadicRobin_	26
79	500am	25
79	sp00ky_ghost977	25
79	EcksDofficial	25
82	ImpavidArcher	24
83	masskedman	23
84	Vellu21	22
85	NotMeanttoChange	21
85	ROY4LE	21
85	_Bguette_	21
85	Eraxa	21
85	Kubeusz2010	21
85	h2p_emrld	21
91	LionelHutzESQ	20
91	ApophisNova	20
91	MyNamaSheff	20
94	Isaac70096	19
94	Hiryu27	19
94	Skylord_Luke	19
94	Kyrum2169	19
98	bigstankyy	18
98	JollyDroopy52	18
98	djancak	18
101	Bandito_Roamer	17
101	KartivGal	17
101	07shiny	17
101	BreadBacon	17
105	Hoshi	15
105	Nicky19	15
105	Ripzch	15
105	Winston_Ingram	15
109	SLASHZEERA	14
109	Stiar	14
111	Paint	13
111	tsohomie	13
111	mwrty	13
111	xxPipperDipperxx	13
111	EtherealEspresso	13
111	Fizznut909	13
111	Sheldor097	13
118	KarlKaek	12
118	CoffeeNoir	12
118	Awyrlas	12
118	Hyp3rion_	12
118	CruncyIsTaken	12
118	MakeHistory157	12
118	SexcMf	12
118	Spenduh	12
126	livingdaydreams	11
126	SteveCraftBlocks	11
126	TheDiamondCG	11
126	TheTrueClipse	11
126	NameGenerat0r	11
126	JoCoLi	11
132	Jovaphobic	10
132	m_be9	10
132	Dragonfest	10
132	KeruNatsema	10
132	MineMaster0012	10
132	BlankityMcBlank	10
132	kinas45y5	10
139	Cowison	9
139	bloodbiter	9
139	r123moore	9
139	Windo_licker	9
139	ChrisKyleST3	9
139	DarlaMeow	9
139	Optiprimus	9
139	Jordan_R	9
147	Groovy_MoonBird	8
147	6king6colt6	8
147	T045RTY	8
147	TheMaster972	8
147	heckface	8
147	12Magner05	8
147	Covalents	8
147	SuperPooch06	8
147	AlexStrange	8
147	jillian12345	8
147	Maenara	8
147	Frozil12	8
147	Steven1282598	8
147	LetsDoItLive	8
147	SvenskaHugo	8
147	CalebDHawk	8
147	Steelynan	8
164	SugarMyNuggets	7
164	hm947	7
164	rarrq	7
164	MattieHD	7
164	burbankbuilder28	7
164	PigDab	7
164	xKhoshekh	7
164	claivin	7
164	__tomato	7
164	brofrickcheaters	7
174	Mr_Byzantine	6
174	ProfessorBee	6
174	egglapras	6
174	M_Patata	6
174	rileyrocks29	6
174	Winklepicker279	6
174	_naturell	6
174	dezxalo	6
174	sxc_	6
174	Sky_light_KING	6
174	Jiminie	6
174	Nagasaki_Riku	6
174	KG1999	6
174	jcool7	6
174	Nicserso	6
174	HesDemonPants	6
190	NasdaqCrash	5
190	Megarboh	5
190	SoftSix	5
190	Touched_Bread	5
190	Kakolbus	5
190	fr_ser	5
190	MyNameIsJobo	5
190	dendydoom	5
190	fred870d	5
190	Drewen24	5
190	Austinizzle	5
190	LexMakesHistory	5
190	_Karmaa	5
190	Leithz6	5
190	KingMatthew506	5
190	Lowjinx	5
206	diamondgolem35	4
206	Iagoku	4
206	Incinere	4
206	oreee	4
206	Ssor69	4
206	LoboTheLobster	4
206	MinttyFressh	4
206	_Nuf	4
206	Inchef	4
206	surfinggiraffejp	4
206	SHAOBADMAN	4
206	Voxin2K	4
206	HyperCave	4
206	Deathkob	4
206	DukBob	4
206	Xclax101	4
206	Hisiste	4
206	MasterNueve	4
206	OfficialDrewie	4
206	33sudo	4
206	ayamefag	4
206	sleepdrifter_	4
206	Kowcio_	4
206	ediballbearings	4
206	Sral7	4
206	561cool	4
232	Crowvens	3
232	Ze1ig	3
232	TooManyDuck	3
232	RatatJuice	3
232	tuckerdoodle	3
232	Ryker	3
232	Swexti	3
232	Cryptacity	3
232	Tjhodskins19	3
232	2Stout	3
232	swag_bro2004	3
232	gabriels543	3
232	Chromary	3
232	wTXop	3
232	Corbsman	3
232	p4lp	3
232	Truckoss	3
232	AlexxO_o	3
232	Lord_Zacler	3
232	ChocolatePepsi	3
232	lillips	3
232	The_slideV3	3
232	Tap2304	3
232	Quincannon	3
232	MAns_44	3
232	Racengan	3
232	Fildyr	3
232	Paigefly	3
232	OG_Songsee	3
232	Razzgriz	3
232	stavgod	3
232	rejenita	3
232	UCP_TheKingK	3
232	SC0RCHEDD	3
232	jaimshae	3
232	a_smol_bean	3
232	SpicyDuckMan	3
232	PlzNoBM	3
232	Ir0npack	3
232	Hermanni__	3
232	SirBreadward	3
232	Skippeh	3
232	TitanCrafting	3
232	MeetTheWollo	3
232	Zoeyfortnite	3
232	nino_ebks	3
232	Deliriohm	3
279	TheBiggestFeller	2
279	NUK3	2
279	jspwn	2
279	Drlzyy	2
279	q_wq	2
279	EMC_	2
279	Zippyzam	2
279	HollieDaNugget	2
279	Reamdin	2
279	Barjas	2
279	gaziter10	2
279	Euclidoris	2
279	ChosenBruh	2
279	AdvertisingMerc	2
279	CyrusIsTired	2
279	Smashic	2
279	fallingemma	2
279	Ecplosive	2
279	mariominejedi	2
279	loveseeker	2
279	mick407	2
279	Bumpy419	2
