rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	554
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Legendosh	185
8	Snowflowe	174
9	lordpipe	173
10	Werbe	172
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	YungMaki	124
18	noam464	122
19	Soplight	119
20	TheSecondLord	108
21	thewindmillman	107
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	pintsizedrogue	55
44	Fullut	55
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
63	Lord_Jord	33
63	Spacewardharpy7	33
66	Jackattack53	32
67	catandmoose	31
67	Vorlice	31
67	EcksD	31
70	PhantomsGhost_	30
71	CollinMH06	29
71	SingedBread	29
71	Powowowow	29
71	PlasticOtari	29
75	wwwwinnebagoooo	28
75	TechnoNinja64	28
77	eviltunix	27
77	Rasmanden	27
79	NomadicRobin_	26
80	500am	25
80	sp00ky_ghost977	25
80	xolstoi	25
83	ImpavidArcher	24
84	masskedman	23
85	Vellu21	22
86	NotMeanttoChange	21
86	ROY4LE	21
86	xxPipperDipperxx	21
86	Touched_Bread	21
86	olliebollie48	21
86	_Bguette_	21
86	mihimihimihi	21
86	Eraxa	21
86	Kubeusz2010	21
86	h2p_emrld	21
96	LionelHutzESQ	20
96	ApophisNova	20
96	MyNamaSheff	20
99	Isaac70096	19
99	Hiryu27	19
99	Skylord_Luke	19
99	Kyrum2169	19
103	bigstankyy	18
103	JollyDroopy52	18
103	luseis	18
103	djancak	18
107	Bandito_Roamer	17
107	KartivGal	17
107	07shiny	17
107	BreadBacon	17
111	Hoshi	15
111	Mattesco	15
111	Nicky19	15
111	Ripzch	15
111	Winston_Ingram	15
116	Mr_Byzantine	14
116	SPUDonSTEROIDS	14
116	Stiar	14
116	Hyp3rion_	14
120	Paint	13
120	tsohomie	13
120	mwrty	13
120	EtherealEspresso	13
120	gusstationwerker	13
120	Fizznut909	13
120	Sheldor097	13
127	KarlKaek	12
127	CoffeeNoir	12
127	Awyrlas	12
127	Smussa	12
127	MakeHistory157	12
127	SexcMf	12
133	livingdaydreams	11
133	SteveCraftBlocks	11
133	TheDiamondCG	11
133	TheTrueClipse	11
133	NameGenerat0r	11
133	JoCoLi	11
133	bladeefan2009	11
140	Jovaphobic	10
140	MuffinManzz	10
140	m_be9	10
140	Dragonfest	10
140	KeruNatsema	10
140	MineMaster0012	10
140	BlankityMcBlank	10
147	Cowison	9
147	bloodbiter	9
147	r123moore	9
147	Windo_licker	9
147	ChrisKyleST3	9
147	DarlaMeow	9
147	Optiprimus	9
147	Jordan_R	9
155	Groovy_MoonBird	8
155	Frozil20	8
155	6king6colt6	8
155	T045RTY	8
155	TheMaster972	8
155	heckface	8
155	12Magner05	8
155	Covalents	8
155	SuperPooch06	8
155	AlexStrange	8
155	jillian12345	8
155	Maenara	8
155	MAns_44	8
155	GoofySilly	8
155	LetsDoItLive	8
155	SvenskaHugo	8
155	CalebDHawk	8
155	Steelynan	8
155	calamariclam_I	8
174	SugarMyNuggets	7
174	hm947	7
174	rarrq	7
174	MattieHD	7
174	burbankbuilder28	7
174	PigDab	7
174	xKhoshekh	7
174	Elastiq	7
174	binman420	7
174	claivin	7
174	Kowcio_	7
174	UCP_TheKingK	7
174	__tomato	7
174	brofrickcheaters	7
188	Alteriity	6
188	ProfessorBee	6
188	lorpus	6
188	M_Patata	6
188	rileyrocks29	6
188	Winklepicker279	6
188	AlexxO_o	6
188	ougstur	6
188	dezxalo	6
188	sxc_	6
188	IamCL4SSY	6
188	ReflexCode	6
188	Kura2218	6
188	Mythic1130	6
188	non089	6
188	jcool7	6
188	Nicserso	6
188	HesDemonPants	6
206	NasdaqCrash	5
206	Megarboh	5
206	SoftSix	5
206	Kakolbus	5
206	fr_ser	5
206	MyNameIsJobo	5
206	dendydoom	5
206	F_Uhre	5
206	Drewen24	5
206	Luminad3	5
206	Austinizzle	5
206	LexMakesHistory	5
206	_Karmaa	5
206	Leithz6	5
206	KingMatthew506	5
221	diamondgolem35	4
221	Iagoku	4
221	Incinere	4
221	oreee	4
221	Ssor69	4
221	LoboTheLobster	4
221	MinttyFressh	4
221	_Nuf	4
221	Inchef	4
221	surfinggiraffejp	4
221	SHAOBADMAN	4
221	Voxin2K	4
221	HyperCave	4
221	Deathkob	4
221	DukBob	4
221	Xclax101	4
221	Hisiste	4
221	MasterNueve	4
221	OfficialDrewie	4
221	33sudo	4
221	ayamefag	4
221	sleepdrifter_	4
221	ediballbearings	4
221	Sral7	4
221	561cool	4
246	Crowvens	3
246	FazeObama69	3
246	Ze1ig	3
246	TooManyDuck	3
246	RatatJuice	3
246	tuckerdoodle	3
246	Ryker	3
246	Swexti	3
246	Cryptacity	3
246	Tjhodskins19	3
246	2Stout	3
246	swag_bro2004	3
246	gabriels543	3
246	Chromary	3
246	wTXop	3
246	Felenov	3
246	Corbsman	3
246	p4lp	3
246	Truckoss	3
246	Lord_Zacler	3
246	JoeSaysBingBong	3
246	ChocolatePepsi	3
246	lillips	3
246	The_slideV3	3
246	Tap2304	3
246	Quincannon	3
246	Racengan	3
246	Fildyr	3
246	Paigefly	3
246	iSammael	3
246	OG_Songsee	3
246	Razzgriz	3
246	stavgod	3
246	rejenita	3
246	SC0RCHEDD	3
246	jaimshae	3
246	c0la_c0ca	3
246	SpicyDuckMan	3
246	SpacesickPrism	3
246	PlzNoBM	3
246	Ir0npack	3
246	Hermanni__	3
246	SirBreadward	3
246	Skippeh	3
246	TitanCrafting	3
246	MirielThePastor	3
246	Jimb0nat0r	3
246	Zoeyfortnite	3
246	nino_ebks	3
246	Deliriohm	3
296	TheBiggestFeller	2
296	nuk3	2
296	jspwn	2
296	SmashingPump	2
296	q_wq	2
