rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	234
3	Ezekson	227
4	kekhon	201
5	beeperbeeper5	194
6	Snowflowe	173
7	Werbe	172
8	Legendosh	162
9	lordpipe	160
10	cedric72	153
11	_Dean_123	145
12	teslawolf38	140
13	stahouo	136
14	Smoke____	122
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	100
22	Merv__	97
23	Di_infiri	96
24	Freak_Genius	95
25	Inbefour	88
26	thescout7	86
27	Mahoose	85
28	eitanzaki	82
29	ShedJr_	80
30	SammiWolfGirl	77
31	oxfordschool	75
32	himak1	74
32	vandmanden	74
34	HellsSponge	72
35	IAmTheWalrus910	71
36	MangoTheFish	68
37	Dedalus36	65
38	chipklip	62
39	Akoot_	61
40	Blaiku	58
41	Fullut	55
42	Enderslayerxz3	52
43	cichy096	51
44	Groundler	49
45	pintsizedrogue	48
46	Blackberry1310	47
47	fffMike	45
48	jacxhadow	42
48	Onennon	42
48	Blu3beast	42
51	Zythose	39
51	lizardfightclub	39
51	fluddd	39
54	Arceus1975	37
55	BlancoFlaco	36
55	G1ldor	36
57	Rumpletaezer	35
58	PortlyPete69	34
59	RebelAndroid	32
59	Lord_Jord	32
61	Jackattack53	31
61	Vorlice	31
61	EcksD	31
64	PhantomsGhost_	30
65	CollinMH06	29
65	SingedBread	29
65	Powowowow	29
68	Eczbek	28
68	TechnoNinja64	28
70	eviltunix	27
70	Rasmanden	27
72	500am	25
72	Spacewardharpy7	25
72	sp00ky_ghost977	25
72	EcksDofficial	25
76	ImpavidArcher	24
77	Vellu21	22
78	NotMeanttoChange	21
78	ROY4LE	21
78	_Bguette_	21
78	Eraxa	21
78	Kubeusz2010	21
78	h2p_emrld	21
84	LionelHutzESQ	20
84	ApophisNova	20
84	MyNamaSheff	20
87	Isaac70096	19
87	Hiryu27	19
87	Skylord_Luke	19
87	Kyrum2169	19
91	bigstankyy	18
91	JollyDroopy52	18
91	djancak	18
94	Bandito_Roamer	17
94	KartivGal	17
94	07shiny	17
94	BreadBacon	17
98	Hoshi	15
98	Nicky19	15
98	Ripzch	15
98	Winston_Ingram	15
102	SLASHZEERA	14
102	Stiar	14
102	NomadicRobin_	14
105	Paint	13
105	tsohomie	13
105	mwrty	13
105	EtherealEspresso	13
105	Fizznut909	13
105	Sheldor097	13
111	KarlKaek	12
111	CoffeeNoir	12
111	Awyrlas	12
111	CruncyIsTaken	12
111	MakeHistory157	12
111	SexcMf	12
117	livingdaydreams	11
117	TheDiamondCG	11
117	TheTrueClipse	11
117	NameGenerat0r	11
117	JoCoLi	11
122	Jovaphobic	10
122	m_be9	10
122	Dragonfest	10
122	xxPipperDipperxx	10
122	KeruNatsema	10
122	MineMaster0012	10
122	BlankityMcBlank	10
122	kinas45y5	10
130	Cowison	9
130	bloodbiter	9
130	r123moore	9
130	Windo_licker	9
130	ChrisKyleST3	9
130	masskedman	9
130	DarlaMeow	9
130	Optiprimus	9
130	Spenduh	9
130	Jordan_R	9
140	Groovy_MoonBird	8
140	6king6colt6	8
140	T045RTY	8
140	TheMaster972	8
140	heckface	8
140	12Magner05	8
140	Covalents	8
140	SuperPooch06	8
140	Hyp3rion_	8
140	AlexStrange	8
140	jillian12345	8
140	Maenara	8
140	Frozil12	8
140	Steven1282598	8
140	LetsDoItLive	8
140	SvenskaHugo	8
140	CalebDHawk	8
140	Steelynan	8
158	SugarMyNuggets	7
158	hm947	7
158	rarrq	7
158	MattieHD	7
158	burbankbuilder28	7
158	PigDab	7
158	xKhoshekh	7
158	claivin	7
158	__tomato	7
158	brofrickcheaters	7
168	Mr_Byzantine	6
168	ProfessorBee	6
168	egglapras	6
168	M_Patata	6
168	rileyrocks29	6
168	Winklepicker279	6
168	_naturell	6
168	dezxalo	6
168	sxc_	6
168	Sky_light_KING	6
168	Jiminie	6
168	Nagasaki_Riku	6
168	KG1999	6
168	jcool7	6
168	Nicserso	6
168	HesDemonPants	6
184	NasdaqCrash	5
184	Megarboh	5
184	SoftSix	5
184	Kakolbus	5
184	fr_ser	5
184	MyNameIsJobo	5
184	dendydoom	5
184	fred870d	5
184	Drewen24	5
184	Austinizzle	5
184	LexMakesHistory	5
184	_Karmaa	5
184	Leithz6	5
