rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	529
2	TheShyPig	338
3	Ezekson	242
4	joethahobo	238
5	beeperbeeper5	209
6	kekhon	201
7	Snowflowe	174
8	Werbe	172
9	lordpipe	169
10	Legendosh	162
11	cedric72	153
12	_Dean_123	146
13	teslawolf38	140
14	xzvu	136
15	Njensen7	128
16	Smoke____	126
17	noam464	122
18	YungMaki	121
19	Soplight	119
20	thewindmillman	107
21	TheSecondLord	106
22	jnp_gaming	104
23	Eczbek	101
24	Merv__	98
25	Di_infiri	96
26	FreakGenius	95
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	78
33	ConnorDanky_	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Esme_1	65
40	Tyrannosplart	62
41	Akoot_	61
42	Blaiku	58
42	fffMike	58
44	Fullut	55
45	pintsizedrogue	54
46	Enderxz3	53
47	cichy096	51
48	Groundler	49
49	Blackberry1310	47
50	Fuad_R	45
51	jacxhadow	42
51	Onennon	42
51	Blu3beast	42
54	TheDankPlatypus	40
55	Zythose	39
55	lizardfightclub	39
55	fluddd	39
58	Arceus1975	37
59	BlancoFlaco	36
59	G1ldor	36
59	PortlyPete69	36
62	Rumpletaezer	35
63	RebelAndroid	33
63	Spacewardharpy7	33
65	Jackattack53	32
65	Lord_Jord	32
67	catandmoose	31
67	Vorlice	31
67	EcksD	31
70	PhantomsGhost_	30
71	CollinMH06	29
71	SingedBread	29
71	Powowowow	29
71	PlasticOtari	29
75	wwwwinnebagoooo	28
75	TechnoNinja64	28
77	eviltunix	27
77	Rasmanden	27
79	NomadicRobin_	26
80	500am	25
80	sp00ky_ghost977	25
80	xolstoi	25
83	ImpavidArcher	24
84	masskedman	23
85	Vellu21	22
86	NotMeanttoChange	21
86	ROY4LE	21
86	xxPipperDipperxx	21
86	Touched_Bread	21
86	_Bguette_	21
86	Eraxa	21
86	Kubeusz2010	21
86	h2p_emrld	21
94	LionelHutzESQ	20
94	ApophisNova	20
94	MyNamaSheff	20
97	Isaac70096	19
97	Hiryu27	19
97	Skylord_Luke	19
97	Kyrum2169	19
101	bigstankyy	18
101	JollyDroopy52	18
101	djancak	18
104	Bandito_Roamer	17
104	KartivGal	17
104	07shiny	17
104	BreadBacon	17
108	luseis	16
109	Hoshi	15
109	Nicky19	15
109	Ripzch	15
109	Winston_Ingram	15
113	SPUDonSTEROIDS	14
113	Stiar	14
113	Hyp3rion_	14
116	Mr_Byzantine	13
116	Paint	13
116	tsohomie	13
116	mwrty	13
116	mihimihimihi	13
116	EtherealEspresso	13
116	gusstationwerker	13
116	Fizznut909	13
116	Sheldor097	13
125	KarlKaek	12
125	CoffeeNoir	12
125	Awyrlas	12
125	Smussa	12
125	MakeHistory157	12
125	SexcMf	12
131	livingdaydreams	11
131	SteveCraftBlocks	11
131	TheDiamondCG	11
131	TheTrueClipse	11
131	NameGenerat0r	11
131	JoCoLi	11
131	bladeefan2009	11
138	Jovaphobic	10
138	m_be9	10
138	Dragonfest	10
138	Mattesco	10
138	KeruNatsema	10
138	MineMaster0012	10
138	BlankityMcBlank	10
145	Cowison	9
145	bloodbiter	9
145	r123moore	9
145	Windo_licker	9
145	ChrisKyleST3	9
145	DarlaMeow	9
145	Optiprimus	9
145	Jordan_R	9
153	Groovy_MoonBird	8
153	Frozil20	8
153	6king6colt6	8
153	T045RTY	8
153	TheMaster972	8
153	heckface	8
153	12Magner05	8
153	Covalents	8
153	SuperPooch06	8
153	AlexStrange	8
153	jillian12345	8
153	Maenara	8
153	GoofySilly	8
153	LetsDoItLive	8
153	SvenskaHugo	8
153	CalebDHawk	8
153	Steelynan	8
153	calamariclam_I	8
171	SugarMyNuggets	7
171	hm947	7
171	rarrq	7
171	MattieHD	7
171	burbankbuilder28	7
171	PigDab	7
171	xKhoshekh	7
171	binman420	7
171	claivin	7
171	Kowcio_	7
171	__tomato	7
171	brofrickcheaters	7
183	Alteriity	6
183	ProfessorBee	6
183	lorpus	6
183	M_Patata	6
183	rileyrocks29	6
183	Winklepicker279	6
183	AlexxO_o	6
183	ougstur	6
183	dezxalo	6
183	sxc_	6
183	IamCL4SSY	6
183	Kura2218	6
183	Mythic1130	6
183	jcool7	6
183	Nicserso	6
183	HesDemonPants	6
199	NasdaqCrash	5
199	Megarboh	5
199	SoftSix	5
199	Kakolbus	5
199	fr_ser	5
199	MyNameIsJobo	5
199	dendydoom	5
199	F_Uhre	5
199	Drewen24	5
199	Luminad3	5
199	Austinizzle	5
199	LexMakesHistory	5
199	_Karmaa	5
199	Leithz6	5
