rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	Ezekson	242
3	joethahobo	236
4	beeperbeeper5	202
5	kekhon	201
6	Snowflowe	173
7	Werbe	172
8	lordpipe	162
8	Legendosh	162
10	cedric72	153
11	_Dean_123	146
12	teslawolf38	140
13	stahouo	136
14	Njensen7	126
15	Smoke____	122
16	YungMaki	121
17	noam464	120
18	Soplight	119
19	TheSecondLord	105
19	thewindmillman	105
21	jnp_gaming	104
22	Merv__	97
23	Di_infiri	96
23	Eczbek	96
25	Freak_Genius	95
26	Lez_	94
27	Inbefour	88
28	thescout7	86
29	Mahoose	85
30	eitanzaki	82
31	ShedJr_	80
32	SammiWolfGirl	77
33	oxfordschool	75
34	himak1	74
34	vandmanden	74
36	HellsSponge	72
37	IAmTheWalrus910	71
38	MangoTheFish	68
39	Dedalus36	65
40	chipklip	62
41	Akoot_	61
42	Blaiku	58
43	Fullut	55
44	fffMike	54
45	Enderslayerxz3	52
46	cichy096	51
47	pintsizedrogue	49
47	Groundler	49
49	Blackberry1310	47
50	jacxhadow	42
50	Onennon	42
50	Blu3beast	42
53	TheDankPlatypus	40
54	Zythose	39
54	lizardfightclub	39
54	fluddd	39
57	Arceus1975	37
58	BlancoFlaco	36
58	G1ldor	36
60	Rumpletaezer	35
61	PortlyPete69	34
62	RebelAndroid	33
63	Jackattack53	32
63	Lord_Jord	32
65	Vorlice	31
65	EcksD	31
67	PhantomsGhost_	30
68	CollinMH06	29
68	SingedBread	29
68	Powowowow	29
71	Spacewardharpy7	28
71	TechnoNinja64	28
71	PlasticOtari	28
74	eviltunix	27
74	Rasmanden	27
74	wwwwinnebagoooo	27
77	500am	25
77	sp00ky_ghost977	25
77	EcksDofficial	25
80	ImpavidArcher	24
81	masskedman	23
82	Vellu21	22
83	NotMeanttoChange	21
83	ROY4LE	21
83	_Bguette_	21
83	Fuad_R	21
83	Eraxa	21
83	Kubeusz2010	21
83	h2p_emrld	21
90	LionelHutzESQ	20
90	ApophisNova	20
90	MyNamaSheff	20
93	Isaac70096	19
93	Hiryu27	19
93	Skylord_Luke	19
93	Kyrum2169	19
97	bigstankyy	18
97	JollyDroopy52	18
97	djancak	18
100	Bandito_Roamer	17
100	KartivGal	17
100	07shiny	17
100	BreadBacon	17
104	Hoshi	15
104	Nicky19	15
104	Ripzch	15
104	Winston_Ingram	15
108	SLASHZEERA	14
108	Stiar	14
108	NomadicRobin_	14
111	Paint	13
111	tsohomie	13
111	mwrty	13
111	xxPipperDipperxx	13
111	EtherealEspresso	13
111	Fizznut909	13
111	Sheldor097	13
118	KarlKaek	12
118	CoffeeNoir	12
118	Awyrlas	12
118	CruncyIsTaken	12
118	MakeHistory157	12
118	SexcMf	12
124	livingdaydreams	11
124	SteveCraftBlocks	11
124	TheDiamondCG	11
124	Hyp3rion_	11
124	TheTrueClipse	11
124	NameGenerat0r	11
124	JoCoLi	11
131	Jovaphobic	10
131	m_be9	10
131	Dragonfest	10
131	KeruNatsema	10
131	MineMaster0012	10
131	BlankityMcBlank	10
131	kinas45y5	10
138	Cowison	9
138	bloodbiter	9
138	r123moore	9
138	Windo_licker	9
138	ChrisKyleST3	9
138	DarlaMeow	9
138	Optiprimus	9
138	Spenduh	9
138	Jordan_R	9
147	Groovy_MoonBird	8
147	6king6colt6	8
147	T045RTY	8
147	TheMaster972	8
147	heckface	8
147	12Magner05	8
147	Covalents	8
147	SuperPooch06	8
147	AlexStrange	8
147	jillian12345	8
147	Maenara	8
