rank	username	minecraft:mined/minecraft:birch_wall_sign
1	Lez_	616
2	TheShyPig	338
3	beeperbeeper5	271
4	joethahobo	248
5	Ezekson	246
6	Werbe	202
7	kekhon	201
8	lordpipe	191
9	Legendosh	188
10	teslawolf38	179
11	Snowflowe	174
12	cedric72	153
13	_Dean_123	148
14	xzvu	136
15	Njensen7	133
16	Eczbek	129
17	Yamdalorian	127
18	YungMaki	126
19	noam464	122
20	Soplight	120
21	TheSecondLord	109
22	thewindmillman	107
23	Merv__	105
24	Mr_Byzantine	104
24	jnp_gaming	104
26	Di_infiri	96
26	SammiWolfGirl	96
28	FreakGenius	95
29	Mattesco	89
30	Inbefour	88
31	thescout7	86
32	Mahoose	85
33	ShedJr_	83
34	eitanzaki	82
35	pintsizedrogue	79
36	ConnorDanky_	76
37	himak1	74
37	vandmanden	74
39	HellsSponge	72
40	IAmTheWalrus910	71
41	Eczbox	68
42	Ryan_GEMS	65
43	Tyrannosplart	62
44	Akoot_	61
45	Blaiku	58
45	fffMike	58
47	Pumpkin_P_Patch	56
48	Fullut	55
49	Enderxz3	54
50	cichy096	51
51	Groundler	49
51	Heisenbberrg	49
53	Blackberry1310	47
54	luseis	46
55	Fuad_R	45
56	Jackattack53	43
57	jacxhadow	42
57	Onennon	42
57	Blu3beast	42
60	skitzxo	41
61	TheDankPlatypus	40
62	Zythose	39
62	lizardfightclub	39
62	fluddd	39
65	Arceus1975	37
66	BlancoFlaco	36
66	G1ldor	36
66	Spacewardharpy7	36
66	PortlyPete69	36
70	Rumpletaezer	35
71	RebelAndroid	33
71	Lord_Jord	33
73	catandmoose	31
73	Vorlice	31
73	EcksD	31
76	PhantomsGhost_	30
76	wwwwinnebagoooo	30
78	CollinMH06	29
78	SingedBread	29
78	Powowowow	29
78	PlasticOtari	29
82	TechnoNinja64	28
83	eviltunix	27
83	Rasmanden	27
85	olliebollie48	26
85	NomadicRobin_	26
87	500am	25
87	sp00ky_ghost977	25
89	ImpavidArcher	24
89	xxPipperDipperxx	24
89	Buuck_	24
92	masskedman	23
92	Manaateee	23
92	Eraxa	23
95	Vellu21	22
96	NotMeanttoChange	21
96	ROY4LE	21
96	Touched_Bread	21
96	Kakolbus	21
96	AspenLightVT	21
96	mihimihimihi	21
96	Kubeusz2010	21
96	h2p_emrld	21
104	LionelHutzESQ	20
104	MattieHD	20
104	Hyp3rion_	20
104	ApophisNova	20
104	TheKingK_	20
104	MyNamaSheff	20
110	Isaac70096	19
110	12Magner05	19
110	Hiryu27	19
110	Skylord_Luke	19
110	Kyrum2169	19
115	bigstankyy	18
115	JollyDroopy52	18
115	djancak	18
118	Bandito_Roamer	17
118	SteveCraftBlocks	17
118	KartivGal	17
118	07shiny	17
118	Kowcio_	17
