rank	username	minecraft:mined/minecraft:birch_wall_sign
1	TheShyPig	338
2	joethahobo	228
3	Ezekson	225
4	kekhon	201
5	beeperbeeper5	178
6	Snowflowe	173
7	Werbe	172
8	AssEatrAndLicker	169
9	cedric72	153
10	lordpipe	152
10	Legendosh	152
12	_Dean_123	145
13	teslawolf38	140
14	stahouo	136
15	YungMaki	121
16	noam464	120
17	Soplight	119
18	thewindmillman	105
19	jnp_gaming	104
20	TheSecondLord	103
21	Njensen7	100
22	Smoke____	99
23	Di_infiri	96
24	Freak_Genius	95
25	Merv__	89
26	Inbefour	88
27	thescout7	86
28	eitanzaki	82
29	Mahoose	81
30	ShedJr_	80
31	SammiWolfGirl	77
32	oxfordschool	75
33	himak1	74
33	vandmanden	74
35	HellsSponge	72
36	IAmTheWalrus910	71
37	MangoTheFish	68
38	Dedalus36	65
39	chipklip	62
40	Akoot_	61
41	Blaiku	58
42	Fullut	55
43	Groundler	49
43	Enderslayerxz3	49
45	cichy096	48
46	pintsizedrogue	47
46	Blackberry1310	47
48	fffMike	45
49	jacxhadow	42
49	Onennon	42
49	Blu3beast	42
52	Zythose	39
52	lizardfightclub	39
52	fluddd	39
55	BlancoFlaco	36
55	G1ldor	36
57	Rumpletaezer	35
57	Arceus1975	35
59	PortlyPete69	34
60	RebelAndroid	32
61	Jackattack53	31
61	Vorlice	31
61	EcksD	31
64	PhantomsGhost_	30
65	CollinMH06	29
65	SingedBread	29
65	Powowowow	29
68	TechnoNinja64	28
69	eviltunix	27
69	Rasmanden	27
71	sp00ky_ghost977	25
71	EcksDofficial	25
73	ImpavidArcher	24
74	Spacewardharpy7	23
75	Vellu21	22
76	NotMeanttoChange	21
76	ROY4LE	21
76	Lord_Jord	21
76	_Bguette_	21
76	Eraxa	21
76	Kubeusz2010	21
76	h2p_emrld	21
83	LionelHutzESQ	20
83	ApophisNova	20
83	MyNamaSheff	20
86	Isaac70096	19
86	Hiryu27	19
86	Skylord_Luke	19
86	Kyrum2169	19
90	bigstankyy	18
90	500am	18
90	JollyDroopy52	18
90	djancak	18
94	Bandito_Roamer	17
94	KartivGal	17
94	07shiny	17
94	BreadBacon	17
98	Hoshi	15
98	Nicky19	15
98	Ripzch	15
98	Winston_Ingram	15
98	Eczbek	15
103	SLASHZEERA	14
103	Stiar	14
105	Paint	13
105	tsohomie	13
105	mwrty	13
105	OtariCharlie	13
105	Fizznut909	13
105	Sheldor097	13
111	KarlKaek	12
111	CoffeeNoir	12
111	Awyrlas	12
111	MakeHistory157	12
111	SexcMf	12
116	livingdaydreams	11
116	TheDiamondCG	11
116	CruncyIsTaken	11
116	TheTrueClipse	11
116	NameGenerat0r	11
116	JoCoLi	11
122	Jovaphobic	10
122	m_be9	10
122	Dragonfest	10
122	xxPipperDipperxx	10
122	KeruNatsema	10
122	MineMaster0012	10
122	BlankityMcBlank	10
122	kinas45y5	10
130	Cowison	9
130	bloodbiter	9
130	r123moore	9
130	Windo_licker	9
130	ChrisKyleST3	9
130	masskedman	9
130	DarlaMeow	9
130	Optiprimus	9
130	Spenduh	9
130	Jordan_R	9
140	Groovy_MoonBird	8
140	6king6colt6	8
140	T045RTY	8
140	TheMaster972	8
140	heckface	8
140	12Magner05	8
140	Covalents	8
140	SuperPooch06	8
140	AlexStrange	8
140	jillian12345	8
140	Maenara	8
140	Steven1282598	8
140	LetsDoItLive	8
140	SvenskaHugo	8
140	CalebDHawk	8
140	sebastiensaborio	8
156	SugarMyNuggets	7
156	hm947	7
156	rarrq	7
156	MattieHD	7
156	burbankbuilder28	7
156	PigDab	7
156	xKhoshekh	7
156	NomadicRobin_	7
156	claivin	7
156	Frozil12	7
156	__tomato	7
156	brofrickcheaters	7
168	Mr_Byzantine	6
168	ProfessorBee	6
168	egglapras	6
168	M_Patata	6
168	rileyrocks29	6
168	Winklepicker279	6
168	_naturell	6
168	dezxalo	6
168	sxc_	6
