rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	noam464	925
4	pintsizedrogue	920
5	Smoke____	613
6	FreakGenius	588
7	beeperbeeper5	554
8	Mahoose	539
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	xolstoi	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	327
20	Soplight	321
21	Lez_	303
22	joethahobo	294
23	CoffeeNoir	293
24	Skippeh	292
25	PlasticOtari	281
26	Legendosh	279
27	EMC_	278
27	Hyp3rion_	278
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Di_infiri	234
39	Onennon	214
40	RadarHz	204
41	mwrty	203
42	eitanzaki	201
43	El_Jalapeno	200
44	luseis	198
45	Groundler	194
46	EveryonesUncle	189
47	lordpipe	187
48	Merv__	185
48	Kowcio_	185
50	Snowflowe	174
51	Steelynan	158
52	ApophisNova	155
52	Deathkob	155
52	Spacewardharpy7	155
52	MyNamaSheff	155
56	ImpavidArcher	153
57	ConnorDanky_	150
58	TheSecondLord	148
59	Blaiku	147
60	MattieHD	145
60	Jackattack53	145
62	Ezekson	143
63	xzvu	142
64	RatatJuice	139
65	Enderxz3	136
66	Racengan	135
67	MightyWertu	130
68	Xalithia	128
68	vandmanden	128
70	Xclax101	127
71	Rumpletaezer	126
72	12Magner05	125
72	pixelviolin	125
74	Skylord_Luke	124
75	PortlyPete69	121
76	SvenskaHugo	120
76	jnp_gaming	120
78	Mythic1130	118
79	EcksD	117
80	ogoa	111
81	Hisiste	109
82	YungMaki	107
83	Alteriity	104
84	MyNameIsJobo	103
85	Winklepicker279	100
85	PigDab	100
87	TechnoNinja64	98
88	Akoot_	97
88	Smiguli_	97
90	Rebytre	95
90	fluddd	95
92	H72l9w	93
93	Marbz_	91
93	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
97	RealGroot	88
99	Natty	85
99	Cryptacity	85
99	set67	85
99	SuperPooch06	85
103	KarlKaek	84
103	xxPipperDipperxx	84
105	Inbefour	83
106	Myszoaz	82
106	Historical_Sand	82
106	mihimihimihi	82
109	Jovaphobic	80
110	fw3xywashere	77
110	TheEnderMan548	77
112	gcaisawesome	76
112	whoaluv	76
112	Bumpy419	76
115	DarkS0L	75
115	fffMike	75
117	teslawolf38	74
117	MakeHistory157	74
119	T045RTY	72
119	SkateboardR6	72
121	Touched_Bread	71
121	BreadBacon	71
123	Bandito_Roamer	70
123	Kakolbus	70
125	SaucyDark	69
125	claivin	69
127	Mr_Byzantine	68
127	Chromary	68
127	DarlaMeow	68
127	Blu3beast	68
131	Quotary	67
132	tuckerdoodle	66
132	CharlieButt	66
132	pappaberg	66
135	Vizzoid	65
135	_Dean_123	65
135	Kubeusz2010	65
135	Sral7	65
139	gusstationwerker	64
139	jcool7	64
139	calamariclam_I	64
142	diamondgolem35	63
142	LordSpeed37	63
142	Eczbek	63
145	sp00ky_ghost977	62
145	bladeefan2009	62
