rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	1006
4	noam464	962
5	k_ce	819
6	Yamdalorian	657
7	beeperbeeper5	648
8	Lez_	595
9	FreakGenius	588
10	Mahoose	546
11	500am	484
12	Blackberry1310	440
13	skitzxo	433
14	rarrq	422
15	Cocoamallows	365
15	Soplight	365
17	kekhon	362
18	Hyp3rion_	355
18	Werbe	355
20	HellsSponge	353
21	TheShyPig	345
22	Kowcio_	344
22	MilleGrug	344
24	Eraxa	335
25	EMC_	308
25	joethahobo	308
27	CoffeeNoir	293
27	Skippeh	293
29	MattieHD	292
29	PlasticOtari	292
31	Legendosh	287
32	hermmm_	275
33	livingdaydreams	274
34	m_be9	271
35	burbankbuilder28	267
36	thewindmillman	256
36	luseis	256
38	miramyu	254
39	thescout7	253
40	Arceus1975	252
41	Alteriity	248
41	Fullut	248
43	Mr_Byzantine	237
44	Di_infiri	234
45	pixelviolin	227
46	Merv__	223
47	EveryonesUncle	221
48	Onennon	214
49	12Magner05	212
50	mwrty	207
50	Jackattack53	207
52	lordpipe	205
53	RadarHz	204
54	eitanzaki	201
55	Mattesco	200
55	El_Jalapeno	200
57	Groundler	194
58	Steelynan	183
59	Snowflowe	174
60	Enderxz3	170
61	TheSecondLord	168
62	Spacewardharpy7	165
63	Avocadogerms	163
64	SvenskaHugo	162
65	PazinGaming	156
65	ImpavidArcher	156
67	ApophisNova	155
67	Deathkob	155
67	Ezekson	155
67	MyNamaSheff	155
71	Blaiku	154
72	ConnorDanky_	150
73	Racengan	148
74	RatatJuice	143
75	xzvu	142
76	oscminus	135
77	TheBananaKat	133
78	MightyWertu	130
79	Xalithia	128
79	vandmanden	128
81	Skylord_Luke	127
81	Xclax101	127
83	Rumpletaezer	126
84	Gzrdy	123
84	_Mythic____	123
86	Kakolbus	121
86	MAns_44	121
86	PortlyPete69	121
89	YungMaki	120
89	EcksD	120
89	jnp_gaming	120
92	Krowuss	115
93	pretty_pink_reno	114
94	U_Mos_	111
94	ogoa	111
96	Hisiste	109
97	MyNameIsJobo	103
97	RebytreGT	103
99	diamondgolem35	102
99	Segotep999	102
99	Jimb0nat0r	102
102	PigDab	101
103	KarlKaek	100
103	Winklepicker279	100
105	Akoot_	98
105	TechnoNinja64	98
107	tuckerdoodle	97
107	Smiguli_	97
109	SpacesickPrism	96
110	fluddd	95
111	Groovy_MoonBird	93
111	Niklas20114552	93
111	Gregward_Smith	93
111	xxPipperDipperxx	93
111	Marbz_	93
116	epiksk8erduck	91
117	Paint	90
117	Eczbek	90
119	yulgur1	88
120	Mr_Sun15	86
121	Natty	85
121	Cryptacity	85
121	set67	85
121	SuperPooch06	85
125	Historical_Sand	83
125	fw3xy74	83
125	Inbefour	83
128	Myszoaz	82
128	mihimihimihi	82
130	Jovaphobic	80
130	Spenduh	80
130	fffMike	80
133	DarkS0L	77
133	TheEnderMan548	77
135	SmashingPump	76
135	gcaisawesome	76
135	crashomon	76
135	whoaluv	76
135	Bumpy419	76
135	Lutres_	76
141	Smashic	75
142	teslawolf38	74
142	Touched_Bread	74
142	MakeHistory157	74
142	Nicserso	74
146	T045RTY	72
