rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	848
4	noam464	842
5	Freak_Genius	588
6	Smoke____	578
7	Mahoose	503
8	beeperbeeper5	499
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	Hermanni__	272
25	m_be9	271
26	burbankbuilder28	267
27	Legendosh	262
28	joethahobo	260
29	PlasticOtari	259
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	Arceus1975	238
34	Di_infiri	234
35	Hyp3rion_	233
36	thewindmillman	231
37	EMC_	214
37	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	183
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	Steelynan	154
51	oxfordschool	150
52	Blaiku	147
52	Spacewardharpy7	147
54	stahouo	142
55	ImpavidArcher	134
56	Ezekson	132
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	TheSecondLord	126
60	Rumpletaezer	126
60	Racengan	126
63	Xclax101	125
64	pixelviolin	120
64	Enderslayerxz3	120
64	jnp_gaming	120
67	SvenskaHugo	119
68	MattieHD	118
69	PortlyPete69	114
70	Jackattack53	112
70	Kowcio_	112
72	ogoa	111
73	Hisiste	109
74	12Magner05	108
75	EcksD	107
76	Skylord_Luke	106
77	MyNameIsJobo	103
78	YungMaki	101
79	Winklepicker279	100
79	PigDab	100
81	Jiminie	98
81	TechnoNinja64	98
83	Smiguli_	97
84	fluddd	95
85	H72l9w	93
85	Snowflowe	93
85	KG1999	93
88	epiksk8erduck	91
88	Akoot_	91
90	Groovy_MoonBird	90
90	Paint	90
92	yulgur1	88
93	Natty	85
93	Cryptacity	85
93	set67	85
93	SuperPooch06	85
97	KarlKaek	84
98	Inbefour	83
99	Myszoaz	82
99	Historical_Sand	82
99	xxPipperDipperxx	82
102	Jovaphobic	80
103	Rebytre	79
104	gcaisawesome	76
104	whoaluv	76
104	Bumpy419	76
104	TheEnderman548	76
108	DarkS0L	75
109	MakeHistory157	74
110	T045RTY	72
110	SkateboardR6	72
112	fw3xywashere	71
112	BreadBacon	71
114	Bandito_Roamer	70
115	SaucyDark	69
115	claivin	69
117	Chromary	68
117	DarlaMeow	68
117	Blu3beast	68
120	teslawolf38	67
120	Quotary	67
122	CharlieButt	66
122	pappaberg	66
124	Vizzoid	65
124	Kubeusz2010	65
124	Sral7	65
127	_Dean_123	64
127	jcool7	64
129	LordSpeed37	63
130	sp00ky_ghost977	62
130	kinas45y5	62
132	Cowison	61
132	Sky_light_KING	61
132	Segotep999	61
135	dopplexd	60
135	Zaridey	60
137	_Karmaa	59
138	Incinere	58
139	Inchef	57
139	Zythose	57
141	Drlzyy	56
141	Ecplosive	56
141	AuroraSkies	56
141	Spenduh	56
145	Kakolbus	55
145	0nly_sn1per	55
145	AJplaysMC_	55
145	Razzgriz	55
145	fffMike	55
150	6king6colt6	54
150	Flores991	54
150	titanlax	54
153	_Nuf	53
153	2Stout	53
155	_Virify_	52
155	ProfessorBee	52
157	Eczbek	51
158	Dedalus36	50
159	Megarboh	49
159	IAmTheWalrus910	49
159	_TCARREIRA_	49
159	CalebDHawk	49
163	Tommhh	48
163	RebelAndroid	48
163	Maenara	48
163	SingedBread	48
163	Luigipunch989	48
168	FishyBoy3811	47
168	obzii	47
170	MovingFish7	46
170	anbbang	46
172	diamondgolem35	45
172	MSK__	45
172	Ssor69	45
172	chipklip	45
176	RoskobiOne	44
176	AuroraValkyrie	44
176	fkGrim	44
176	Lutres_Torane	44
180	q_wq	43
180	himak1	43
180	Wowful	43
180	LexMakesHistory	43
180	Decaying_Lotus	43
185	Barlycorn	42
185	WyngGoy	42
185	voiding_	42
188	Euclidoris	41
188	TheTrueClipse	41
190	Menthas	40
190	elicobnoah	40
190	youhjjhhhjj	40
190	Nicky19	40
190	MyNameIsDakar	40
190	__tomato	40
196	Jackster03	39
196	Fuhrer_Teemo	39
196	wobn	39
196	The_slideV3	39
196	NameGenerat0r	39
196	ediballbearings	39
196	SSytex_X	39
203	Malorn_Aetherius	38
203	Felenov	38
203	2blox	38
206	RatatJuice	37
206	Cortexia	37
206	Awyrlas	37
206	hcb238	37
206	Lord_Jord	37
206	Deerfoot	37
206	BumbleBeever	37
206	Ze_BaronKrigler	37
206	Kyrum2169	37
206	Miko_Fullbuster	37
216	awesomeoneme	36
216	XboxPanda	36
216	TheDankPlatypus	36
219	ciemacigans	35
219	andy_rex	35
219	fred870d	35
219	Vorlice	35
219	Dusk_95	35
219	layabout100	35
219	jaimshae	35
226	_NieToksikpl_	34
226	Smashic	34
228	PhantomsGhost_	33
228	_Razar	33
228	MinttyFressh	33
228	SteveCraftBlocks	33
228	Nach0Bear	33
228	AlphaWolfPlaysMC	33
228	masskedman	33
228	CSG_Haru	33
228	Deguns123	33
237	r123moore	32
237	Jimi7hits	32
237	sxc_	32
237	underscore_2	32
237	krutas2000	32
237	Powowowow	32
243	CliffEmAll	31
243	Guillemet	31
243	thgrocks	31
243	XxCookiequeenxX	31
243	Nicserso	31
248	Mr_Byzantine	30
248	Stiar	30
248	fallingemma	30
248	Bazongoman	30
248	BronkerBrum	30
248	ProfessorDiaper	30
248	yatsuta	30
248	bloomkieren	30
248	TheOnlyRake	30
248	OfficerAnvil	30
258	Zippyzam	29
258	Alteriity	29
258	jacxhadow	29
258	BobDeBouwer1337	29
258	slkiey	29
258	Kubelz	29
258	ehunt54	29
258	Rasmanden	29
258	bruh072	29
258	CACTUSLAD	29
258	KingMatthew506	29
269	dudcreeper	28
269	Wooptey	28
269	ShedJr_	28
269	mariominejedi	28
269	_naturell	28
269	RodSerlingCringe	28
269	Lord_Zacler	28
269	Nycteus_	28
269	starbits140	28
269	PlzNoBM	28
269	diggydog67	28
280	_stets	27
280	xXTheWolfmanXx	27
280	error10101	27
280	BlancoFlaco	27
280	_Bguette_	27
280	Xovalt_	27
280	ItsDeltaMC	27
280	Fizznut909	27
280	smogfrog	27
289	seanitoo	26
289	jspwn	26
289	TheFlfthHorseman	26
289	Rich_Kat	26
289	Nicky_H225	26
289	GingerNeutron	26
289	Z3braYTIL	26
289	Mewar	26
289	M_Patata	26
289	Hiryu27	26
289	RobotMinion101	26
289	wezzzi	26
