rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	998
4	noam464	962
5	k_ce	807
6	Yamdalorian	643
7	beeperbeeper5	618
8	FreakGenius	588
9	Mahoose	546
10	Lez_	536
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	skitzxo	404
15	Cocoamallows	365
15	Soplight	365
17	kekhon	362
18	Werbe	355
19	HellsSponge	353
20	TheShyPig	345
21	MilleGrug	344
22	Hyp3rion_	343
23	Kowcio_	330
24	Eraxa	329
25	EMC_	308
25	joethahobo	308
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	287
31	hermmm_	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
35	luseis	256
37	miramyu	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	Di_infiri	234
42	EveryonesUncle	221
43	Merv__	219
43	pixelviolin	219
45	Onennon	214
46	Mr_Byzantine	211
47	mwrty	206
48	Alteriity	205
49	RadarHz	204
50	lordpipe	202
51	eitanzaki	201
52	Jackattack53	200
52	El_Jalapeno	200
54	12Magner05	199
55	MattieHD	198
56	Groundler	194
57	Mattesco	193
58	Steelynan	175
59	Snowflowe	174
60	Spacewardharpy7	165
61	TheSecondLord	164
61	Enderxz3	164
63	Avocadogerms	163
64	SvenskaHugo	162
65	ImpavidArcher	156
66	ApophisNova	155
66	Deathkob	155
66	Ezekson	155
66	MyNamaSheff	155
70	Blaiku	154
71	PazinGaming	151
72	ConnorDanky_	150
73	Racengan	148
74	RatatJuice	143
75	xzvu	142
76	oscminus	135
77	TheBananaKat	133
78	MightyWertu	130
79	Xalithia	128
79	vandmanden	128
81	Skylord_Luke	127
81	Xclax101	127
83	Rumpletaezer	126
84	_Mythic____	123
85	Kakolbus	121
85	PortlyPete69	121
87	YungMaki	120
87	jnp_gaming	120
89	EcksD	119
90	MAns_44	114
91	ogoa	111
92	Hisiste	109
93	MyNameIsJobo	103
93	RebytreGT	103
95	Segotep999	102
95	Jimb0nat0r	102
97	diamondgolem35	101
97	PigDab	101
99	Winklepicker279	100
100	Akoot_	98
100	TechnoNinja64	98
102	Smiguli_	97
103	tuckerdoodle	95
103	fluddd	95
105	Krowuss	94
106	Gregward_Smith	93
106	xxPipperDipperxx	93
106	Marbz_	93
109	Groovy_MoonBird	92
110	epiksk8erduck	91
110	SpacesickPrism	91
112	Paint	90
113	KarlKaek	88
113	yulgur1	88
115	Eczbek	87
116	Natty	85
116	Cryptacity	85
116	set67	85
116	SuperPooch06	85
120	Historical_Sand	83
120	fw3xy74	83
120	Inbefour	83
123	Myszoaz	82
123	mihimihimihi	82
125	Jovaphobic	80
125	Spenduh	80
125	fffMike	80
128	U_Mos_	77
128	DarkS0L	77
128	TheEnderMan548	77
131	SmashingPump	76
131	gcaisawesome	76
131	whoaluv	76
131	Bumpy419	76
131	Lutres_	76
136	teslawolf38	74
136	MakeHistory157	74
136	Nicserso	74
139	T045RTY	72
139	Smashic	72
139	SkateboardR6	72
142	Touched_Bread	71
142	Dakar_	71
142	BreadBacon	71
145	Bandito_Roamer	70
145	Hahaa_0	70
